,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
26,1015,142.55999755859375,2024-11-18 07:05:00+00:00,141.97000122070312,143.14999389648438,0.589996337890625,-0.589996337890625,Closed
27,1035,142.00999450683594,2024-11-18 08:45:00+00:00,141.3000030517578,142.71998596191406,0.709991455078125,-0.709991455078125,Closed
28,1103,141.77000427246094,2024-11-19 08:10:00+00:00,141.5,142.04000854492188,0.2700042724609375,-0.2700042724609375,Closed
29,1157,141.07000732421875,2024-11-21 06:25:00+00:00,141.3900146484375,141.71002197265625,0.32000732421875,0.32000732421875,Closed
30,1168,141.25,2024-11-21 07:20:00+00:00,140.22000122070312,142.27999877929688,1.029998779296875,-1.029998779296875,Closed
31,1208,141.0,2024-11-22 04:25:00+00:00,142.51998901367188,143.2799835205078,0.7599945068359375,1.519989013671875,Closed
32,1211,141.13999938964844,2024-11-22 04:40:00+00:00,141.0,141.27999877929688,0.1399993896484375,-0.1399993896484375,Closed
33,1214,141.02999877929688,2024-11-22 04:55:00+00:00,140.63999938964844,141.4199981689453,0.3899993896484375,-0.3899993896484375,Closed
34,1237,140.97999572753906,2024-11-22 06:50:00+00:00,141.0399932861328,141.0699920654297,0.029998779296875,0.05999755859375,Closed
35,1251,141.9499969482422,2024-11-22 08:00:00+00:00,142.34999084472656,142.74998474121094,0.399993896484375,0.399993896484375,Closed
36,1262,142.52000427246094,2024-11-22 08:55:00+00:00,142.54000854492188,142.5600128173828,0.0200042724609375,0.0200042724609375,Closed
37,1269,143.0,2024-11-22 09:30:00+00:00,142.77000427246094,143.22999572753906,0.2299957275390625,-0.2299957275390625,Closed
38,1272,142.72999572753906,2024-11-22 09:45:00+00:00,142.55999755859375,142.89999389648438,0.1699981689453125,-0.1699981689453125,Closed
39,1286,145.00999450683594,2024-11-25 04:40:00+00:00,145.1898956298828,145.19989013671875,0.0099945068359375,0.179901123046875,Closed
40,1292,145.5800018310547,2024-11-25 05:10:00+00:00,145.73001098632812,145.88002014160156,0.1500091552734375,0.1500091552734375,Closed
41,1299,145.99000549316406,2024-11-25 05:45:00+00:00,145.83999633789062,146.1400146484375,0.1500091552734375,-0.1500091552734375,Closed
42,1355,145.58999633789062,2024-11-26 04:10:00+00:00,145.13999938964844,146.0399932861328,0.4499969482421875,-0.4499969482421875,Closed
43,1356,145.19000244140625,2024-11-26 04:15:00+00:00,145.3800048828125,145.57000732421875,0.19000244140625,0.19000244140625,Closed
44,1379,145.25,2024-11-26 06:10:00+00:00,145.08999633789062,145.41000366210938,0.160003662109375,-0.160003662109375,Closed
