,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
38,768,979.3499755859375,2024-11-12 05:15:00+00:00,976.4500122070312,982.2499389648438,2.89996337890625,-2.89996337890625,Closed
39,997,921.9500122070312,2024-11-18 05:35:00+00:00,933.9500122070312,937.9500122070312,4.0,12.0,Closed
40,1006,926.6500244140625,2024-11-18 06:20:00+00:00,932.400146484375,933.5501708984375,1.1500244140625,5.7501220703125,Closed
41,1011,931.25,2024-11-18 06:45:00+00:00,932.5,933.75,1.25,1.25,Closed
42,1029,939.2999877929688,2024-11-18 08:15:00+00:00,942.0,944.7000122070312,2.70001220703125,2.70001220703125,Closed
43,1039,935.9500122070312,2024-11-18 09:05:00+00:00,935.2999877929688,936.6000366210938,0.6500244140625,-0.6500244140625,Closed
44,1049,932.9500122070312,2024-11-18 09:55:00+00:00,938.2500610351562,940.9000854492188,2.6500244140625,5.300048828125,Closed
45,1110,929.7000122070312,2024-11-19 08:45:00+00:00,927.25,932.1500244140625,2.45001220703125,-2.45001220703125,Closed
46,1136,914.0999755859375,2024-11-21 04:40:00+00:00,915.6499633789062,917.199951171875,1.54998779296875,1.54998779296875,Closed
47,1145,918.3499755859375,2024-11-21 05:25:00+00:00,920.7499389648438,921.5499267578125,0.79998779296875,2.39996337890625,Closed
48,1175,910.9500122070312,2024-11-21 07:55:00+00:00,918.300048828125,920.7500610351562,2.45001220703125,7.35003662109375,Closed
49,1186,911.5999755859375,2024-11-21 08:50:00+00:00,911.0,912.199951171875,0.5999755859375,-0.5999755859375,Closed
50,1198,912.5499877929688,2024-11-21 09:50:00+00:00,918.4000244140625,920.3500366210938,1.95001220703125,5.85003662109375,Closed
51,1203,920.0999755859375,2024-11-22 04:00:00+00:00,919.4500122070312,920.7499389648438,0.64996337890625,-0.64996337890625,Closed
52,1213,929.4500122070312,2024-11-22 04:50:00+00:00,933.75,938.0499877929688,4.29998779296875,4.29998779296875,Closed
53,1218,930.2000122070312,2024-11-22 05:15:00+00:00,943.4500122070312,943.7000122070312,0.25,13.25,Closed
54,1243,940.75,2024-11-22 07:20:00+00:00,939.4000244140625,942.0999755859375,1.3499755859375,-1.3499755859375,Closed
55,1260,944.2000122070312,2024-11-22 08:45:00+00:00,946.5000610351562,947.6500854492188,1.1500244140625,2.300048828125,Closed
56,1269,946.5,2024-11-22 09:30:00+00:00,945.4500122070312,947.5499877929688,1.04998779296875,-1.04998779296875,Closed
57,1283,955.2999877929688,2024-11-25 04:25:00+00:00,960.3998413085938,961.2498168945312,0.8499755859375,5.099853515625,Closed
58,1294,959.25,2024-11-25 05:20:00+00:00,959.75,960.0,0.25,0.5,Closed
59,1303,954.0,2024-11-25 06:05:00+00:00,955.25,956.5,1.25,1.25,Closed
60,1366,958.5,2024-11-26 05:05:00+00:00,965.5999755859375,969.1499633789062,3.54998779296875,7.0999755859375,Closed
61,1374,962.25,2024-11-26 05:45:00+00:00,964.75,967.25,2.5,2.5,Closed
62,1380,964.5,2024-11-26 06:15:00+00:00,963.9000244140625,965.0999755859375,0.5999755859375,-0.5999755859375,Closed
63,1401,966.9000244140625,2024-11-26 08:00:00+00:00,964.75,969.050048828125,2.1500244140625,-2.1500244140625,Closed
64,1403,964.75,2024-11-26 08:10:00+00:00,966.0,967.25,1.25,1.25,Closed
