,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
33,680,572.75,2024-11-11 04:10:00+00:00,580.25,584.0,3.75,7.5,Closed
34,705,580.0499877929688,2024-11-11 06:15:00+00:00,578.5,581.5999755859375,1.54998779296875,-1.54998779296875,Closed
35,710,578.5,2024-11-11 06:40:00+00:00,579.2000122070312,579.9000244140625,0.70001220703125,0.70001220703125,Closed
36,718,577.4000244140625,2024-11-11 07:20:00+00:00,576.5499877929688,578.2500610351562,0.85003662109375,-0.85003662109375,Closed
37,728,575.75,2024-11-11 08:10:00+00:00,575.4500122070312,576.0499877929688,0.29998779296875,-0.29998779296875,Closed
38,766,576.5999755859375,2024-11-12 05:05:00+00:00,577.3499755859375,578.0999755859375,0.75,0.75,Closed
39,815,574.0499877929688,2024-11-12 09:10:00+00:00,573.2999877929688,574.7999877929688,0.75,-0.75,Closed
40,874,568.4000244140625,2024-11-13 07:50:00+00:00,569.2000732421875,569.60009765625,0.4000244140625,0.800048828125,Closed
41,900,573.9500122070312,2024-11-14 03:45:00+00:00,569.5499877929688,578.3500366210938,4.4000244140625,-4.4000244140625,Closed
42,976,552.9000244140625,2024-11-18 03:50:00+00:00,551.2999877929688,554.5000610351562,1.60003662109375,-1.60003662109375,Closed
43,987,548.0,2024-11-18 04:45:00+00:00,546.7000122070312,549.2999877929688,1.29998779296875,-1.29998779296875,Closed
44,1032,553.2999877929688,2024-11-18 08:30:00+00:00,552.7999877929688,553.7999877929688,0.5,-0.5,Closed
45,1042,553.0,2024-11-18 09:20:00+00:00,552.25,553.75,0.75,-0.75,Closed
46,1080,566.5,2024-11-19 06:15:00+00:00,566.4500122070312,566.5499877929688,0.04998779296875,-0.04998779296875,Closed
47,1086,564.6500244140625,2024-11-19 06:45:00+00:00,564.25,565.050048828125,0.4000244140625,-0.4000244140625,Closed
48,1099,567.0,2024-11-19 07:50:00+00:00,569.1000366210938,569.800048828125,0.70001220703125,2.10003662109375,Closed
49,1108,567.75,2024-11-19 08:35:00+00:00,567.0,568.5,0.75,-0.75,Closed
50,1181,557.0,2024-11-21 08:25:00+00:00,557.75,558.5,0.75,0.75,Closed
51,1205,563.0499877929688,2024-11-22 04:10:00+00:00,571.7999877929688,573.0499877929688,1.25,8.75,Closed
52,1211,567.1500244140625,2024-11-22 04:40:00+00:00,570.750244140625,571.3502807617188,0.60003662109375,3.6002197265625,Closed
53,1217,572.2000122070312,2024-11-22 05:10:00+00:00,570.0,574.4000244140625,2.20001220703125,-2.20001220703125,Closed
54,1218,570.0,2024-11-22 05:15:00+00:00,569.75,570.25,0.25,-0.25,Closed
55,1236,566.3499755859375,2024-11-22 06:45:00+00:00,568.5499267578125,569.64990234375,1.0999755859375,2.199951171875,Closed
56,1250,567.7000122070312,2024-11-22 07:55:00+00:00,567.4500122070312,567.9500122070312,0.25,-0.25,Closed
57,1260,572.0,2024-11-22 08:45:00+00:00,571.5,572.5,0.5,-0.5,Closed
58,1264,571.0,2024-11-22 09:05:00+00:00,572.0,572.25,0.25,1.0,Closed
59,1272,571.4000244140625,2024-11-22 09:45:00+00:00,574.3500366210938,577.300048828125,2.95001220703125,2.95001220703125,Closed
60,1276,574.2000122070312,2024-11-25 03:50:00+00:00,578.2999877929688,580.3499755859375,2.04998779296875,4.0999755859375,Closed
61,1288,578.75,2024-11-25 04:50:00+00:00,581.25,582.5,1.25,2.5,Closed
62,1291,578.7999877929688,2024-11-25 05:05:00+00:00,579.4998168945312,579.5498046875,0.04998779296875,0.6998291015625,Closed
63,1301,581.7000122070312,2024-11-25 05:55:00+00:00,580.4500122070312,582.9500122070312,1.25,-1.25,Closed
64,1310,581.25,2024-11-25 06:40:00+00:00,585.0,585.75,0.75,3.75,Closed
65,1315,585.5499877929688,2024-11-25 07:05:00+00:00,581.6500244140625,589.449951171875,3.89996337890625,-3.89996337890625,Closed
66,1344,581.5999755859375,2024-11-25 09:30:00+00:00,587.8992919921875,588.3492431640625,0.449951171875,6.29931640625,Closed
67,1353,586.3499755859375,2024-11-26 04:00:00+00:00,587.7499389648438,589.14990234375,1.39996337890625,1.39996337890625,Closed
68,1366,584.5499877929688,2024-11-26 05:05:00+00:00,583.4000244140625,585.699951171875,1.14996337890625,-1.14996337890625,Closed
69,1409,586.6500244140625,2024-11-26 08:40:00+00:00,587.7500610351562,588.85009765625,1.10003662109375,1.10003662109375,Closed
