,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
26,538,156.08999633789062,2024-11-07 04:50:00+00:00,155.58999633789062,156.58999633789062,0.5,-0.5,Closed
27,546,155.3000030517578,2024-11-07 05:30:00+00:00,155.19000244140625,155.41000366210938,0.1100006103515625,-0.1100006103515625,Closed
28,571,152.02000427246094,2024-11-07 07:35:00+00:00,151.85000610351562,152.19000244140625,0.1699981689453125,-0.1699981689453125,Closed
29,578,151.41000366210938,2024-11-07 08:10:00+00:00,151.00999450683594,151.8100128173828,0.4000091552734375,-0.4000091552734375,Closed
30,669,148.11000061035156,2024-11-08 09:30:00+00:00,147.83999633789062,148.3800048828125,0.2700042724609375,-0.2700042724609375,Closed
31,691,146.0399932861328,2024-11-11 05:05:00+00:00,145.60000610351562,146.47998046875,0.4399871826171875,-0.4399871826171875,Closed
32,743,145.10000610351562,2024-11-11 09:25:00+00:00,146.02005004882812,146.25006103515625,0.230010986328125,0.9200439453125,Closed
33,744,144.88999938964844,2024-11-11 09:30:00+00:00,146.09002685546875,146.3300323486328,0.2400054931640625,1.2000274658203125,Closed
34,756,145.57000732421875,2024-11-12 04:15:00+00:00,145.47000122070312,145.67001342773438,0.100006103515625,-0.100006103515625,Closed
35,810,144.97000122070312,2024-11-12 08:45:00+00:00,145.19000244140625,145.41000366210938,0.220001220703125,0.220001220703125,Closed
36,863,139.75,2024-11-13 06:55:00+00:00,139.4600067138672,140.0399932861328,0.2899932861328125,-0.2899932861328125,Closed
37,880,139.39999389648438,2024-11-13 08:20:00+00:00,139.41998291015625,139.43997192382812,0.019989013671875,0.019989013671875,Closed
38,901,139.99000549316406,2024-11-14 03:50:00+00:00,139.13999938964844,140.8400115966797,0.850006103515625,-0.850006103515625,Closed
39,977,139.07000732421875,2024-11-18 03:55:00+00:00,141.98001098632812,142.95001220703125,0.970001220703125,2.910003662109375,Closed
40,997,139.25999450683594,2024-11-18 05:35:00+00:00,142.06005859375,142.1400604248047,0.0800018310546875,2.8000640869140625,Closed
41,1015,142.55999755859375,2024-11-18 07:05:00+00:00,141.97000122070312,143.14999389648438,0.589996337890625,-0.589996337890625,Closed
42,1035,142.00999450683594,2024-11-18 08:45:00+00:00,141.3000030517578,142.71998596191406,0.709991455078125,-0.709991455078125,Closed
43,1039,140.9499969482422,2024-11-18 09:05:00+00:00,140.80999755859375,141.08999633789062,0.1399993896484375,-0.1399993896484375,Closed
44,1073,141.3000030517578,2024-11-19 05:40:00+00:00,141.2100067138672,141.38999938964844,0.089996337890625,-0.089996337890625,Closed
45,1103,141.77000427246094,2024-11-19 08:10:00+00:00,141.5,142.04000854492188,0.2700042724609375,-0.2700042724609375,Closed
46,1117,140.08999633789062,2024-11-19 09:20:00+00:00,139.92999267578125,140.25,0.160003662109375,-0.160003662109375,Closed
47,1119,139.61000061035156,2024-11-19 09:30:00+00:00,139.47000122070312,139.75,0.1399993896484375,-0.1399993896484375,Closed
48,1157,141.07000732421875,2024-11-21 06:25:00+00:00,141.3900146484375,141.71002197265625,0.32000732421875,0.32000732421875,Closed
49,1168,141.25,2024-11-21 07:20:00+00:00,140.22000122070312,142.27999877929688,1.029998779296875,-1.029998779296875,Closed
50,1211,141.13999938964844,2024-11-22 04:40:00+00:00,141.0,141.27999877929688,0.1399993896484375,-0.1399993896484375,Closed
51,1214,141.02999877929688,2024-11-22 04:55:00+00:00,140.63999938964844,141.4199981689453,0.3899993896484375,-0.3899993896484375,Closed
52,1251,141.9499969482422,2024-11-22 08:00:00+00:00,142.34999084472656,142.74998474121094,0.399993896484375,0.399993896484375,Closed
53,1262,142.52000427246094,2024-11-22 08:55:00+00:00,142.54000854492188,142.5600128173828,0.0200042724609375,0.0200042724609375,Closed
54,1269,143.0,2024-11-22 09:30:00+00:00,142.77000427246094,143.22999572753906,0.2299957275390625,-0.2299957275390625,Closed
55,1272,142.72999572753906,2024-11-22 09:45:00+00:00,142.55999755859375,142.89999389648438,0.1699981689453125,-0.1699981689453125,Closed
56,1292,145.5800018310547,2024-11-25 05:10:00+00:00,146.05999755859375,146.5399932861328,0.4799957275390625,0.4799957275390625,Closed
57,1299,145.99000549316406,2024-11-25 05:45:00+00:00,145.83999633789062,146.1400146484375,0.1500091552734375,-0.1500091552734375,Closed
58,1338,144.3699951171875,2024-11-25 09:00:00+00:00,144.69000244140625,144.77000427246094,0.0800018310546875,0.32000732421875,Closed
59,1346,144.0,2024-11-25 09:40:00+00:00,145.24000549316406,146.48001098632812,1.2400054931640625,1.2400054931640625,Closed
60,1355,145.58999633789062,2024-11-26 04:10:00+00:00,145.13999938964844,146.0399932861328,0.4499969482421875,-0.4499969482421875,Closed
61,1356,145.19000244140625,2024-11-26 04:15:00+00:00,145.3800048828125,145.57000732421875,0.19000244140625,0.19000244140625,Closed
62,1379,145.25,2024-11-26 06:10:00+00:00,145.08999633789062,145.41000366210938,0.160003662109375,-0.160003662109375,Closed
63,1385,144.8300018310547,2024-11-26 06:40:00+00:00,144.67999267578125,144.98001098632812,0.1500091552734375,-0.1500091552734375,Closed
