,candle_no,entry,entry_date,sl,target_price,sl_size,P/L,trade_status
21,256,1336.0999755859375,2024-10-31 06:20:00+00:00,1339.35009765625,1340.0001220703125,0.6500244140625,3.2501220703125,Closed
22,328,1293.5,2024-11-04 06:05:00+00:00,1292.4000244140625,1294.5999755859375,1.0999755859375,-1.0999755859375,Closed
23,335,1295.3499755859375,2024-11-04 06:40:00+00:00,1297.3499755859375,1299.3499755859375,2.0,2.0,Closed
24,348,1292.050048828125,2024-11-04 07:45:00+00:00,1291.9000244140625,1292.2000732421875,0.1500244140625,-0.1500244140625,Closed
25,370,1305.75,2024-11-04 09:35:00+00:00,1304.0999755859375,1307.4000244140625,1.6500244140625,-1.6500244140625,Closed
26,391,1301.5999755859375,2024-11-05 05:05:00+00:00,1303.64990234375,1305.6998291015625,2.0499267578125,2.0499267578125,Closed
27,394,1303.5,2024-11-05 05:20:00+00:00,1302.5999755859375,1304.4000244140625,0.9000244140625,-0.9000244140625,Closed
28,400,1296.550048828125,2024-11-05 05:50:00+00:00,1294.699951171875,1298.400146484375,1.85009765625,-1.85009765625,Closed
29,438,1302.5999755859375,2024-11-05 09:00:00+00:00,1300.5,1304.699951171875,2.0999755859375,-2.0999755859375,Closed
30,451,1307.6500244140625,2024-11-06 03:50:00+00:00,1301.6500244140625,1313.6500244140625,6.0,-6.0,Closed
31,471,1304.449951171875,2024-11-06 05:30:00+00:00,1309.349853515625,1311.7998046875,2.449951171875,4.89990234375,Closed
32,483,1309.8499755859375,2024-11-06 06:30:00+00:00,1316.2498779296875,1319.4498291015625,3.199951171875,6.39990234375,Closed
33,492,1315.199951171875,2024-11-06 07:15:00+00:00,1313.050048828125,1317.349853515625,2.14990234375,-2.14990234375,Closed
34,493,1312.75,2024-11-06 07:20:00+00:00,1315.64990234375,1317.099853515625,1.449951171875,2.89990234375,Closed
35,503,1317.550048828125,2024-11-06 08:10:00+00:00,1319.2501220703125,1320.9501953125,1.7000732421875,1.7000732421875,Closed
36,515,1325.0,2024-11-06 09:10:00+00:00,1320.4000244140625,1329.5999755859375,4.5999755859375,-4.5999755859375,Closed
37,534,1310.4000244140625,2024-11-07 04:30:00+00:00,1310.0,1310.800048828125,0.4000244140625,-0.4000244140625,Closed
38,550,1304.75,2024-11-07 05:50:00+00:00,1304.5,1305.0,0.25,-0.25,Closed
39,672,1284.6500244140625,2024-11-08 09:45:00+00:00,1284.4000244140625,1284.9000244140625,0.25,-0.25,Closed
40,697,1282.0999755859375,2024-11-11 05:35:00+00:00,1284.3499755859375,1286.5999755859375,2.25,2.25,Closed
41,710,1277.199951171875,2024-11-11 06:40:00+00:00,1273.449951171875,1280.949951171875,3.75,-3.75,Closed
42,740,1276.1500244140625,2024-11-11 09:10:00+00:00,1277.800048828125,1279.4500732421875,1.6500244140625,1.6500244140625,Closed
43,744,1272.9000244140625,2024-11-11 09:30:00+00:00,1273.6500244140625,1274.4000244140625,0.75,0.75,Closed
44,754,1277.75,2024-11-12 04:05:00+00:00,1281.9000244140625,1286.050048828125,4.1500244140625,4.1500244140625,Closed
45,756,1274.1500244140625,2024-11-12 04:15:00+00:00,1275.050048828125,1275.9500732421875,0.9000244140625,0.9000244140625,Closed
46,772,1285.199951171875,2024-11-12 05:35:00+00:00,1282.449951171875,1287.949951171875,2.75,-2.75,Closed
47,847,1259.9000244140625,2024-11-13 05:35:00+00:00,1263.35009765625,1264.5001220703125,1.1500244140625,3.4500732421875,Closed
48,911,1259.800048828125,2024-11-14 04:40:00+00:00,1259.25,1260.35009765625,0.550048828125,-0.550048828125,Closed
49,927,1265.9000244140625,2024-11-14 06:00:00+00:00,1259.699951171875,1272.10009765625,6.2000732421875,-6.2000732421875,Closed
50,930,1263.1500244140625,2024-11-14 06:15:00+00:00,1263.4000244140625,1263.6500244140625,0.25,0.25,Closed
51,978,1258.050048828125,2024-11-18 04:00:00+00:00,1256.0,1260.10009765625,2.050048828125,-2.050048828125,Closed
52,997,1248.3499755859375,2024-11-18 05:35:00+00:00,1264.5999755859375,1265.8499755859375,1.25,16.25,Closed
53,1032,1261.9000244140625,2024-11-18 08:30:00+00:00,1262.5,1263.0999755859375,0.5999755859375,0.5999755859375,Closed
54,1038,1256.3499755859375,2024-11-18 09:00:00+00:00,1259.3499755859375,1259.8499755859375,0.5,3.0,Closed
55,1049,1259.0,2024-11-18 09:55:00+00:00,1276.0,1277.0,1.0,17.0,Closed
56,1054,1280.449951171875,2024-11-19 04:05:00+00:00,1275.4000244140625,1285.4998779296875,5.0499267578125,-5.0499267578125,Closed
57,1079,1277.8499755859375,2024-11-19 06:10:00+00:00,1277.5,1278.199951171875,0.3499755859375,-0.3499755859375,Closed
58,1118,1250.25,2024-11-19 09:25:00+00:00,1248.800048828125,1251.699951171875,1.449951171875,-1.449951171875,Closed
59,1134,1232.0,2024-11-21 04:30:00+00:00,1228.0,1236.0,4.0,-4.0,Closed
60,1157,1225.050048828125,2024-11-21 06:25:00+00:00,1223.800048828125,1226.300048828125,1.25,-1.25,Closed
61,1166,1222.4000244140625,2024-11-21 07:10:00+00:00,1223.6500244140625,1223.9000244140625,0.25,1.25,Closed
62,1195,1224.0,2024-11-21 09:35:00+00:00,1221.9000244140625,1226.0999755859375,2.0999755859375,-2.0999755859375,Closed
63,1213,1236.800048828125,2024-11-22 04:50:00+00:00,1236.550048828125,1237.050048828125,0.25,-0.25,Closed
64,1214,1237.0,2024-11-22 04:55:00+00:00,1231.949951171875,1242.050048828125,5.050048828125,-5.050048828125,Closed
65,1218,1230.550048828125,2024-11-22 05:15:00+00:00,1233.60009765625,1236.650146484375,3.050048828125,3.050048828125,Closed
66,1269,1265.5,2024-11-22 09:30:00+00:00,1299.100341796875,1303.900390625,4.800048828125,33.600341796875,Closed
67,1298,1301.0,2024-11-25 05:40:00+00:00,1301.550048828125,1302.10009765625,0.550048828125,0.550048828125,Closed
68,1306,1294.6500244140625,2024-11-25 06:20:00+00:00,1294.4000244140625,1294.9000244140625,0.25,-0.25,Closed
69,1311,1297.449951171875,2024-11-25 06:45:00+00:00,1296.0,1298.89990234375,1.449951171875,-1.449951171875,Closed
70,1319,1286.3499755859375,2024-11-25 07:25:00+00:00,1265.800048828125,1306.89990234375,20.5499267578125,,Entered
71,1327,1290.9000244140625,2024-11-25 08:05:00+00:00,1290.1500244140625,1291.6500244140625,0.75,-0.75,Closed
72,1381,1293.300048828125,2024-11-26 06:20:00+00:00,1292.949951171875,1293.650146484375,0.35009765625,-0.35009765625,Closed
73,1402,1287.199951171875,2024-11-26 08:05:00+00:00,1291.199951171875,1291.699951171875,0.5,4.0,Closed
