Adj Close,Close,High,Low,Open,Volume,Date,ser_no
733.2999877929688,733.2999877929688,733.7999877929688,731.7999877929688,733.0499877929688,59850,2024-10-16 13:15:00+00:00,41
730.5999755859375,730.5999755859375,733.3499755859375,730.5999755859375,733.2999877929688,52626,2024-10-16 13:30:00+00:00,42
730.7000122070312,730.7000122070312,731.9500122070312,730.1500244140625,730.5999755859375,28844,2024-10-16 13:45:00+00:00,43
733.0999755859375,733.0999755859375,733.25,730.8499755859375,731.0,70509,2024-10-16 14:00:00+00:00,44
733.8499755859375,733.8499755859375,734.2000122070312,732.75,733.0,77141,2024-10-16 14:15:00+00:00,45
733.1500244140625,733.1500244140625,734.2000122070312,732.9500122070312,733.75,62832,2024-10-16 14:30:00+00:00,46
733.0499877929688,733.0499877929688,733.4000244140625,731.5999755859375,733.2999877929688,81423,2024-10-16 14:45:00+00:00,47
732.9000244140625,732.9000244140625,733.9000244140625,732.6500244140625,733.2000122070312,214306,2024-10-16 15:00:00+00:00,48
731.7000122070312,731.7000122070312,733.6500244140625,731.7000122070312,732.9500122070312,258165,2024-10-16 15:15:00+00:00,49
743.9500122070312,743.9500122070312,747.1500244140625,739.2000122070312,742.0999755859375,413775,2024-10-17 09:15:00+00:00,50
740.0,740.0,743.8499755859375,737.2000122070312,743.8499755859375,431435,2024-10-17 09:30:00+00:00,51
739.25,739.25,740.9000244140625,738.25,740.2000122070312,202828,2024-10-17 09:45:00+00:00,52
739.0,739.0,739.4000244140625,735.9000244140625,739.1500244140625,274924,2024-10-17 10:00:00+00:00,53
740.4500122070312,740.4500122070312,740.4500122070312,736.0999755859375,739.1500244140625,196494,2024-10-17 10:15:00+00:00,54
741.5499877929688,741.5499877929688,742.2000122070312,739.5,740.4500122070312,190259,2024-10-17 10:30:00+00:00,55
742.9000244140625,742.9000244140625,743.0,740.4000244140625,741.7999877929688,173872,2024-10-17 10:45:00+00:00,56
741.4500122070312,741.4500122070312,743.5999755859375,741.4500122070312,742.7000122070312,179874,2024-10-17 11:00:00+00:00,57
741.0,741.0,742.9500122070312,740.2999877929688,741.4000244140625,183339,2024-10-17 11:15:00+00:00,58
739.25,739.25,742.5,739.0499877929688,740.9500122070312,190583,2024-10-17 11:30:00+00:00,59
737.8499755859375,737.8499755859375,739.9500122070312,737.8499755859375,739.2999877929688,227912,2024-10-17 11:45:00+00:00,60
739.2000122070312,739.2000122070312,740.4500122070312,737.9000244140625,738.0499877929688,143711,2024-10-17 12:00:00+00:00,61
737.5,737.5,739.4500122070312,736.4000244140625,739.2999877929688,185466,2024-10-17 12:15:00+00:00,62
736.5999755859375,736.5999755859375,738.0,736.0,737.4500122070312,175814,2024-10-17 12:30:00+00:00,63
735.5,735.5,736.9500122070312,734.0,736.4000244140625,225644,2024-10-17 12:45:00+00:00,64
735.5999755859375,735.5999755859375,736.4000244140625,734.8499755859375,735.7000122070312,144821,2024-10-17 13:00:00+00:00,65
733.9000244140625,733.9000244140625,735.6500244140625,733.0999755859375,735.5999755859375,171161,2024-10-17 13:15:00+00:00,66
737.0,737.0,737.0999755859375,733.7000122070312,733.7000122070312,165015,2024-10-17 13:30:00+00:00,67
735.0499877929688,735.0499877929688,736.7999877929688,733.7000122070312,736.6500244140625,163261,2024-10-17 13:45:00+00:00,68
733.5999755859375,733.5999755859375,735.5999755859375,733.1500244140625,735.2999877929688,193233,2024-10-17 14:00:00+00:00,69
737.0999755859375,737.0999755859375,737.5999755859375,732.9500122070312,733.8499755859375,191255,2024-10-17 14:15:00+00:00,70
736.5499877929688,736.5499877929688,738.6500244140625,736.5499877929688,737.0999755859375,221230,2024-10-17 14:30:00+00:00,71
734.4000244140625,734.4000244140625,736.6500244140625,734.2000122070312,736.5999755859375,230539,2024-10-17 14:45:00+00:00,72
736.4000244140625,736.4000244140625,736.9000244140625,733.2999877929688,734.2999877929688,414822,2024-10-17 15:00:00+00:00,73
734.7999877929688,734.7999877929688,736.5,732.3499755859375,736.4000244140625,445206,2024-10-17 15:15:00+00:00,74
726.5,726.5,734.0,725.2000122070312,734.0,195167,2024-10-18 09:15:00+00:00,75
731.0499877929688,731.0499877929688,732.6500244140625,726.0499877929688,726.2000122070312,193857,2024-10-18 09:30:00+00:00,76
729.25,729.25,732.25,728.2000122070312,731.0999755859375,111482,2024-10-18 09:45:00+00:00,77
734.9500122070312,734.9500122070312,736.0,728.25,728.8499755859375,171090,2024-10-18 10:00:00+00:00,78
737.5499877929688,737.5499877929688,737.5499877929688,733.6500244140625,735.4000244140625,104765,2024-10-18 10:15:00+00:00,79
737.0,737.0,739.0,736.0999755859375,738.0,90984,2024-10-18 10:30:00+00:00,80
736.4500122070312,736.4500122070312,738.8499755859375,736.0999755859375,737.2999877929688,108172,2024-10-18 10:45:00+00:00,81
736.7999877929688,736.7999877929688,738.0999755859375,735.7999877929688,736.5999755859375,83956,2024-10-18 11:00:00+00:00,82
739.0,739.0,739.4500122070312,735.0999755859375,736.75,125622,2024-10-18 11:15:00+00:00,83
748.5499877929688,748.5499877929688,750.5499877929688,738.7999877929688,739.1500244140625,433263,2024-10-18 11:30:00+00:00,84
748.8499755859375,748.8499755859375,749.9500122070312,743.7999877929688,748.5499877929688,299762,2024-10-18 11:45:00+00:00,85
750.5,750.5,753.0999755859375,748.0,749.2000122070312,384816,2024-10-18 12:00:00+00:00,86
750.25,750.25,751.5499877929688,749.5,750.4500122070312,195517,2024-10-18 12:15:00+00:00,87
753.0499877929688,753.0499877929688,753.75,749.4000244140625,750.1500244140625,290227,2024-10-18 12:30:00+00:00,88
752.0,752.0,753.3499755859375,751.8499755859375,752.2000122070312,203050,2024-10-18 12:45:00+00:00,89
752.2000122070312,752.2000122070312,752.3499755859375,751.0499877929688,751.9000244140625,118786,2024-10-18 13:00:00+00:00,90
751.7000122070312,751.7000122070312,753.1500244140625,751.7000122070312,752.25,203443,2024-10-18 13:15:00+00:00,91
752.4000244140625,752.4000244140625,752.5,751.2000122070312,751.7999877929688,85134,2024-10-18 13:30:00+00:00,92
753.75,753.75,754.4500122070312,752.4000244140625,752.4000244140625,142885,2024-10-18 13:45:00+00:00,93
752.4500122070312,752.4500122070312,753.9000244140625,751.9000244140625,753.5499877929688,111759,2024-10-18 14:00:00+00:00,94
753.5999755859375,753.5999755859375,753.5999755859375,752.3499755859375,752.4500122070312,301888,2024-10-18 14:15:00+00:00,95
753.7999877929688,753.7999877929688,755.75,753.0999755859375,753.75,237579,2024-10-18 14:30:00+00:00,96
755.9000244140625,755.9000244140625,756.4500122070312,753.5499877929688,753.7999877929688,194427,2024-10-18 14:45:00+00:00,97
753.0999755859375,753.0999755859375,755.9500122070312,753.0499877929688,755.9500122070312,402470,2024-10-18 15:00:00+00:00,98
753.5,753.5,754.0,752.2999877929688,753.1500244140625,481520,2024-10-18 15:15:00+00:00,99
754.0499877929688,754.0499877929688,765.0,753.4000244140625,764.6500244140625,174238,2024-10-21 09:15:00+00:00,100
749.5499877929688,749.5499877929688,754.7999877929688,749.4000244140625,754.0499877929688,229061,2024-10-21 09:30:00+00:00,101
747.8499755859375,747.8499755859375,750.0499877929688,746.0499877929688,749.8499755859375,168150,2024-10-21 09:45:00+00:00,102
749.0,749.0,753.1500244140625,747.7000122070312,747.8499755859375,105230,2024-10-21 10:00:00+00:00,103
748.2000122070312,748.2000122070312,750.5999755859375,747.0999755859375,748.75,55709,2024-10-21 10:15:00+00:00,104
747.5,747.5,749.5,747.2999877929688,748.3499755859375,26578,2024-10-21 10:30:00+00:00,105
745.2999877929688,745.2999877929688,748.25,744.3499755859375,747.9000244140625,61033,2024-10-21 10:45:00+00:00,106
745.0,745.0,746.2999877929688,743.4000244140625,745.2000122070312,74784,2024-10-21 11:00:00+00:00,107
743.7999877929688,743.7999877929688,745.5,743.4500122070312,745.0,37300,2024-10-21 11:15:00+00:00,108
743.5499877929688,743.5499877929688,744.5,742.7999877929688,744.0999755859375,39863,2024-10-21 11:30:00+00:00,109
741.4500122070312,741.4500122070312,743.7000122070312,741.4500122070312,743.5499877929688,61115,2024-10-21 11:45:00+00:00,110
741.4500122070312,741.4500122070312,744.0,740.7999877929688,741.5999755859375,58196,2024-10-21 12:00:00+00:00,111
740.25,740.25,742.2000122070312,739.5,741.0499877929688,93797,2024-10-21 12:15:00+00:00,112
740.5,740.5,741.2000122070312,739.0499877929688,740.4500122070312,70370,2024-10-21 12:30:00+00:00,113
738.9000244140625,738.9000244140625,740.9000244140625,738.5499877929688,740.2999877929688,39215,2024-10-21 12:45:00+00:00,114
740.2000122070312,740.2000122070312,741.0,738.25,738.5,76231,2024-10-21 13:00:00+00:00,115
739.4500122070312,739.4500122070312,743.9500122070312,739.4500122070312,740.1500244140625,113330,2024-10-21 13:15:00+00:00,116
738.7000122070312,738.7000122070312,740.0999755859375,737.0,739.4000244140625,123524,2024-10-21 13:30:00+00:00,117
744.4500122070312,744.4500122070312,744.4500122070312,738.0999755859375,738.7999877929688,87035,2024-10-21 13:45:00+00:00,118
740.9500122070312,740.9500122070312,745.0,740.7000122070312,744.2000122070312,150085,2024-10-21 14:00:00+00:00,119
741.2000122070312,741.2000122070312,743.2999877929688,740.6500244140625,741.0,130741,2024-10-21 14:15:00+00:00,120
742.2000122070312,742.2000122070312,744.8499755859375,741.6500244140625,741.6500244140625,83555,2024-10-21 14:30:00+00:00,121
740.25,740.25,742.4000244140625,739.5499877929688,742.0,95508,2024-10-21 14:45:00+00:00,122
740.0,740.0,741.5499877929688,739.5,740.25,180638,2024-10-21 15:00:00+00:00,123
738.5,738.5,740.1500244140625,737.5499877929688,740.0499877929688,304809,2024-10-21 15:15:00+00:00,124
744.5999755859375,744.5999755859375,745.7999877929688,736.7999877929688,736.7999877929688,697656,2024-10-22 09:15:00+00:00,125
737.0999755859375,737.0999755859375,745.5,735.0,744.5,540002,2024-10-22 09:30:00+00:00,126
737.75,737.75,738.8499755859375,735.5,737.4000244140625,213769,2024-10-22 09:45:00+00:00,127
732.7999877929688,732.7999877929688,738.6500244140625,732.7999877929688,738.1500244140625,225570,2024-10-22 10:00:00+00:00,128
729.6500244140625,729.6500244140625,733.2999877929688,729.2999877929688,732.7999877929688,191652,2024-10-22 10:15:00+00:00,129
729.7000122070312,729.7000122070312,731.3499755859375,729.0,729.5,141121,2024-10-22 10:30:00+00:00,130
732.25,732.25,733.5499877929688,728.9000244140625,729.3499755859375,149018,2024-10-22 10:45:00+00:00,131
733.2999877929688,733.2999877929688,733.9000244140625,731.1500244140625,732.2999877929688,80948,2024-10-22 11:00:00+00:00,132
731.5999755859375,731.5999755859375,733.5499877929688,731.0,733.1500244140625,62972,2024-10-22 11:15:00+00:00,133
731.9500122070312,731.9500122070312,733.75,731.0,731.7999877929688,58319,2024-10-22 11:30:00+00:00,134
735.9000244140625,735.9000244140625,736.0,731.0,731.7999877929688,89403,2024-10-22 11:45:00+00:00,135
733.2000122070312,733.2000122070312,738.2999877929688,733.2000122070312,735.6500244140625,115499,2024-10-22 12:00:00+00:00,136
733.2000122070312,733.2000122070312,734.9500122070312,732.6500244140625,733.5499877929688,79555,2024-10-22 12:15:00+00:00,137
732.25,732.25,733.4500122070312,731.0999755859375,733.1500244140625,80772,2024-10-22 12:30:00+00:00,138
730.5,730.5,732.4500122070312,729.9000244140625,732.25,98237,2024-10-22 12:45:00+00:00,139
727.9500122070312,727.9500122070312,730.5999755859375,725.9500122070312,730.1500244140625,211081,2024-10-22 13:00:00+00:00,140
727.1500244140625,727.1500244140625,728.0,724.75,728.0,114949,2024-10-22 13:15:00+00:00,141
727.5,727.5,728.2000122070312,725.3499755859375,727.1500244140625,361663,2024-10-22 13:30:00+00:00,142
726.75,726.75,728.0,726.1500244140625,727.5499877929688,99244,2024-10-22 13:45:00+00:00,143
727.1500244140625,727.1500244140625,727.4500122070312,724.6500244140625,726.8499755859375,173104,2024-10-22 14:00:00+00:00,144
725.0999755859375,725.0999755859375,727.25,724.7000122070312,727.1500244140625,239582,2024-10-22 14:15:00+00:00,145
721.25,721.25,725.0,720.1500244140625,725.0,335428,2024-10-22 14:30:00+00:00,146
719.6500244140625,719.6500244140625,722.7999877929688,718.6500244140625,721.2999877929688,211491,2024-10-22 14:45:00+00:00,147
719.1500244140625,719.1500244140625,721.7999877929688,718.4000244140625,719.5999755859375,382463,2024-10-22 15:00:00+00:00,148
720.9000244140625,720.9000244140625,721.8499755859375,719.1500244140625,719.1500244140625,413919,2024-10-22 15:15:00+00:00,149
724.8499755859375,724.8499755859375,726.2999877929688,713.6500244140625,722.2999877929688,656761,2024-10-23 09:15:00+00:00,150
718.2000122070312,718.2000122070312,726.25,716.4000244140625,724.9500122070312,201147,2024-10-23 09:30:00+00:00,151
724.0,724.0,725.5,718.0,718.6500244140625,186263,2024-10-23 09:45:00+00:00,152
730.0,730.0,730.3499755859375,723.5499877929688,724.2000122070312,193659,2024-10-23 10:00:00+00:00,153
727.2999877929688,727.2999877929688,730.7000122070312,723.3499755859375,730.0,478487,2024-10-23 10:15:00+00:00,154
728.6500244140625,728.6500244140625,730.6500244140625,725.0,726.9000244140625,390127,2024-10-23 10:30:00+00:00,155
729.25,729.25,730.5999755859375,727.0,728.5999755859375,341265,2024-10-23 10:45:00+00:00,156
728.1500244140625,728.1500244140625,730.5,727.75,729.4000244140625,228429,2024-10-23 11:00:00+00:00,157
728.5499877929688,728.5499877929688,729.9500122070312,727.75,728.0999755859375,89202,2024-10-23 11:15:00+00:00,158
729.0,729.0,730.1500244140625,728.0999755859375,728.8499755859375,124333,2024-10-23 11:30:00+00:00,159
727.9000244140625,727.9000244140625,729.9500122070312,727.8499755859375,728.75,97107,2024-10-23 11:45:00+00:00,160
725.5999755859375,725.5999755859375,728.7999877929688,725.0499877929688,727.7000122070312,154562,2024-10-23 12:00:00+00:00,161
725.5,725.5,727.0,724.2000122070312,725.7000122070312,128017,2024-10-23 12:15:00+00:00,162
724.75,724.75,726.5999755859375,724.0999755859375,725.5499877929688,218168,2024-10-23 12:30:00+00:00,163
725.7999877929688,725.7999877929688,726.9500122070312,724.2999877929688,725.0499877929688,150861,2024-10-23 12:45:00+00:00,164
723.5499877929688,723.5499877929688,725.7000122070312,722.5999755859375,725.7000122070312,74681,2024-10-23 13:00:00+00:00,165
724.2000122070312,724.2000122070312,724.2999877929688,721.5999755859375,723.6500244140625,116757,2024-10-23 13:15:00+00:00,166
722.4000244140625,722.4000244140625,725.0999755859375,721.9000244140625,724.2000122070312,275134,2024-10-23 13:30:00+00:00,167
721.3499755859375,721.3499755859375,722.9500122070312,720.5999755859375,722.6500244140625,130614,2024-10-23 13:45:00+00:00,168
718.4500122070312,718.4500122070312,721.9000244140625,718.4500122070312,721.4000244140625,144237,2024-10-23 14:00:00+00:00,169
717.4500122070312,717.4500122070312,719.8499755859375,716.4000244140625,718.7999877929688,233056,2024-10-23 14:15:00+00:00,170
715.2999877929688,715.2999877929688,718.0499877929688,715.0999755859375,717.5499877929688,303421,2024-10-23 14:30:00+00:00,171
719.4000244140625,719.4000244140625,719.4000244140625,715.1500244140625,715.5,141277,2024-10-23 14:45:00+00:00,172
716.0,716.0,719.5,715.9000244140625,719.5,414013,2024-10-23 15:00:00+00:00,173
718.25,718.25,718.5499877929688,716.0,716.5999755859375,346456,2024-10-23 15:15:00+00:00,174
672.5499877929688,672.5499877929688,708.7999877929688,671.6500244140625,708.7999877929688,2228160,2024-10-24 09:15:00+00:00,175
680.5,680.5,680.5,667.0499877929688,672.25,2237093,2024-10-24 09:30:00+00:00,176
684.7999877929688,684.7999877929688,685.0,673.25,680.4500122070312,1117935,2024-10-24 09:45:00+00:00,177
680.9500122070312,680.9500122070312,685.7999877929688,680.75,684.7000122070312,846319,2024-10-24 10:00:00+00:00,178
689.7999877929688,689.7999877929688,689.9500122070312,678.3499755859375,680.7999877929688,1252791,2024-10-24 10:15:00+00:00,179
690.5499877929688,690.5499877929688,691.7000122070312,686.0,689.7999877929688,431182,2024-10-24 10:30:00+00:00,180
689.9000244140625,689.9000244140625,691.5999755859375,688.2000122070312,690.5999755859375,296606,2024-10-24 10:45:00+00:00,181
690.7000122070312,690.7000122070312,692.7999877929688,688.75,689.8499755859375,271411,2024-10-24 11:00:00+00:00,182
689.3499755859375,689.3499755859375,691.9000244140625,689.1500244140625,690.5,186231,2024-10-24 11:15:00+00:00,183
689.0499877929688,689.0499877929688,691.0,688.3499755859375,689.25,178297,2024-10-24 11:30:00+00:00,184
689.1500244140625,689.1500244140625,690.9000244140625,688.25,688.9500122070312,132940,2024-10-24 11:45:00+00:00,185
684.5,684.5,688.9500122070312,684.0499877929688,688.9500122070312,316532,2024-10-24 12:00:00+00:00,186
684.0499877929688,684.0499877929688,685.1500244140625,682.4000244140625,684.5,138094,2024-10-24 12:15:00+00:00,187
688.5,688.5,689.0,683.0999755859375,684.0,153884,2024-10-24 12:30:00+00:00,188
685.4500122070312,685.4500122070312,689.2999877929688,684.75,688.4500122070312,130208,2024-10-24 12:45:00+00:00,189
686.7000122070312,686.7000122070312,687.5499877929688,684.5499877929688,685.2000122070312,96771,2024-10-24 13:00:00+00:00,190
689.7000122070312,689.7000122070312,689.9000244140625,686.5499877929688,686.75,211693,2024-10-24 13:15:00+00:00,191
689.5499877929688,689.5499877929688,690.0,688.2999877929688,689.5999755859375,162446,2024-10-24 13:30:00+00:00,192
689.4500122070312,689.4500122070312,690.5999755859375,688.7999877929688,689.5499877929688,166271,2024-10-24 13:45:00+00:00,193
687.7000122070312,687.7000122070312,690.0,687.1500244140625,689.6500244140625,206387,2024-10-24 14:00:00+00:00,194
689.5499877929688,689.5499877929688,689.7999877929688,686.4000244140625,687.75,210882,2024-10-24 14:15:00+00:00,195
690.25,690.25,690.7000122070312,688.5999755859375,689.5499877929688,209607,2024-10-24 14:30:00+00:00,196
690.9500122070312,690.9500122070312,690.9500122070312,690.0,690.25,194267,2024-10-24 14:45:00+00:00,197
690.9000244140625,690.9000244140625,693.2999877929688,689.75,691.2000122070312,645367,2024-10-24 15:00:00+00:00,198
690.2999877929688,690.2999877929688,691.5999755859375,689.7000122070312,690.9500122070312,869590,2024-10-24 15:15:00+00:00,199
686.9000244140625,686.9000244140625,693.0,686.5,693.0,169585,2024-10-25 09:15:00+00:00,200
681.5999755859375,681.5999755859375,686.0499877929688,681.4000244140625,685.5999755859375,220343,2024-10-25 09:30:00+00:00,201
679.6500244140625,679.6500244140625,682.0,678.0999755859375,682.0,203467,2024-10-25 09:45:00+00:00,202
674.25,674.25,680.9000244140625,674.25,679.6500244140625,216603,2024-10-25 10:00:00+00:00,203
673.7999877929688,673.7999877929688,679.9000244140625,673.5499877929688,674.3499755859375,185752,2024-10-25 10:15:00+00:00,204
672.1500244140625,672.1500244140625,675.9500122070312,672.0499877929688,673.5999755859375,133798,2024-10-25 10:30:00+00:00,205
674.4000244140625,674.4000244140625,675.0999755859375,668.5,672.0999755859375,381382,2024-10-25 10:45:00+00:00,206
676.0,676.0,677.7000122070312,672.5,674.0499877929688,182058,2024-10-25 11:00:00+00:00,207
677.1500244140625,677.1500244140625,678.9500122070312,674.6500244140625,676.0999755859375,159560,2024-10-25 11:15:00+00:00,208
675.9000244140625,675.9000244140625,679.0999755859375,675.0,677.2000122070312,90901,2024-10-25 11:30:00+00:00,209
675.5999755859375,675.5999755859375,676.9500122070312,672.6500244140625,675.9000244140625,98470,2024-10-25 11:45:00+00:00,210
675.75,675.75,678.4000244140625,675.1500244140625,675.5999755859375,91019,2024-10-25 12:00:00+00:00,211
675.5999755859375,675.5999755859375,677.9500122070312,673.4500122070312,675.75,76198,2024-10-25 12:15:00+00:00,212
675.8499755859375,675.8499755859375,677.7000122070312,674.75,675.5999755859375,78901,2024-10-25 12:30:00+00:00,213
677.4500122070312,677.4500122070312,678.0,674.6500244140625,676.0499877929688,65131,2024-10-25 12:45:00+00:00,214
677.4000244140625,677.4000244140625,678.2999877929688,675.0,677.5,72743,2024-10-25 13:00:00+00:00,215
675.2999877929688,675.2999877929688,678.25,674.7000122070312,677.4000244140625,96498,2024-10-25 13:15:00+00:00,216
677.1500244140625,677.1500244140625,677.3499755859375,673.0499877929688,675.2999877929688,114787,2024-10-25 13:30:00+00:00,217
674.0,674.0,677.2000122070312,673.5,677.2000122070312,89478,2024-10-25 13:45:00+00:00,218
672.0499877929688,672.0499877929688,674.7000122070312,671.5499877929688,674.0499877929688,153603,2024-10-25 14:00:00+00:00,219
671.5999755859375,671.5999755859375,672.7999877929688,668.7999877929688,672.2000122070312,179053,2024-10-25 14:15:00+00:00,220
674.9500122070312,674.9500122070312,675.1500244140625,670.5,671.9500122070312,152659,2024-10-25 14:30:00+00:00,221
676.7000122070312,676.7000122070312,677.0,673.5499877929688,674.8499755859375,146588,2024-10-25 14:45:00+00:00,222
678.5999755859375,678.5999755859375,678.9500122070312,676.9500122070312,676.9500122070312,269410,2024-10-25 15:00:00+00:00,223
678.0499877929688,678.0499877929688,680.25,678.0499877929688,678.5999755859375,216922,2024-10-25 15:15:00+00:00,224
688.0,688.0,689.5999755859375,681.6500244140625,682.8499755859375,106997,2024-10-28 09:15:00+00:00,225
683.7999877929688,683.7999877929688,688.0,682.7000122070312,688.0,132093,2024-10-28 09:30:00+00:00,226
688.2000122070312,688.2000122070312,689.8499755859375,683.4500122070312,683.7999877929688,100401,2024-10-28 09:45:00+00:00,227
689.4500122070312,689.4500122070312,690.7000122070312,686.9500122070312,688.4000244140625,77324,2024-10-28 10:00:00+00:00,228
693.0999755859375,693.0999755859375,694.0999755859375,689.5999755859375,689.7000122070312,215073,2024-10-28 10:15:00+00:00,229
695.8499755859375,695.8499755859375,697.0,693.0999755859375,693.0999755859375,230866,2024-10-28 10:30:00+00:00,230
694.75,694.75,696.9000244140625,694.0999755859375,696.0,101313,2024-10-28 10:45:00+00:00,231
694.6500244140625,694.6500244140625,695.9000244140625,692.9000244140625,695.0499877929688,86499,2024-10-28 11:00:00+00:00,232
694.7000122070312,694.7000122070312,696.0,694.2999877929688,694.7999877929688,72153,2024-10-28 11:15:00+00:00,233
695.2999877929688,695.2999877929688,695.5,693.4000244140625,694.4500122070312,51228,2024-10-28 11:30:00+00:00,234
693.5,693.5,696.4000244140625,693.0,696.0,81805,2024-10-28 11:45:00+00:00,235
694.5,694.5,694.5,693.0,693.5,56091,2024-10-28 12:00:00+00:00,236
693.6500244140625,693.6500244140625,695.2000122070312,693.2999877929688,695.0499877929688,87101,2024-10-28 12:15:00+00:00,237
692.7999877929688,692.7999877929688,694.4000244140625,692.7999877929688,693.75,56034,2024-10-28 12:30:00+00:00,238
694.2000122070312,694.2000122070312,694.2000122070312,690.8499755859375,692.7000122070312,69890,2024-10-28 12:45:00+00:00,239
694.7000122070312,694.7000122070312,695.75,693.25,694.1500244140625,33633,2024-10-28 13:00:00+00:00,240
694.4500122070312,694.4500122070312,695.8499755859375,693.9000244140625,694.9500122070312,55017,2024-10-28 13:15:00+00:00,241
693.7999877929688,693.7999877929688,695.3499755859375,693.4000244140625,694.2000122070312,29581,2024-10-28 13:30:00+00:00,242
694.7000122070312,694.7000122070312,695.0,693.8499755859375,694.0,22806,2024-10-28 13:45:00+00:00,243
