Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1091.550048828125,1091.550048828125,1094.3499755859375,1091.050048828125,1094.0999755859375,15222,2024-10-17 13:15:00+00:00,66
1093.8499755859375,1093.8499755859375,1093.8499755859375,1091.199951171875,1091.550048828125,12865,2024-10-17 13:30:00+00:00,67
1091.6500244140625,1091.6500244140625,1093.949951171875,1091.25,1093.8499755859375,15896,2024-10-17 13:45:00+00:00,68
1088.300048828125,1088.300048828125,1092.4000244140625,1087.800048828125,1091.9000244140625,50201,2024-10-17 14:00:00+00:00,69
1089.800048828125,1089.800048828125,1090.8499755859375,1087.949951171875,1088.9000244140625,76581,2024-10-17 14:15:00+00:00,70
1089.25,1089.25,1089.949951171875,1088.0,1089.8499755859375,26352,2024-10-17 14:30:00+00:00,71
1090.0,1090.0,1093.050048828125,1089.1500244140625,1089.699951171875,40285,2024-10-17 14:45:00+00:00,72
1089.25,1089.25,1090.9000244140625,1088.550048828125,1090.300048828125,68448,2024-10-17 15:00:00+00:00,73
1088.5,1088.5,1092.5,1088.300048828125,1089.1500244140625,225467,2024-10-17 15:15:00+00:00,74
1073.550048828125,1073.550048828125,1084.949951171875,1073.199951171875,1084.949951171875,37072,2024-10-18 09:15:00+00:00,75
1078.199951171875,1078.199951171875,1083.449951171875,1073.550048828125,1073.550048828125,47835,2024-10-18 09:30:00+00:00,76
1076.550048828125,1076.550048828125,1082.0,1075.0,1077.5999755859375,23510,2024-10-18 09:45:00+00:00,77
1082.550048828125,1082.550048828125,1082.550048828125,1076.0,1076.6500244140625,19347,2024-10-18 10:00:00+00:00,78
1079.6500244140625,1079.6500244140625,1082.1500244140625,1078.199951171875,1082.1500244140625,17550,2024-10-18 10:15:00+00:00,79
1079.050048828125,1079.050048828125,1082.550048828125,1078.6500244140625,1080.25,19427,2024-10-18 10:30:00+00:00,80
1076.3499755859375,1076.3499755859375,1081.550048828125,1075.0,1079.1500244140625,39661,2024-10-18 10:45:00+00:00,81
1075.449951171875,1075.449951171875,1078.8499755859375,1075.0,1076.0999755859375,35119,2024-10-18 11:00:00+00:00,82
1077.6500244140625,1077.6500244140625,1077.6500244140625,1072.050048828125,1075.4000244140625,37298,2024-10-18 11:15:00+00:00,83
1082.5999755859375,1082.5999755859375,1085.0,1077.1500244140625,1077.6500244140625,67428,2024-10-18 11:30:00+00:00,84
1082.300048828125,1082.300048828125,1083.4000244140625,1079.9000244140625,1083.0,21370,2024-10-18 11:45:00+00:00,85
1086.25,1086.25,1087.75,1081.050048828125,1082.300048828125,21222,2024-10-18 12:00:00+00:00,86
1084.75,1084.75,1086.300048828125,1083.75,1086.300048828125,56744,2024-10-18 12:15:00+00:00,87
1085.75,1085.75,1088.75,1084.0,1084.699951171875,37134,2024-10-18 12:30:00+00:00,88
1085.5999755859375,1085.5999755859375,1086.800048828125,1084.6500244140625,1084.8499755859375,18048,2024-10-18 12:45:00+00:00,89
1089.800048828125,1089.800048828125,1090.9000244140625,1084.0,1085.5,29685,2024-10-18 13:00:00+00:00,90
1090.5,1090.5,1093.4000244140625,1089.5999755859375,1089.800048828125,33419,2024-10-18 13:15:00+00:00,91
1089.3499755859375,1089.3499755859375,1090.5,1086.300048828125,1090.5,20009,2024-10-18 13:30:00+00:00,92
1088.6500244140625,1088.6500244140625,1090.0,1087.0,1089.300048828125,23418,2024-10-18 13:45:00+00:00,93
1087.0,1087.0,1089.0,1086.6500244140625,1088.6500244140625,32059,2024-10-18 14:00:00+00:00,94
1088.8499755859375,1088.8499755859375,1089.699951171875,1085.800048828125,1086.550048828125,54363,2024-10-18 14:15:00+00:00,95
1091.5999755859375,1091.5999755859375,1092.0,1088.449951171875,1088.8499755859375,24667,2024-10-18 14:30:00+00:00,96
1093.6500244140625,1093.6500244140625,1094.75,1090.0,1091.8499755859375,34009,2024-10-18 14:45:00+00:00,97
1091.0999755859375,1091.0999755859375,1094.8499755859375,1090.050048828125,1093.699951171875,72288,2024-10-18 15:00:00+00:00,98
1093.25,1093.25,1098.1500244140625,1090.800048828125,1090.8499755859375,90003,2024-10-18 15:15:00+00:00,99
1025.5,1025.5,1049.300048828125,1017.0,1048.8499755859375,632960,2024-10-21 09:15:00+00:00,100
1008.9500122070312,1008.9500122070312,1026.1500244140625,1004.5999755859375,1025.5999755859375,774541,2024-10-21 09:30:00+00:00,101
1002.2000122070312,1002.2000122070312,1008.5499877929688,992.0,1008.5499877929688,977112,2024-10-21 09:45:00+00:00,102
1000.75,1000.75,1011.2000122070312,999.2000122070312,1001.25,782029,2024-10-21 10:00:00+00:00,103
996.5999755859375,996.5999755859375,1003.4500122070312,996.2999877929688,1000.7999877929688,493172,2024-10-21 10:15:00+00:00,104
988.5999755859375,988.5999755859375,997.5,986.6500244140625,996.5499877929688,814448,2024-10-21 10:30:00+00:00,105
994.3499755859375,994.3499755859375,998.0,987.5999755859375,988.75,448686,2024-10-21 10:45:00+00:00,106
1001.2999877929688,1001.2999877929688,1001.7000122070312,994.0499877929688,994.5499877929688,295947,2024-10-21 11:00:00+00:00,107
1005.9500122070312,1005.9500122070312,1006.5,1000.1500244140625,1001.2999877929688,677998,2024-10-21 11:15:00+00:00,108
1002.0,1002.0,1007.2000122070312,1001.7000122070312,1006.2999877929688,480274,2024-10-21 11:30:00+00:00,109
1008.8499755859375,1008.8499755859375,1010.2999877929688,1000.0,1002.0,513162,2024-10-21 11:45:00+00:00,110
1014.5499877929688,1014.5499877929688,1016.0999755859375,1004.7000122070312,1009.2999877929688,755632,2024-10-21 12:00:00+00:00,111
1015.2000122070312,1015.2000122070312,1016.7999877929688,1013.0,1014.4000244140625,312710,2024-10-21 12:15:00+00:00,112
1017.1500244140625,1017.1500244140625,1017.7000122070312,1013.0,1015.25,223967,2024-10-21 12:30:00+00:00,113
1015.5499877929688,1015.5499877929688,1020.3499755859375,1014.0,1017.1500244140625,443618,2024-10-21 12:45:00+00:00,114
1013.4500122070312,1013.4500122070312,1015.6500244140625,1009.9000244140625,1015.5999755859375,323332,2024-10-21 13:00:00+00:00,115
1015.4000244140625,1015.4000244140625,1017.9000244140625,1013.4500122070312,1013.4500122070312,176537,2024-10-21 13:15:00+00:00,116
1017.5,1017.5,1018.0999755859375,1015.0999755859375,1015.25,133519,2024-10-21 13:30:00+00:00,117
1017.5999755859375,1017.5999755859375,1017.9500122070312,1015.5,1017.5999755859375,134301,2024-10-21 13:45:00+00:00,118
1017.0499877929688,1017.0499877929688,1020.1500244140625,1016.7999877929688,1017.5999755859375,306709,2024-10-21 14:00:00+00:00,119
1019.3499755859375,1019.3499755859375,1019.9500122070312,1016.3499755859375,1017.3499755859375,164915,2024-10-21 14:15:00+00:00,120
1021.7000122070312,1021.7000122070312,1022.9500122070312,1019.2999877929688,1019.2999877929688,211393,2024-10-21 14:30:00+00:00,121
1017.9500122070312,1017.9500122070312,1021.75,1017.5,1021.7000122070312,202097,2024-10-21 14:45:00+00:00,122
1016.0,1016.0,1019.2000122070312,1015.7999877929688,1017.9500122070312,312380,2024-10-21 15:00:00+00:00,123
1015.9000244140625,1015.9000244140625,1018.4000244140625,1015.0499877929688,1016.0999755859375,369689,2024-10-21 15:15:00+00:00,124
1007.9500122070312,1007.9500122070312,1020.8499755859375,1006.9000244140625,1020.8499755859375,176073,2024-10-22 09:15:00+00:00,125
1013.0,1013.0,1013.7000122070312,1007.7999877929688,1007.9500122070312,132544,2024-10-22 09:30:00+00:00,126
1005.2999877929688,1005.2999877929688,1013.9500122070312,1004.4000244140625,1013.0,156867,2024-10-22 09:45:00+00:00,127
1005.0,1005.0,1009.7999877929688,1004.5999755859375,1005.2999877929688,131215,2024-10-22 10:00:00+00:00,128
1004.0,1004.0,1007.8499755859375,1003.75,1005.25,74681,2024-10-22 10:15:00+00:00,129
1004.6500244140625,1004.6500244140625,1007.7000122070312,1002.2000122070312,1003.75,144901,2024-10-22 10:30:00+00:00,130
1008.4000244140625,1008.4000244140625,1010.2999877929688,1003.5999755859375,1004.6500244140625,96879,2024-10-22 10:45:00+00:00,131
1006.9500122070312,1006.9500122070312,1011.4000244140625,1005.1500244140625,1008.4000244140625,123136,2024-10-22 11:00:00+00:00,132
1005.8499755859375,1005.8499755859375,1007.7000122070312,1004.0,1007.1500244140625,97256,2024-10-22 11:15:00+00:00,133
1004.75,1004.75,1009.0,1004.2999877929688,1006.1500244140625,94027,2024-10-22 11:30:00+00:00,134
1004.0,1004.0,1007.0,1003.2999877929688,1005.0999755859375,54603,2024-10-22 11:45:00+00:00,135
1001.25,1001.25,1005.7999877929688,1001.0,1004.25,78913,2024-10-22 12:00:00+00:00,136
1001.5499877929688,1001.5499877929688,1004.0999755859375,1000.3499755859375,1001.4500122070312,58073,2024-10-22 12:15:00+00:00,137
998.7999877929688,998.7999877929688,1001.9000244140625,998.0,1001.5499877929688,139244,2024-10-22 12:30:00+00:00,138
1000.0,1000.0,1000.0,998.4000244140625,998.7999877929688,37281,2024-10-22 12:45:00+00:00,139
998.6500244140625,998.6500244140625,1000.0,995.0,1000.0,78415,2024-10-22 13:00:00+00:00,140
996.7000122070312,996.7000122070312,999.0,995.1500244140625,998.4500122070312,53759,2024-10-22 13:15:00+00:00,141
995.8499755859375,995.8499755859375,997.0,995.2000122070312,996.7000122070312,78370,2024-10-22 13:30:00+00:00,142
996.9000244140625,996.9000244140625,997.7000122070312,995.5499877929688,995.5999755859375,92414,2024-10-22 13:45:00+00:00,143
999.4500122070312,999.4500122070312,1000.0,994.6500244140625,996.9000244140625,116949,2024-10-22 14:00:00+00:00,144
998.9500122070312,998.9500122070312,999.6500244140625,997.5,999.25,69607,2024-10-22 14:15:00+00:00,145
997.0999755859375,997.0999755859375,999.0,996.25,998.7999877929688,69876,2024-10-22 14:30:00+00:00,146
997.3499755859375,997.3499755859375,997.9000244140625,996.0,997.0,70864,2024-10-22 14:45:00+00:00,147
997.1500244140625,997.1500244140625,998.5999755859375,996.0,997.3499755859375,148480,2024-10-22 15:00:00+00:00,148
999.8499755859375,999.8499755859375,1000.0,996.9000244140625,996.9000244140625,173416,2024-10-22 15:15:00+00:00,149
999.9500122070312,999.9500122070312,1005.75,997.0,1004.0,106500,2024-10-23 09:15:00+00:00,150
998.5999755859375,998.5999755859375,1000.2000122070312,995.1500244140625,1000.2000122070312,63297,2024-10-23 09:30:00+00:00,151
1005.9000244140625,1005.9000244140625,1006.4000244140625,998.0,998.0499877929688,101643,2024-10-23 09:45:00+00:00,152
1003.6500244140625,1003.6500244140625,1006.3499755859375,1002.5999755859375,1005.4000244140625,43466,2024-10-23 10:00:00+00:00,153
1003.2999877929688,1003.2999877929688,1006.0,1001.6500244140625,1004.7999877929688,42194,2024-10-23 10:15:00+00:00,154
1003.0499877929688,1003.0499877929688,1004.75,1002.5499877929688,1003.9500122070312,34857,2024-10-23 10:30:00+00:00,155
1003.0,1003.0,1004.5999755859375,1001.6500244140625,1002.5499877929688,33818,2024-10-23 10:45:00+00:00,156
1006.5,1006.5,1007.2999877929688,1002.9500122070312,1002.9500122070312,56438,2024-10-23 11:00:00+00:00,157
1008.2000122070312,1008.2000122070312,1008.3499755859375,1005.75,1006.0999755859375,39011,2024-10-23 11:15:00+00:00,158
1010.0,1010.0,1010.6500244140625,1008.4500122070312,1008.4500122070312,42956,2024-10-23 11:30:00+00:00,159
1007.5499877929688,1007.5499877929688,1010.5,1007.0,1009.7999877929688,44807,2024-10-23 11:45:00+00:00,160
1005.9000244140625,1005.9000244140625,1008.4500122070312,1004.1500244140625,1007.5999755859375,48798,2024-10-23 12:00:00+00:00,161
1005.3499755859375,1005.3499755859375,1006.0,1003.4000244140625,1005.75,42490,2024-10-23 12:15:00+00:00,162
1010.1500244140625,1010.1500244140625,1010.5,1005.3499755859375,1005.3499755859375,35167,2024-10-23 12:30:00+00:00,163
1011.5499877929688,1011.5499877929688,1013.9500122070312,1009.5999755859375,1010.0,46613,2024-10-23 12:45:00+00:00,164
1010.1500244140625,1010.1500244140625,1012.0499877929688,1009.8499755859375,1011.4000244140625,23658,2024-10-23 13:00:00+00:00,165
1012.0,1012.0,1012.4000244140625,1009.8499755859375,1010.1500244140625,41339,2024-10-23 13:15:00+00:00,166
1013.7999877929688,1013.7999877929688,1014.0,1011.25,1012.2999877929688,47527,2024-10-23 13:30:00+00:00,167
1012.6500244140625,1012.6500244140625,1014.0,1011.75,1013.7999877929688,40628,2024-10-23 13:45:00+00:00,168
1011.5499877929688,1011.5499877929688,1014.5,1011.1500244140625,1012.6500244140625,123792,2024-10-23 14:00:00+00:00,169
1014.1500244140625,1014.1500244140625,1015.0,1010.5499877929688,1011.5499877929688,226306,2024-10-23 14:15:00+00:00,170
1012.7000122070312,1012.7000122070312,1015.7000122070312,1011.5499877929688,1014.6500244140625,136447,2024-10-23 14:30:00+00:00,171
1009.8499755859375,1009.8499755859375,1014.0,1009.25,1012.7999877929688,165060,2024-10-23 14:45:00+00:00,172
1014.9000244140625,1014.9000244140625,1015.75,1010.0,1010.0,170467,2024-10-23 15:00:00+00:00,173
1016.0,1016.0,1016.7999877929688,1014.0,1014.7000122070312,128271,2024-10-23 15:15:00+00:00,174
1012.25,1012.25,1016.5,1003.5,1016.5,116086,2024-10-24 09:15:00+00:00,175
1010.2000122070312,1010.2000122070312,1014.9500122070312,1007.3499755859375,1012.25,50662,2024-10-24 09:30:00+00:00,176
1011.5,1011.5,1013.9500122070312,1010.0499877929688,1010.4000244140625,44603,2024-10-24 09:45:00+00:00,177
1007.4000244140625,1007.4000244140625,1012.7000122070312,1007.0999755859375,1011.5,50500,2024-10-24 10:00:00+00:00,178
1008.4000244140625,1008.4000244140625,1008.5999755859375,1005.0999755859375,1007.7999877929688,47572,2024-10-24 10:15:00+00:00,179
1001.8499755859375,1001.8499755859375,1009.0999755859375,1001.8499755859375,1008.5999755859375,43404,2024-10-24 10:30:00+00:00,180
1004.0999755859375,1004.0999755859375,1004.8499755859375,1001.5999755859375,1002.2999877929688,65126,2024-10-24 10:45:00+00:00,181
1006.7999877929688,1006.7999877929688,1006.7999877929688,1003.8499755859375,1004.0999755859375,51150,2024-10-24 11:00:00+00:00,182
1007.1500244140625,1007.1500244140625,1007.4500122070312,1004.75,1006.5499877929688,25051,2024-10-24 11:15:00+00:00,183
1012.3499755859375,1012.3499755859375,1012.5499877929688,1006.75,1007.0999755859375,109209,2024-10-24 11:30:00+00:00,184
1008.5,1008.5,1012.4000244140625,1007.5,1012.2000122070312,110631,2024-10-24 11:45:00+00:00,185
1005.2999877929688,1005.2999877929688,1008.4000244140625,1003.9000244140625,1008.4000244140625,257778,2024-10-24 12:00:00+00:00,186
1004.7000122070312,1004.7000122070312,1006.2999877929688,1003.4000244140625,1005.0,44516,2024-10-24 12:15:00+00:00,187
1004.2999877929688,1004.2999877929688,1005.1500244140625,1004.0,1005.0499877929688,21534,2024-10-24 12:30:00+00:00,188
1001.25,1001.25,1005.2999877929688,999.2000122070312,1004.0499877929688,212604,2024-10-24 12:45:00+00:00,189
1000.25,1000.25,1001.9000244140625,999.9000244140625,1001.2000122070312,34710,2024-10-24 13:00:00+00:00,190
1001.2999877929688,1001.2999877929688,1001.6500244140625,999.7999877929688,1000.2000122070312,36584,2024-10-24 13:15:00+00:00,191
1000.1500244140625,1000.1500244140625,1001.4500122070312,998.8499755859375,1001.3499755859375,39944,2024-10-24 13:30:00+00:00,192
999.6500244140625,999.6500244140625,1000.8499755859375,998.5999755859375,999.9500122070312,33146,2024-10-24 13:45:00+00:00,193
998.7999877929688,998.7999877929688,1000.2999877929688,997.5,999.25,36631,2024-10-24 14:00:00+00:00,194
998.4500122070312,998.4500122070312,999.7000122070312,997.5,998.9000244140625,36238,2024-10-24 14:15:00+00:00,195
997.8499755859375,997.8499755859375,999.7999877929688,995.0999755859375,998.7999877929688,298917,2024-10-24 14:30:00+00:00,196
999.0499877929688,999.0499877929688,1000.4000244140625,997.75,997.9000244140625,43681,2024-10-24 14:45:00+00:00,197
995.7000122070312,995.7000122070312,999.3499755859375,995.0,999.3499755859375,92601,2024-10-24 15:00:00+00:00,198
998.0,998.0,999.0999755859375,995.1500244140625,995.6500244140625,111738,2024-10-24 15:15:00+00:00,199
1000.0999755859375,1000.0999755859375,1003.0499877929688,992.0,996.0,90229,2024-10-25 09:15:00+00:00,200
997.4000244140625,997.4000244140625,1000.75,994.0,1000.6500244140625,126736,2024-10-25 09:30:00+00:00,201
994.7999877929688,994.7999877929688,997.9500122070312,994.0,997.4000244140625,57705,2024-10-25 09:45:00+00:00,202
992.2999877929688,992.2999877929688,994.7000122070312,991.2000122070312,994.2999877929688,70395,2024-10-25 10:00:00+00:00,203
991.5,991.5,993.75,990.2999877929688,991.6500244140625,39967,2024-10-25 10:15:00+00:00,204
983.7000122070312,983.7000122070312,991.75,983.7000122070312,991.5,93249,2024-10-25 10:30:00+00:00,205
983.1500244140625,983.1500244140625,983.7000122070312,978.4000244140625,983.7000122070312,169146,2024-10-25 10:45:00+00:00,206
983.9000244140625,983.9000244140625,988.1500244140625,981.7000122070312,983.7000122070312,192876,2024-10-25 11:00:00+00:00,207
979.0,979.0,985.5,979.0,983.75,42085,2024-10-25 11:15:00+00:00,208
978.9500122070312,978.9500122070312,979.1500244140625,975.25,978.9500122070312,108159,2024-10-25 11:30:00+00:00,209
980.5,980.5,980.9500122070312,976.7999877929688,978.5,44763,2024-10-25 11:45:00+00:00,210
978.1500244140625,978.1500244140625,982.9500122070312,977.25,980.5,56799,2024-10-25 12:00:00+00:00,211
977.3499755859375,977.3499755859375,978.8499755859375,976.0,978.3499755859375,18187,2024-10-25 12:15:00+00:00,212
977.0499877929688,977.0499877929688,978.0499877929688,975.25,977.8499755859375,23676,2024-10-25 12:30:00+00:00,213
979.4500122070312,979.4500122070312,980.0,977.0,977.0,25446,2024-10-25 12:45:00+00:00,214
975.5,975.5,979.5,975.0999755859375,979.5,29515,2024-10-25 13:00:00+00:00,215
975.5499877929688,975.5499877929688,978.6500244140625,975.0,975.6500244140625,42019,2024-10-25 13:15:00+00:00,216
978.3499755859375,978.3499755859375,978.5999755859375,975.0499877929688,975.9000244140625,73877,2024-10-25 13:30:00+00:00,217
975.2000122070312,975.2000122070312,978.8499755859375,974.5,978.3499755859375,68613,2024-10-25 13:45:00+00:00,218
973.0,973.0,976.0,972.7000122070312,975.25,38880,2024-10-25 14:00:00+00:00,219
972.2000122070312,972.2000122070312,973.5,971.4000244140625,973.0,86585,2024-10-25 14:15:00+00:00,220
972.7000122070312,972.7000122070312,972.9500122070312,971.0,971.8499755859375,36321,2024-10-25 14:30:00+00:00,221
972.4500122070312,972.4500122070312,973.0499877929688,971.0499877929688,973.0,110307,2024-10-25 14:45:00+00:00,222
973.0999755859375,973.0999755859375,973.5,971.75,972.4000244140625,227523,2024-10-25 15:00:00+00:00,223
973.0499877929688,973.0499877929688,976.0,972.1500244140625,973.0,307221,2024-10-25 15:15:00+00:00,224
965.7999877929688,965.7999877929688,975.0,964.5,974.0,80161,2024-10-28 09:15:00+00:00,225
968.7999877929688,968.7999877929688,972.2999877929688,965.2999877929688,966.1500244140625,144731,2024-10-28 09:30:00+00:00,226
969.7000122070312,969.7000122070312,972.7999877929688,966.5499877929688,968.2000122070312,48351,2024-10-28 09:45:00+00:00,227
972.0,972.0,972.5,967.2999877929688,969.7000122070312,178766,2024-10-28 10:00:00+00:00,228
975.4000244140625,975.4000244140625,976.75,969.5,972.25,250301,2024-10-28 10:15:00+00:00,229
974.7000122070312,974.7000122070312,977.4500122070312,972.5,975.4000244140625,107280,2024-10-28 10:30:00+00:00,230
974.9500122070312,974.9500122070312,976.3499755859375,974.0,974.8499755859375,42235,2024-10-28 10:45:00+00:00,231
979.25,979.25,979.25,973.6500244140625,975.4000244140625,185815,2024-10-28 11:00:00+00:00,232
