Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1349.75,1349.75,1351.699951171875,1349.300048828125,1350.449951171875,78866,2024-10-28 07:10:00+00:00,41
1345.050048828125,1345.050048828125,1349.9000244140625,1344.25,1349.800048828125,162283,2024-10-28 07:15:00+00:00,42
1340.949951171875,1340.949951171875,1345.050048828125,1340.699951171875,1345.050048828125,172553,2024-10-28 07:20:00+00:00,43
1343.449951171875,1343.449951171875,1343.699951171875,1340.75,1340.75,66218,2024-10-28 07:25:00+00:00,44
1340.0,1340.0,1343.6500244140625,1338.949951171875,1343.6500244140625,132378,2024-10-28 07:30:00+00:00,45
1340.0,1340.0,1341.75,1339.4000244140625,1340.199951171875,84203,2024-10-28 07:35:00+00:00,46
1339.8499755859375,1339.8499755859375,1341.0,1339.25,1340.0,65649,2024-10-28 07:40:00+00:00,47
1340.9000244140625,1340.9000244140625,1341.699951171875,1339.75,1339.949951171875,56408,2024-10-28 07:45:00+00:00,48
1344.5,1344.5,1344.5,1340.550048828125,1340.9000244140625,89993,2024-10-28 07:50:00+00:00,49
1342.699951171875,1342.699951171875,1344.699951171875,1342.6500244140625,1344.5,50399,2024-10-28 07:55:00+00:00,50
1342.0,1342.0,1342.3499755859375,1339.75,1341.5,125562,2024-10-28 08:00:00+00:00,51
1339.550048828125,1339.550048828125,1342.5999755859375,1339.199951171875,1342.0,82514,2024-10-28 08:05:00+00:00,52
1339.8499755859375,1339.8499755859375,1340.550048828125,1339.0,1339.699951171875,63325,2024-10-28 08:10:00+00:00,53
1339.949951171875,1339.949951171875,1340.0,1338.3499755859375,1339.8499755859375,86464,2024-10-28 08:15:00+00:00,54
1337.8499755859375,1337.8499755859375,1338.4000244140625,1337.0,1338.3499755859375,99720,2024-10-28 08:20:00+00:00,55
1338.699951171875,1338.699951171875,1339.5999755859375,1337.5,1337.5,76657,2024-10-28 08:25:00+00:00,56
1337.25,1337.25,1339.0,1337.0,1338.6500244140625,95220,2024-10-28 08:30:00+00:00,57
1338.800048828125,1338.800048828125,1340.449951171875,1337.0999755859375,1337.5,101665,2024-10-28 08:35:00+00:00,58
1338.800048828125,1338.800048828125,1340.4000244140625,1338.5,1339.050048828125,100359,2024-10-28 08:40:00+00:00,59
1339.5999755859375,1339.5999755859375,1340.449951171875,1338.050048828125,1338.800048828125,87533,2024-10-28 08:45:00+00:00,60
1338.300048828125,1338.300048828125,1340.300048828125,1338.199951171875,1339.9000244140625,106143,2024-10-28 08:50:00+00:00,61
1336.0999755859375,1336.0999755859375,1339.5,1335.199951171875,1338.6500244140625,136673,2024-10-28 08:55:00+00:00,62
1337.8499755859375,1337.8499755859375,1338.550048828125,1336.050048828125,1336.0999755859375,145245,2024-10-28 09:00:00+00:00,63
1338.449951171875,1338.449951171875,1339.0999755859375,1337.449951171875,1337.8499755859375,126983,2024-10-28 09:05:00+00:00,64
1339.0999755859375,1339.0999755859375,1340.0,1338.5,1338.5,75332,2024-10-28 09:10:00+00:00,65
1338.5999755859375,1338.5999755859375,1340.0,1338.25,1339.0999755859375,142680,2024-10-28 09:15:00+00:00,66
1339.4000244140625,1339.4000244140625,1340.0,1338.4000244140625,1338.6500244140625,65754,2024-10-28 09:20:00+00:00,67
1338.75,1338.75,1339.6500244140625,1338.5,1339.4000244140625,88496,2024-10-28 09:25:00+00:00,68
1333.6500244140625,1333.6500244140625,1338.800048828125,1333.050048828125,1338.75,346365,2024-10-28 09:30:00+00:00,69
1335.3499755859375,1335.3499755859375,1335.699951171875,1333.25,1333.5999755859375,239794,2024-10-28 09:35:00+00:00,70
1334.699951171875,1334.699951171875,1335.4000244140625,1333.5,1335.199951171875,320153,2024-10-28 09:40:00+00:00,71
1333.75,1333.75,1334.9000244140625,1333.5999755859375,1334.699951171875,246026,2024-10-28 09:45:00+00:00,72
1334.199951171875,1334.199951171875,1335.1500244140625,1333.0999755859375,1333.75,320750,2024-10-28 09:50:00+00:00,73
1334.1500244140625,1334.1500244140625,1335.0,1332.050048828125,1334.1500244140625,258027,2024-10-28 09:55:00+00:00,74
1331.8499755859375,1331.8499755859375,1332.0999755859375,1323.3499755859375,1329.050048828125,1505812,2024-10-29 03:45:00+00:00,75
1333.050048828125,1333.050048828125,1335.5999755859375,1331.550048828125,1332.0,269973,2024-10-29 03:50:00+00:00,76
1332.75,1332.75,1335.25,1332.4000244140625,1334.0,197694,2024-10-29 03:55:00+00:00,77
1330.0999755859375,1330.0999755859375,1332.949951171875,1330.0999755859375,1332.699951171875,176375,2024-10-29 04:00:00+00:00,78
1329.300048828125,1329.300048828125,1332.0,1329.300048828125,1330.25,148884,2024-10-29 04:05:00+00:00,79
1328.25,1328.25,1330.75,1328.199951171875,1329.449951171875,107734,2024-10-29 04:10:00+00:00,80
1324.949951171875,1324.949951171875,1328.800048828125,1324.4000244140625,1328.5999755859375,206672,2024-10-29 04:15:00+00:00,81
1324.6500244140625,1324.6500244140625,1326.699951171875,1324.5,1324.949951171875,95814,2024-10-29 04:20:00+00:00,82
1325.5999755859375,1325.5999755859375,1326.449951171875,1323.0,1324.6500244140625,173942,2024-10-29 04:25:00+00:00,83
1325.0,1325.0,1326.4000244140625,1324.199951171875,1325.550048828125,160720,2024-10-29 04:30:00+00:00,84
1322.550048828125,1322.550048828125,1325.300048828125,1320.5,1324.8499755859375,255034,2024-10-29 04:35:00+00:00,85
1324.9000244140625,1324.9000244140625,1325.0,1320.550048828125,1322.9000244140625,143103,2024-10-29 04:40:00+00:00,86
1325.0999755859375,1325.0999755859375,1326.0,1323.449951171875,1324.8499755859375,131111,2024-10-29 04:45:00+00:00,87
1328.0,1328.0,1328.0,1324.449951171875,1325.1500244140625,159358,2024-10-29 04:50:00+00:00,88
1328.300048828125,1328.300048828125,1329.050048828125,1326.550048828125,1327.75,173593,2024-10-29 04:55:00+00:00,89
1326.699951171875,1326.699951171875,1328.5,1325.25,1328.0999755859375,167842,2024-10-29 05:00:00+00:00,90
1328.6500244140625,1328.6500244140625,1330.800048828125,1326.800048828125,1327.0,335655,2024-10-29 05:05:00+00:00,91
1326.5999755859375,1326.5999755859375,1328.699951171875,1325.949951171875,1328.5999755859375,165092,2024-10-29 05:10:00+00:00,92
1325.4000244140625,1325.4000244140625,1326.9000244140625,1324.0999755859375,1326.5999755859375,162503,2024-10-29 05:15:00+00:00,93
1325.75,1325.75,1327.5,1325.050048828125,1325.6500244140625,286577,2024-10-29 05:20:00+00:00,94
1326.699951171875,1326.699951171875,1327.449951171875,1325.6500244140625,1325.75,90238,2024-10-29 05:25:00+00:00,95
1325.0999755859375,1325.0999755859375,1326.550048828125,1324.4000244140625,1326.550048828125,127874,2024-10-29 05:30:00+00:00,96
1325.4000244140625,1325.4000244140625,1326.0,1324.550048828125,1325.0999755859375,63468,2024-10-29 05:35:00+00:00,97
1325.4000244140625,1325.4000244140625,1325.8499755859375,1325.0,1325.5,54586,2024-10-29 05:40:00+00:00,98
1325.6500244140625,1325.6500244140625,1326.8499755859375,1325.4000244140625,1325.449951171875,44091,2024-10-29 05:45:00+00:00,99
1324.8499755859375,1324.8499755859375,1326.1500244140625,1324.8499755859375,1325.699951171875,58219,2024-10-29 05:50:00+00:00,100
1324.699951171875,1324.699951171875,1325.25,1324.199951171875,1324.699951171875,54600,2024-10-29 05:55:00+00:00,101
1324.5,1324.5,1324.800048828125,1323.5999755859375,1324.300048828125,76376,2024-10-29 06:00:00+00:00,102
1326.1500244140625,1326.1500244140625,1326.9000244140625,1324.25,1324.449951171875,85309,2024-10-29 06:05:00+00:00,103
1327.5,1327.5,1327.949951171875,1326.199951171875,1326.300048828125,144522,2024-10-29 06:10:00+00:00,104
1327.800048828125,1327.800048828125,1328.0999755859375,1327.199951171875,1327.5,85612,2024-10-29 06:15:00+00:00,105
1328.5,1328.5,1328.550048828125,1326.699951171875,1328.0,71128,2024-10-29 06:20:00+00:00,106
1329.050048828125,1329.050048828125,1329.5,1328.0,1328.0999755859375,66229,2024-10-29 06:25:00+00:00,107
1330.75,1330.75,1331.0,1329.0,1329.1500244140625,100304,2024-10-29 06:30:00+00:00,108
1330.9000244140625,1330.9000244140625,1331.25,1330.0,1331.0,86732,2024-10-29 06:35:00+00:00,109
1331.8499755859375,1331.8499755859375,1331.9000244140625,1330.800048828125,1331.25,80733,2024-10-29 06:40:00+00:00,110
1332.25,1332.25,1332.75,1331.5999755859375,1331.699951171875,97884,2024-10-29 06:45:00+00:00,111
1332.949951171875,1332.949951171875,1332.949951171875,1330.699951171875,1331.5,140473,2024-10-29 06:50:00+00:00,112
1330.300048828125,1330.300048828125,1333.0,1330.0,1333.0,97237,2024-10-29 06:55:00+00:00,113
1331.9000244140625,1331.9000244140625,1332.4000244140625,1330.0,1330.25,80754,2024-10-29 07:00:00+00:00,114
1331.5999755859375,1331.5999755859375,1332.4000244140625,1331.0,1332.0,72073,2024-10-29 07:05:00+00:00,115
1334.0,1334.0,1334.199951171875,1331.5,1331.949951171875,95686,2024-10-29 07:10:00+00:00,116
1333.550048828125,1333.550048828125,1334.4000244140625,1332.699951171875,1334.0,72143,2024-10-29 07:15:00+00:00,117
1333.5999755859375,1333.5999755859375,1335.0,1333.0,1333.550048828125,73537,2024-10-29 07:20:00+00:00,118
1333.199951171875,1333.199951171875,1334.449951171875,1333.050048828125,1333.6500244140625,56580,2024-10-29 07:25:00+00:00,119
1335.0999755859375,1335.0999755859375,1335.449951171875,1333.0,1333.1500244140625,79208,2024-10-29 07:30:00+00:00,120
1334.0,1334.0,1335.25,1333.6500244140625,1335.25,62113,2024-10-29 07:35:00+00:00,121
1333.25,1333.25,1334.0999755859375,1332.300048828125,1334.0999755859375,94715,2024-10-29 07:40:00+00:00,122
1333.4000244140625,1333.4000244140625,1334.199951171875,1332.949951171875,1333.199951171875,82247,2024-10-29 07:45:00+00:00,123
1330.800048828125,1330.800048828125,1333.4000244140625,1330.300048828125,1333.4000244140625,137947,2024-10-29 07:50:00+00:00,124
1331.949951171875,1331.949951171875,1332.25,1330.550048828125,1330.75,65670,2024-10-29 07:55:00+00:00,125
1331.5999755859375,1331.5999755859375,1332.6500244140625,1331.199951171875,1332.1500244140625,73593,2024-10-29 08:00:00+00:00,126
1330.9000244140625,1330.9000244140625,1331.800048828125,1330.0,1331.800048828125,76158,2024-10-29 08:05:00+00:00,127
1330.199951171875,1330.199951171875,1331.199951171875,1330.0,1330.8499755859375,50742,2024-10-29 08:10:00+00:00,128
1329.25,1329.25,1330.4000244140625,1329.199951171875,1330.25,87073,2024-10-29 08:15:00+00:00,129
1331.449951171875,1331.449951171875,1332.4000244140625,1329.4000244140625,1329.449951171875,71482,2024-10-29 08:20:00+00:00,130
1332.5999755859375,1332.5999755859375,1332.5999755859375,1331.0999755859375,1331.25,44397,2024-10-29 08:25:00+00:00,131
1333.6500244140625,1333.6500244140625,1333.699951171875,1332.5,1332.550048828125,79131,2024-10-29 08:30:00+00:00,132
1335.0999755859375,1335.0999755859375,1335.300048828125,1333.6500244140625,1333.699951171875,147851,2024-10-29 08:35:00+00:00,133
1335.25,1335.25,1335.4000244140625,1334.3499755859375,1335.0999755859375,111460,2024-10-29 08:40:00+00:00,134
1334.800048828125,1334.800048828125,1336.5,1334.4000244140625,1335.300048828125,231251,2024-10-29 08:45:00+00:00,135
1334.9000244140625,1334.9000244140625,1335.550048828125,1334.4000244140625,1335.0,168079,2024-10-29 08:50:00+00:00,136
1335.0999755859375,1335.0999755859375,1335.1500244140625,1334.550048828125,1335.0999755859375,103620,2024-10-29 08:55:00+00:00,137
1333.3499755859375,1333.3499755859375,1335.3499755859375,1332.550048828125,1335.1500244140625,173340,2024-10-29 09:00:00+00:00,138
1335.1500244140625,1335.1500244140625,1335.550048828125,1333.199951171875,1333.25,134462,2024-10-29 09:05:00+00:00,139
1334.5,1334.5,1335.5,1334.0,1335.300048828125,146979,2024-10-29 09:10:00+00:00,140
1333.8499755859375,1333.8499755859375,1334.800048828125,1333.0,1334.800048828125,155514,2024-10-29 09:15:00+00:00,141
1334.25,1334.25,1334.550048828125,1333.0999755859375,1333.75,115862,2024-10-29 09:20:00+00:00,142
1334.0999755859375,1334.0999755859375,1335.0,1333.9000244140625,1334.25,118418,2024-10-29 09:25:00+00:00,143
1339.4000244140625,1339.4000244140625,1339.949951171875,1334.0,1334.050048828125,379803,2024-10-29 09:30:00+00:00,144
1341.1500244140625,1341.1500244140625,1342.949951171875,1339.199951171875,1339.449951171875,408455,2024-10-29 09:35:00+00:00,145
1340.75,1340.75,1341.9000244140625,1340.5,1341.199951171875,323741,2024-10-29 09:40:00+00:00,146
1340.1500244140625,1340.1500244140625,1340.800048828125,1339.3499755859375,1340.800048828125,379588,2024-10-29 09:45:00+00:00,147
1340.25,1340.25,1340.75,1339.3499755859375,1340.199951171875,414172,2024-10-29 09:50:00+00:00,148
1340.0,1340.0,1340.8499755859375,1339.0,1340.75,389755,2024-10-29 09:55:00+00:00,149
1330.550048828125,1330.550048828125,1338.75,1326.6500244140625,1337.6500244140625,0,2024-10-30 03:45:00+00:00,150
1331.699951171875,1331.699951171875,1332.199951171875,1329.3499755859375,1330.699951171875,385839,2024-10-30 03:50:00+00:00,151
1335.5,1335.5,1335.6500244140625,1330.4000244140625,1331.5,226762,2024-10-30 03:55:00+00:00,152
1336.8499755859375,1336.8499755859375,1337.0,1334.3499755859375,1335.1500244140625,169101,2024-10-30 04:00:00+00:00,153
1340.5999755859375,1340.5999755859375,1340.9000244140625,1336.5,1336.8499755859375,203610,2024-10-30 04:05:00+00:00,154
1344.25,1344.25,1345.0,1340.5,1340.699951171875,273823,2024-10-30 04:10:00+00:00,155
1341.9000244140625,1341.9000244140625,1344.199951171875,1340.6500244140625,1344.199951171875,151995,2024-10-30 04:15:00+00:00,156
1346.0999755859375,1346.0999755859375,1346.300048828125,1341.800048828125,1341.9000244140625,138236,2024-10-30 04:20:00+00:00,157
1344.300048828125,1344.300048828125,1347.0,1343.949951171875,1346.1500244140625,197597,2024-10-30 04:25:00+00:00,158
1344.300048828125,1344.300048828125,1344.9000244140625,1342.300048828125,1344.300048828125,126369,2024-10-30 04:30:00+00:00,159
1344.5,1344.5,1345.050048828125,1343.4000244140625,1344.5,83502,2024-10-30 04:35:00+00:00,160
1345.3499755859375,1345.3499755859375,1346.5,1344.449951171875,1344.550048828125,95120,2024-10-30 04:40:00+00:00,161
1346.0,1346.0,1347.75,1344.8499755859375,1345.4000244140625,90247,2024-10-30 04:45:00+00:00,162
1344.3499755859375,1344.3499755859375,1347.3499755859375,1344.050048828125,1346.25,95491,2024-10-30 04:50:00+00:00,163
1346.050048828125,1346.050048828125,1346.6500244140625,1344.1500244140625,1344.550048828125,69551,2024-10-30 04:55:00+00:00,164
1344.449951171875,1344.449951171875,1346.449951171875,1344.25,1346.0,71682,2024-10-30 05:00:00+00:00,165
1345.3499755859375,1345.3499755859375,1345.949951171875,1344.4000244140625,1344.449951171875,52835,2024-10-30 05:05:00+00:00,166
1345.1500244140625,1345.1500244140625,1345.5,1343.800048828125,1345.3499755859375,97232,2024-10-30 05:10:00+00:00,167
1345.9000244140625,1345.9000244140625,1345.9000244140625,1344.6500244140625,1345.1500244140625,71219,2024-10-30 05:15:00+00:00,168
1346.3499755859375,1346.3499755859375,1346.4000244140625,1345.300048828125,1345.9000244140625,106400,2024-10-30 05:20:00+00:00,169
1345.699951171875,1345.699951171875,1346.6500244140625,1345.5,1346.0999755859375,127680,2024-10-30 05:25:00+00:00,170
1343.5999755859375,1343.5999755859375,1345.949951171875,1343.25,1345.75,108116,2024-10-30 05:30:00+00:00,171
1343.050048828125,1343.050048828125,1344.949951171875,1343.0,1343.949951171875,72391,2024-10-30 05:35:00+00:00,172
1340.5,1340.5,1343.3499755859375,1340.199951171875,1343.3499755859375,147409,2024-10-30 05:40:00+00:00,173
1340.699951171875,1340.699951171875,1341.550048828125,1338.5,1340.300048828125,149619,2024-10-30 05:45:00+00:00,174
1342.699951171875,1342.699951171875,1342.75,1340.1500244140625,1340.6500244140625,74613,2024-10-30 05:50:00+00:00,175
1340.300048828125,1340.300048828125,1342.949951171875,1340.050048828125,1342.75,97593,2024-10-30 05:55:00+00:00,176
1342.199951171875,1342.199951171875,1342.4000244140625,1340.050048828125,1340.5999755859375,83701,2024-10-30 06:00:00+00:00,177
1341.5,1341.5,1342.3499755859375,1341.0,1342.199951171875,48586,2024-10-30 06:05:00+00:00,178
1340.0,1340.0,1340.949951171875,1339.5,1339.9000244140625,311007,2024-10-30 06:10:00+00:00,179
1339.949951171875,1339.949951171875,1340.800048828125,1339.5,1340.0,173967,2024-10-30 06:15:00+00:00,180
1338.9000244140625,1338.9000244140625,1340.0,1338.25,1339.949951171875,87744,2024-10-30 06:20:00+00:00,181
1342.0,1342.0,1342.0,1338.5,1338.9000244140625,95775,2024-10-30 06:25:00+00:00,182
1341.3499755859375,1341.3499755859375,1342.0,1340.5999755859375,1341.550048828125,109268,2024-10-30 06:30:00+00:00,183
1341.8499755859375,1341.8499755859375,1342.050048828125,1339.5999755859375,1341.3499755859375,82194,2024-10-30 06:35:00+00:00,184
1344.5,1344.5,1344.5999755859375,1340.75,1341.8499755859375,79721,2024-10-30 06:40:00+00:00,185
1343.800048828125,1343.800048828125,1344.6500244140625,1343.0,1344.449951171875,55157,2024-10-30 06:45:00+00:00,186
1344.0999755859375,1344.0999755859375,1344.550048828125,1343.0,1343.6500244140625,110177,2024-10-30 06:50:00+00:00,187
1345.199951171875,1345.199951171875,1345.5,1344.0,1344.0999755859375,125961,2024-10-30 06:55:00+00:00,188
1345.25,1345.25,1346.5,1344.75,1345.550048828125,92877,2024-10-30 07:00:00+00:00,189
1346.0,1346.0,1346.0,1344.6500244140625,1345.199951171875,45561,2024-10-30 07:05:00+00:00,190
1345.699951171875,1345.699951171875,1346.0999755859375,1345.050048828125,1345.699951171875,74066,2024-10-30 07:10:00+00:00,191
1345.75,1345.75,1346.0,1345.1500244140625,1345.699951171875,38679,2024-10-30 07:15:00+00:00,192
1346.300048828125,1346.300048828125,1346.300048828125,1345.6500244140625,1345.75,47522,2024-10-30 07:20:00+00:00,193
1347.5999755859375,1347.5999755859375,1347.5999755859375,1346.1500244140625,1346.1500244140625,63661,2024-10-30 07:25:00+00:00,194
1348.5,1348.5,1349.3499755859375,1347.75,1348.75,134944,2024-10-30 07:30:00+00:00,195
1347.75,1347.75,1349.9000244140625,1347.75,1349.0,128623,2024-10-30 07:35:00+00:00,196
1345.25,1345.25,1347.9000244140625,1344.0,1347.9000244140625,215830,2024-10-30 07:40:00+00:00,197
1344.699951171875,1344.699951171875,1345.699951171875,1342.1500244140625,1345.300048828125,191836,2024-10-30 07:45:00+00:00,198
1343.4000244140625,1343.4000244140625,1344.199951171875,1343.0,1344.1500244140625,69529,2024-10-30 07:50:00+00:00,199
1343.8499755859375,1343.8499755859375,1344.949951171875,1342.449951171875,1343.0999755859375,64954,2024-10-30 07:55:00+00:00,200
1344.75,1344.75,1345.0,1343.449951171875,1343.75,74524,2024-10-30 08:00:00+00:00,201
1342.75,1342.75,1344.800048828125,1342.6500244140625,1344.449951171875,64212,2024-10-30 08:05:00+00:00,202
1341.5999755859375,1341.5999755859375,1342.949951171875,1340.25,1342.75,120717,2024-10-30 08:10:00+00:00,203
1342.3499755859375,1342.3499755859375,1342.3499755859375,1340.699951171875,1341.5999755859375,52356,2024-10-30 08:15:00+00:00,204
1342.75,1342.75,1342.75,1341.5999755859375,1342.4000244140625,78680,2024-10-30 08:20:00+00:00,205
1341.1500244140625,1341.1500244140625,1343.050048828125,1339.550048828125,1342.75,99554,2024-10-30 08:25:00+00:00,206
1341.050048828125,1341.050048828125,1341.5,1340.5,1341.3499755859375,55638,2024-10-30 08:30:00+00:00,207
1341.449951171875,1341.449951171875,1342.3499755859375,1341.050048828125,1341.0999755859375,46219,2024-10-30 08:35:00+00:00,208
1338.0,1338.0,1341.699951171875,1337.4000244140625,1341.449951171875,143790,2024-10-30 08:40:00+00:00,209
1339.25,1339.25,1339.8499755859375,1336.1500244140625,1336.1500244140625,104622,2024-10-30 08:45:00+00:00,210
1341.449951171875,1341.449951171875,1341.5,1338.550048828125,1339.800048828125,118307,2024-10-30 08:50:00+00:00,211
1341.0999755859375,1341.0999755859375,1341.449951171875,1340.5,1341.25,62872,2024-10-30 08:55:00+00:00,212
1342.5,1342.5,1342.9000244140625,1340.550048828125,1341.0999755859375,87812,2024-10-30 09:00:00+00:00,213
1344.75,1344.75,1344.75,1342.1500244140625,1342.449951171875,134250,2024-10-30 09:05:00+00:00,214
1347.0,1347.0,1347.699951171875,1344.4000244140625,1344.800048828125,151093,2024-10-30 09:10:00+00:00,215
1345.4000244140625,1345.4000244140625,1347.699951171875,1344.25,1346.800048828125,171641,2024-10-30 09:15:00+00:00,216
1343.8499755859375,1343.8499755859375,1345.9000244140625,1343.449951171875,1345.050048828125,134378,2024-10-30 09:20:00+00:00,217
1343.800048828125,1343.800048828125,1344.949951171875,1343.1500244140625,1343.8499755859375,154695,2024-10-30 09:25:00+00:00,218
1344.3499755859375,1344.3499755859375,1345.0,1342.199951171875,1343.800048828125,491665,2024-10-30 09:30:00+00:00,219
1342.75,1342.75,1344.6500244140625,1341.5999755859375,1344.5999755859375,418917,2024-10-30 09:35:00+00:00,220
1344.949951171875,1344.949951171875,1345.0,1342.800048828125,1342.9000244140625,419297,2024-10-30 09:40:00+00:00,221
1344.3499755859375,1344.3499755859375,1345.4000244140625,1343.0,1345.3499755859375,464129,2024-10-30 09:45:00+00:00,222
1344.6500244140625,1344.6500244140625,1345.0,1343.4000244140625,1344.199951171875,474222,2024-10-30 09:50:00+00:00,223
1343.0,1343.0,1345.0,1340.949951171875,1344.949951171875,347591,2024-10-30 09:55:00+00:00,224
1340.0,1340.0,1342.699951171875,1334.699951171875,1341.8499755859375,0,2024-10-31 03:45:00+00:00,225
1336.8499755859375,1336.8499755859375,1340.199951171875,1335.75,1340.0,161898,2024-10-31 03:50:00+00:00,226
1335.4000244140625,1335.4000244140625,1336.8499755859375,1334.9000244140625,1336.8499755859375,126282,2024-10-31 03:55:00+00:00,227
1334.0,1334.0,1336.0999755859375,1332.5,1335.4000244140625,105968,2024-10-31 04:00:00+00:00,228
1330.5999755859375,1330.5999755859375,1334.6500244140625,1330.5,1333.949951171875,160800,2024-10-31 04:05:00+00:00,229
1331.1500244140625,1331.1500244140625,1331.6500244140625,1330.0,1330.300048828125,227595,2024-10-31 04:10:00+00:00,230
1334.0,1334.0,1334.1500244140625,1331.199951171875,1331.199951171875,116725,2024-10-31 04:15:00+00:00,231
1334.8499755859375,1334.8499755859375,1334.949951171875,1333.699951171875,1334.050048828125,72433,2024-10-31 04:20:00+00:00,232
