Adj Close,Close,High,Low,Open,Volume,Date,ser_no
6846.0,6846.0,6847.7998046875,6830.25,6844.0,7064,2024-10-29 04:45:00+00:00,87
6836.60009765625,6836.60009765625,6848.0,6830.2001953125,6848.0,5207,2024-10-29 04:50:00+00:00,88
6845.0,6845.0,6862.85009765625,6830.25,6837.85009765625,12062,2024-10-29 04:55:00+00:00,89
6823.0,6823.0,6847.4501953125,6820.10009765625,6845.0,24784,2024-10-29 05:00:00+00:00,90
6826.64990234375,6826.64990234375,6835.9501953125,6812.0,6824.0498046875,8813,2024-10-29 05:05:00+00:00,91
6825.0,6825.0,6837.75,6821.0498046875,6826.14990234375,3913,2024-10-29 05:10:00+00:00,92
6825.2001953125,6825.2001953125,6830.85009765625,6812.10009765625,6826.7998046875,11837,2024-10-29 05:15:00+00:00,93
6843.2998046875,6843.2998046875,6847.60009765625,6822.75,6825.2001953125,19741,2024-10-29 05:20:00+00:00,94
6859.4501953125,6859.4501953125,6863.0,6836.60009765625,6840.14990234375,33571,2024-10-29 05:25:00+00:00,95
6834.39990234375,6834.39990234375,6859.4501953125,6830.39990234375,6859.4501953125,17514,2024-10-29 05:30:00+00:00,96
6866.35009765625,6866.35009765625,6870.0,6826.0498046875,6834.35009765625,12822,2024-10-29 05:35:00+00:00,97
6884.89990234375,6884.89990234375,6890.0,6859.89990234375,6869.89990234375,18835,2024-10-29 05:40:00+00:00,98
6865.0,6865.0,6890.0,6863.2998046875,6884.2998046875,10184,2024-10-29 05:45:00+00:00,99
6874.25,6874.25,6880.0,6862.14990234375,6864.4501953125,5835,2024-10-29 05:50:00+00:00,100
6879.2001953125,6879.2001953125,6883.9501953125,6870.85009765625,6872.10009765625,9575,2024-10-29 05:55:00+00:00,101
6867.75,6867.75,6880.0,6865.0,6878.0,14054,2024-10-29 06:00:00+00:00,102
6899.0,6899.0,6909.0,6865.2998046875,6865.2998046875,20256,2024-10-29 06:05:00+00:00,103
6902.9501953125,6902.9501953125,6917.39990234375,6894.89990234375,6895.64990234375,21551,2024-10-29 06:10:00+00:00,104
6885.9501953125,6885.9501953125,6912.0,6883.2001953125,6902.85009765625,14804,2024-10-29 06:15:00+00:00,105
6889.2998046875,6889.2998046875,6892.25,6880.0,6883.2001953125,7978,2024-10-29 06:20:00+00:00,106
6877.25,6877.25,6904.14990234375,6873.2998046875,6892.0,14871,2024-10-29 06:25:00+00:00,107
6895.64990234375,6895.64990234375,6908.5498046875,6874.7001953125,6874.7001953125,11614,2024-10-29 06:30:00+00:00,108
6890.85009765625,6890.85009765625,6899.64990234375,6876.7998046875,6898.9501953125,10754,2024-10-29 06:35:00+00:00,109
6899.39990234375,6899.39990234375,6900.0,6877.0,6892.2998046875,6843,2024-10-29 06:40:00+00:00,110
6905.0498046875,6905.0498046875,6908.0,6894.75,6896.5,19933,2024-10-29 06:45:00+00:00,111
6894.25,6894.25,6909.89990234375,6890.10009765625,6897.0,9624,2024-10-29 06:50:00+00:00,112
6912.60009765625,6912.60009765625,6922.10009765625,6893.85009765625,6894.35009765625,21306,2024-10-29 06:55:00+00:00,113
6916.85009765625,6916.85009765625,6923.5498046875,6912.89990234375,6912.9501953125,16051,2024-10-29 07:00:00+00:00,114
6926.64990234375,6926.64990234375,6929.89990234375,6910.10009765625,6916.9501953125,12331,2024-10-29 07:05:00+00:00,115
6957.4501953125,6957.4501953125,6957.4501953125,6926.7998046875,6929.89990234375,31420,2024-10-29 07:10:00+00:00,116
6946.7001953125,6946.7001953125,6959.2998046875,6933.39990234375,6953.5498046875,37416,2024-10-29 07:15:00+00:00,117
6961.64990234375,6961.64990234375,6969.0,6947.14990234375,6948.7998046875,22025,2024-10-29 07:20:00+00:00,118
6967.2998046875,6967.2998046875,6983.9501953125,6946.0,6963.0498046875,34768,2024-10-29 07:25:00+00:00,119
6966.0498046875,6966.0498046875,6973.9501953125,6960.89990234375,6970.10009765625,39168,2024-10-29 07:30:00+00:00,120
6961.39990234375,6961.39990234375,6969.9501953125,6955.0498046875,6969.0,13099,2024-10-29 07:35:00+00:00,121
6964.64990234375,6964.64990234375,6971.14990234375,6955.85009765625,6968.14990234375,23199,2024-10-29 07:40:00+00:00,122
6955.0,6955.0,6967.9501953125,6952.35009765625,6964.25,20358,2024-10-29 07:45:00+00:00,123
6945.35009765625,6945.35009765625,6964.14990234375,6931.0,6955.0,23886,2024-10-29 07:50:00+00:00,124
6961.35009765625,6961.35009765625,6962.25,6941.0498046875,6945.0,10449,2024-10-29 07:55:00+00:00,125
6941.0498046875,6941.0498046875,6963.0,6941.0498046875,6958.64990234375,9026,2024-10-29 08:00:00+00:00,126
6929.75,6929.75,6944.4501953125,6926.0498046875,6943.5,13634,2024-10-29 08:05:00+00:00,127
6947.5498046875,6947.5498046875,6950.7001953125,6926.14990234375,6926.89990234375,7760,2024-10-29 08:10:00+00:00,128
6958.0,6958.0,6968.60009765625,6937.9501953125,6948.5,8356,2024-10-29 08:15:00+00:00,129
6984.2998046875,6984.2998046875,6988.0,6955.0,6957.5,24468,2024-10-29 08:20:00+00:00,130
6995.0,6995.0,6997.9501953125,6980.60009765625,6983.89990234375,15302,2024-10-29 08:25:00+00:00,131
7019.0,7019.0,7044.0498046875,6986.35009765625,6993.64990234375,39948,2024-10-29 08:30:00+00:00,132
7031.0498046875,7031.0498046875,7040.0,7013.2001953125,7019.0,15872,2024-10-29 08:35:00+00:00,133
7037.7998046875,7037.7998046875,7045.0,7021.60009765625,7031.0498046875,14495,2024-10-29 08:40:00+00:00,134
7049.0,7049.0,7060.0,7037.14990234375,7037.7998046875,21594,2024-10-29 08:45:00+00:00,135
7041.10009765625,7041.10009765625,7057.0,7036.0,7047.35009765625,12536,2024-10-29 08:50:00+00:00,136
7041.89990234375,7041.89990234375,7046.4501953125,7027.0,7041.7001953125,31571,2024-10-29 08:55:00+00:00,137
7032.5498046875,7032.5498046875,7044.89990234375,7029.60009765625,7042.4501953125,13033,2024-10-29 09:00:00+00:00,138
7020.0,7020.0,7036.0,7019.14990234375,7032.39990234375,10587,2024-10-29 09:05:00+00:00,139
7026.75,7026.75,7028.0,7016.2001953125,7019.14990234375,5986,2024-10-29 09:10:00+00:00,140
7042.89990234375,7042.89990234375,7042.89990234375,7020.0,7026.0,31296,2024-10-29 09:15:00+00:00,141
7032.0,7032.0,7043.25,7029.35009765625,7042.25,10474,2024-10-29 09:20:00+00:00,142
7028.64990234375,7028.64990234375,7035.0,7022.0,7031.10009765625,12777,2024-10-29 09:25:00+00:00,143
7028.0498046875,7028.0498046875,7040.75,7020.0498046875,7028.85009765625,53047,2024-10-29 09:30:00+00:00,144
7026.0498046875,7026.0498046875,7033.4501953125,7022.89990234375,7025.2998046875,33240,2024-10-29 09:35:00+00:00,145
7037.64990234375,7037.64990234375,7038.60009765625,7021.7001953125,7026.0498046875,32181,2024-10-29 09:40:00+00:00,146
7012.10009765625,7012.10009765625,7037.64990234375,7010.0,7036.0,41602,2024-10-29 09:45:00+00:00,147
7008.2998046875,7008.2998046875,7015.4501953125,7003.35009765625,7012.10009765625,42809,2024-10-29 09:50:00+00:00,148
6997.9501953125,6997.9501953125,7009.2998046875,6985.0,7009.0,30823,2024-10-29 09:55:00+00:00,149
6976.0,6976.0,7014.4501953125,6966.0,6999.10009765625,0,2024-10-30 03:45:00+00:00,150
6999.2001953125,6999.2001953125,7010.7998046875,6970.39990234375,6976.0,25535,2024-10-30 03:50:00+00:00,151
6982.2001953125,6982.2001953125,7006.7001953125,6973.14990234375,6999.0498046875,13964,2024-10-30 03:55:00+00:00,152
6972.5498046875,6972.5498046875,6980.85009765625,6962.0498046875,6980.7998046875,12852,2024-10-30 04:00:00+00:00,153
6987.25,6987.25,6987.85009765625,6971.10009765625,6971.10009765625,4301,2024-10-30 04:05:00+00:00,154
6986.7998046875,6986.7998046875,6998.2001953125,6979.7001953125,6987.0498046875,8161,2024-10-30 04:10:00+00:00,155
6974.0,6974.0,6986.5498046875,6973.2001953125,6986.4501953125,6792,2024-10-30 04:15:00+00:00,156
7003.4501953125,7003.4501953125,7004.89990234375,6973.7998046875,6974.0,8500,2024-10-30 04:20:00+00:00,157
6997.4501953125,6997.4501953125,7008.0,6996.4501953125,7003.10009765625,9026,2024-10-30 04:25:00+00:00,158
6984.10009765625,6984.10009765625,7001.5,6980.25,6997.5,6969,2024-10-30 04:30:00+00:00,159
6977.0,6977.0,6988.4501953125,6975.7001953125,6985.2001953125,6981,2024-10-30 04:35:00+00:00,160
6982.89990234375,6982.89990234375,6991.9501953125,6976.9501953125,6976.9501953125,3757,2024-10-30 04:40:00+00:00,161
6977.10009765625,6977.10009765625,6984.64990234375,6977.10009765625,6982.9501953125,4430,2024-10-30 04:45:00+00:00,162
6976.0,6976.0,6985.9501953125,6975.0,6977.10009765625,9495,2024-10-30 04:50:00+00:00,163
6984.0498046875,6984.0498046875,6986.5,6970.0,6977.14990234375,5030,2024-10-30 04:55:00+00:00,164
6973.60009765625,6973.60009765625,6986.0498046875,6973.60009765625,6986.0498046875,8159,2024-10-30 05:00:00+00:00,165
6972.5,6972.5,6983.10009765625,6970.14990234375,6975.14990234375,7803,2024-10-30 05:05:00+00:00,166
6970.2998046875,6970.2998046875,6977.5,6964.35009765625,6972.14990234375,13066,2024-10-30 05:10:00+00:00,167
6966.39990234375,6966.39990234375,6972.4501953125,6963.10009765625,6972.39990234375,4755,2024-10-30 05:15:00+00:00,168
6973.60009765625,6973.60009765625,6978.14990234375,6965.0,6966.4501953125,8764,2024-10-30 05:20:00+00:00,169
6972.39990234375,6972.39990234375,6978.10009765625,6971.5,6976.89990234375,4807,2024-10-30 05:25:00+00:00,170
6961.0,6961.0,6973.25,6955.2001953125,6972.39990234375,8593,2024-10-30 05:30:00+00:00,171
6960.5498046875,6960.5498046875,6962.5,6957.25,6961.0,2873,2024-10-30 05:35:00+00:00,172
6960.2001953125,6960.2001953125,6961.2001953125,6950.0498046875,6960.5498046875,5861,2024-10-30 05:40:00+00:00,173
6955.0,6955.0,6961.0498046875,6953.25,6959.60009765625,3858,2024-10-30 05:45:00+00:00,174
6968.9501953125,6968.9501953125,6968.9501953125,6953.10009765625,6955.0,3276,2024-10-30 05:50:00+00:00,175
6951.7001953125,6951.7001953125,6969.0,6950.5498046875,6969.0,4306,2024-10-30 05:55:00+00:00,176
6951.89990234375,6951.89990234375,6954.0,6950.0,6951.0,3452,2024-10-30 06:00:00+00:00,177
6953.0,6953.0,6958.0,6950.75,6950.75,1684,2024-10-30 06:05:00+00:00,178
6959.85009765625,6959.85009765625,6961.0,6952.60009765625,6953.60009765625,2191,2024-10-30 06:10:00+00:00,179
6955.5498046875,6955.5498046875,6960.2001953125,6953.2998046875,6960.2001953125,2603,2024-10-30 06:15:00+00:00,180
6957.0,6957.0,6957.14990234375,6951.5,6955.5498046875,2194,2024-10-30 06:20:00+00:00,181
6953.39990234375,6953.39990234375,6956.60009765625,6951.5,6956.35009765625,1779,2024-10-30 06:25:00+00:00,182
6950.0,6950.0,6954.5498046875,6945.2001953125,6953.35009765625,6892,2024-10-30 06:30:00+00:00,183
6957.9501953125,6957.9501953125,6961.9501953125,6947.14990234375,6950.0,3883,2024-10-30 06:35:00+00:00,184
6960.7001953125,6960.7001953125,6962.7001953125,6952.2001953125,6956.7001953125,3050,2024-10-30 06:40:00+00:00,185
6968.7001953125,6968.7001953125,6979.9501953125,6961.85009765625,6961.89990234375,6380,2024-10-30 06:45:00+00:00,186
6969.5,6969.5,6970.64990234375,6966.0,6968.60009765625,2722,2024-10-30 06:50:00+00:00,187
6964.89990234375,6964.89990234375,6970.60009765625,6962.10009765625,6970.60009765625,2668,2024-10-30 06:55:00+00:00,188
6979.60009765625,6979.60009765625,6988.0,6960.0,6968.25,8087,2024-10-30 07:00:00+00:00,189
6970.7998046875,6970.7998046875,6990.85009765625,6970.0,6978.4501953125,7686,2024-10-30 07:05:00+00:00,190
6973.14990234375,6973.14990234375,6973.5498046875,6966.0,6970.0,3227,2024-10-30 07:10:00+00:00,191
6972.9501953125,6972.9501953125,6979.0498046875,6969.5,6973.14990234375,4440,2024-10-30 07:15:00+00:00,192
6977.0,6977.0,6977.0,6971.10009765625,6973.35009765625,2808,2024-10-30 07:20:00+00:00,193
6974.75,6974.75,6979.64990234375,6972.14990234375,6977.4501953125,2730,2024-10-30 07:25:00+00:00,194
6977.85009765625,6977.85009765625,6978.14990234375,6970.0,6974.7001953125,2553,2024-10-30 07:30:00+00:00,195
6974.14990234375,6974.14990234375,6981.89990234375,6973.0,6977.7998046875,5321,2024-10-30 07:35:00+00:00,196
6970.0,6970.0,6978.60009765625,6965.5498046875,6977.0,3374,2024-10-30 07:40:00+00:00,197
6959.9501953125,6959.9501953125,6970.2998046875,6950.0,6970.0,5430,2024-10-30 07:45:00+00:00,198
6955.5,6955.5,6960.2001953125,6951.7998046875,6960.0,2859,2024-10-30 07:50:00+00:00,199
6960.85009765625,6960.85009765625,6965.0,6952.5498046875,6956.85009765625,2730,2024-10-30 07:55:00+00:00,200
6962.89990234375,6962.89990234375,6968.39990234375,6960.35009765625,6961.2998046875,2849,2024-10-30 08:00:00+00:00,201
6953.89990234375,6953.89990234375,6963.2001953125,6952.14990234375,6962.89990234375,2637,2024-10-30 08:05:00+00:00,202
6954.2001953125,6954.2001953125,6959.25,6950.0,6952.10009765625,2874,2024-10-30 08:10:00+00:00,203
6955.0,6955.0,6956.0,6950.0,6954.2001953125,3415,2024-10-30 08:15:00+00:00,204
6951.2998046875,6951.2998046875,6954.7998046875,6945.0,6954.7998046875,7148,2024-10-30 08:20:00+00:00,205
6944.64990234375,6944.64990234375,6951.14990234375,6937.14990234375,6951.14990234375,8660,2024-10-30 08:25:00+00:00,206
6953.5,6953.5,6953.5,6941.75,6945.2001953125,2767,2024-10-30 08:30:00+00:00,207
6950.0498046875,6950.0498046875,6957.5,6950.0,6953.9501953125,3515,2024-10-30 08:35:00+00:00,208
6941.0498046875,6941.0498046875,6951.5,6941.0498046875,6950.0498046875,2917,2024-10-30 08:40:00+00:00,209
6938.75,6938.75,6941.5,6933.9501953125,6941.5,4403,2024-10-30 08:45:00+00:00,210
6939.10009765625,6939.10009765625,6942.39990234375,6933.39990234375,6938.75,3319,2024-10-30 08:50:00+00:00,211
6955.0498046875,6955.0498046875,6955.0498046875,6934.0,6939.39990234375,7264,2024-10-30 08:55:00+00:00,212
6946.60009765625,6946.60009765625,6956.5498046875,6942.10009765625,6955.0498046875,9793,2024-10-30 09:00:00+00:00,213
6950.5,6950.5,6951.0,6941.5498046875,6944.89990234375,7456,2024-10-30 09:05:00+00:00,214
6951.9501953125,6951.9501953125,6952.14990234375,6945.0,6951.0,7108,2024-10-30 09:10:00+00:00,215
6951.64990234375,6951.64990234375,6955.89990234375,6945.0,6950.0,9040,2024-10-30 09:15:00+00:00,216
6950.85009765625,6950.85009765625,6954.0,6950.0,6951.64990234375,7510,2024-10-30 09:20:00+00:00,217
6953.2998046875,6953.2998046875,6953.9501953125,6950.0,6950.75,2586,2024-10-30 09:25:00+00:00,218
6952.0,6952.0,6953.75,6947.0498046875,6953.75,23539,2024-10-30 09:30:00+00:00,219
6949.89990234375,6949.89990234375,6953.5,6945.4501953125,6952.39990234375,22923,2024-10-30 09:35:00+00:00,220
6955.9501953125,6955.9501953125,6956.0,6944.0498046875,6949.89990234375,21590,2024-10-30 09:40:00+00:00,221
6957.14990234375,6957.14990234375,6958.10009765625,6951.5498046875,6955.9501953125,29949,2024-10-30 09:45:00+00:00,222
6964.4501953125,6964.4501953125,6965.0,6954.2001953125,6957.14990234375,31201,2024-10-30 09:50:00+00:00,223
6955.0,6955.0,6969.9501953125,6955.0,6964.5,20264,2024-10-30 09:55:00+00:00,224
6918.2998046875,6918.2998046875,6927.0,6905.89990234375,6927.0,0,2024-10-31 03:45:00+00:00,225
6918.0,6918.0,6939.0,6914.39990234375,6919.64990234375,14925,2024-10-31 03:50:00+00:00,226
6910.5,6910.5,6919.14990234375,6910.0,6918.4501953125,5560,2024-10-31 03:55:00+00:00,227
6906.35009765625,6906.35009765625,6914.2998046875,6901.60009765625,6910.7001953125,7218,2024-10-31 04:00:00+00:00,228
6921.0498046875,6921.0498046875,6921.0498046875,6897.0,6903.14990234375,11310,2024-10-31 04:05:00+00:00,229
6924.7998046875,6924.7998046875,6933.5,6912.60009765625,6920.9501953125,10806,2024-10-31 04:10:00+00:00,230
6948.89990234375,6948.89990234375,6950.5,6924.75,6924.75,10042,2024-10-31 04:15:00+00:00,231
6960.0,6960.0,6963.2001953125,6946.14990234375,6948.89990234375,6952,2024-10-31 04:20:00+00:00,232
6964.60009765625,6964.60009765625,6967.35009765625,6952.25,6960.0,11309,2024-10-31 04:25:00+00:00,233
6961.0498046875,6961.0498046875,6970.25,6957.39990234375,6967.89990234375,6453,2024-10-31 04:30:00+00:00,234
6958.7001953125,6958.7001953125,6964.0,6948.35009765625,6961.0498046875,4596,2024-10-31 04:35:00+00:00,235
6958.85009765625,6958.85009765625,6960.0,6950.2998046875,6958.75,3351,2024-10-31 04:40:00+00:00,236
6963.0,6963.0,6963.9501953125,6954.10009765625,6955.0,3723,2024-10-31 04:45:00+00:00,237
6955.10009765625,6955.10009765625,6963.9501953125,6952.10009765625,6963.35009765625,2551,2024-10-31 04:50:00+00:00,238
6947.0,6947.0,6957.4501953125,6946.64990234375,6955.64990234375,2964,2024-10-31 04:55:00+00:00,239
6937.10009765625,6937.10009765625,6952.7998046875,6937.10009765625,6947.0,7467,2024-10-31 05:00:00+00:00,240
6934.60009765625,6934.60009765625,6940.0,6931.75,6937.0,4213,2024-10-31 05:05:00+00:00,241
6920.89990234375,6920.89990234375,6935.0,6915.0,6934.60009765625,6106,2024-10-31 05:10:00+00:00,242
6915.0,6915.0,6925.2998046875,6912.10009765625,6920.89990234375,3635,2024-10-31 05:15:00+00:00,243
6926.60009765625,6926.60009765625,6931.35009765625,6911.0,6914.89990234375,5785,2024-10-31 05:20:00+00:00,244
