Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3330.050048828125,3330.050048828125,3343.550048828125,3328.050048828125,3333.0,70386,2024-10-28 05:20:00+00:00,19
3319.949951171875,3319.949951171875,3327.949951171875,3318.14990234375,3320.25,64459,2024-10-28 05:25:00+00:00,20
3322.800048828125,3322.800048828125,3329.64990234375,3316.300048828125,3324.949951171875,42420,2024-10-28 05:30:00+00:00,21
3299.800048828125,3299.800048828125,3324.949951171875,3297.25,3324.35009765625,74499,2024-10-28 05:35:00+00:00,22
3294.949951171875,3294.949951171875,3299.75,3291.0,3299.75,56455,2024-10-28 05:40:00+00:00,23
3319.949951171875,3319.949951171875,3322.0,3288.550048828125,3294.800048828125,68005,2024-10-28 05:45:00+00:00,24
3310.35009765625,3310.35009765625,3322.0,3309.5,3319.949951171875,29523,2024-10-28 05:50:00+00:00,25
3314.39990234375,3314.39990234375,3318.949951171875,3309.10009765625,3311.0,16775,2024-10-28 05:55:00+00:00,26
3313.5,3313.5,3320.0,3310.85009765625,3314.199951171875,19771,2024-10-28 06:00:00+00:00,27
3316.64990234375,3316.64990234375,3318.0,3305.0,3313.5,29277,2024-10-28 06:05:00+00:00,28
3314.949951171875,3314.949951171875,3316.449951171875,3308.0,3316.449951171875,18518,2024-10-28 06:10:00+00:00,29
3306.10009765625,3306.10009765625,3313.800048828125,3303.300048828125,3313.39990234375,37880,2024-10-28 06:15:00+00:00,30
3304.800048828125,3304.800048828125,3308.75,3300.0,3306.300048828125,35895,2024-10-28 06:20:00+00:00,31
3307.75,3307.75,3310.0,3303.199951171875,3305.0,14524,2024-10-28 06:25:00+00:00,32
3310.10009765625,3310.10009765625,3311.25,3301.5,3305.0,21878,2024-10-28 06:30:00+00:00,33
3307.0,3307.0,3312.0,3305.300048828125,3309.949951171875,12292,2024-10-28 06:35:00+00:00,34
3306.64990234375,3306.64990234375,3310.0,3303.85009765625,3309.0,8123,2024-10-28 06:40:00+00:00,35
3310.050048828125,3310.050048828125,3315.0,3307.050048828125,3311.199951171875,20026,2024-10-28 06:45:00+00:00,36
3304.60009765625,3304.60009765625,3311.800048828125,3303.64990234375,3306.75,51896,2024-10-28 06:50:00+00:00,37
3303.050048828125,3303.050048828125,3311.10009765625,3302.800048828125,3305.550048828125,36235,2024-10-28 06:55:00+00:00,38
3295.0,3295.0,3302.300048828125,3291.35009765625,3301.5,30313,2024-10-28 07:00:00+00:00,39
3289.0,3289.0,3296.0,3281.35009765625,3294.89990234375,45028,2024-10-28 07:05:00+00:00,40
3300.35009765625,3300.35009765625,3302.14990234375,3286.449951171875,3289.35009765625,54462,2024-10-28 07:10:00+00:00,41
3298.050048828125,3298.050048828125,3303.39990234375,3296.64990234375,3299.949951171875,32329,2024-10-28 07:15:00+00:00,42
3293.699951171875,3293.699951171875,3299.64990234375,3291.0,3298.75,22039,2024-10-28 07:20:00+00:00,43
3294.0,3294.0,3294.449951171875,3287.5,3294.14990234375,33250,2024-10-28 07:25:00+00:00,44
3283.0,3283.0,3293.699951171875,3283.0,3293.550048828125,15782,2024-10-28 07:30:00+00:00,45
3288.300048828125,3288.300048828125,3292.35009765625,3282.39990234375,3283.0,25807,2024-10-28 07:35:00+00:00,46
3277.0,3277.0,3289.89990234375,3273.300048828125,3289.10009765625,23282,2024-10-28 07:40:00+00:00,47
3270.800048828125,3270.800048828125,3277.85009765625,3268.050048828125,3277.85009765625,23187,2024-10-28 07:45:00+00:00,48
3279.5,3279.5,3279.699951171875,3267.35009765625,3271.050048828125,23019,2024-10-28 07:50:00+00:00,49
3292.14990234375,3292.14990234375,3293.0,3278.75,3279.25,36337,2024-10-28 07:55:00+00:00,50
3295.10009765625,3295.10009765625,3296.14990234375,3290.0,3292.550048828125,20516,2024-10-28 08:00:00+00:00,51
3287.050048828125,3287.050048828125,3295.39990234375,3287.050048828125,3295.39990234375,14562,2024-10-28 08:05:00+00:00,52
3282.39990234375,3282.39990234375,3290.199951171875,3281.25,3287.050048828125,15562,2024-10-28 08:10:00+00:00,53
3302.300048828125,3302.300048828125,3302.300048828125,3282.39990234375,3282.39990234375,38435,2024-10-28 08:15:00+00:00,54
3294.949951171875,3294.949951171875,3297.0,3291.0,3291.550048828125,16052,2024-10-28 08:20:00+00:00,55
3292.25,3292.25,3295.75,3292.0,3295.10009765625,10974,2024-10-28 08:25:00+00:00,56
3286.550048828125,3286.550048828125,3292.60009765625,3284.0,3292.5,20700,2024-10-28 08:30:00+00:00,57
3297.35009765625,3297.35009765625,3297.39990234375,3285.199951171875,3286.550048828125,24801,2024-10-28 08:35:00+00:00,58
3295.14990234375,3295.14990234375,3297.89990234375,3292.0,3297.39990234375,23584,2024-10-28 08:40:00+00:00,59
3292.14990234375,3292.14990234375,3295.64990234375,3292.0,3295.25,11170,2024-10-28 08:45:00+00:00,60
3292.89990234375,3292.89990234375,3294.35009765625,3290.0,3292.14990234375,20185,2024-10-28 08:50:00+00:00,61
3290.85009765625,3290.85009765625,3297.550048828125,3290.0,3292.89990234375,30868,2024-10-28 08:55:00+00:00,62
3292.199951171875,3292.199951171875,3293.25,3289.5,3290.89990234375,25426,2024-10-28 09:00:00+00:00,63
3284.60009765625,3284.60009765625,3294.14990234375,3274.0,3292.199951171875,40294,2024-10-28 09:05:00+00:00,64
3273.89990234375,3273.89990234375,3284.35009765625,3270.0,3283.949951171875,24473,2024-10-28 09:10:00+00:00,65
3269.89990234375,3269.89990234375,3281.949951171875,3269.199951171875,3273.949951171875,40539,2024-10-28 09:15:00+00:00,66
3271.199951171875,3271.199951171875,3274.949951171875,3269.14990234375,3269.14990234375,32072,2024-10-28 09:20:00+00:00,67
3273.0,3273.0,3274.64990234375,3264.14990234375,3266.550048828125,37068,2024-10-28 09:25:00+00:00,68
3260.89990234375,3260.89990234375,3277.39990234375,3260.050048828125,3271.949951171875,62652,2024-10-28 09:30:00+00:00,69
3262.39990234375,3262.39990234375,3268.35009765625,3259.0,3260.050048828125,50078,2024-10-28 09:35:00+00:00,70
3259.64990234375,3259.64990234375,3261.14990234375,3255.25,3261.14990234375,60538,2024-10-28 09:40:00+00:00,71
3253.64990234375,3253.64990234375,3260.60009765625,3252.10009765625,3259.60009765625,57044,2024-10-28 09:45:00+00:00,72
3255.10009765625,3255.10009765625,3256.39990234375,3251.300048828125,3253.64990234375,56591,2024-10-28 09:50:00+00:00,73
3259.300048828125,3259.300048828125,3262.199951171875,3255.300048828125,3255.64990234375,0,2024-10-28 09:55:00+00:00,74
3228.60009765625,3228.60009765625,3245.199951171875,3215.800048828125,3245.199951171875,62959,2024-10-29 03:45:00+00:00,75
3229.89990234375,3229.89990234375,3229.89990234375,3214.199951171875,3227.14990234375,25579,2024-10-29 03:50:00+00:00,76
3240.39990234375,3240.39990234375,3252.449951171875,3230.199951171875,3245.800048828125,31464,2024-10-29 03:55:00+00:00,77
3229.949951171875,3229.949951171875,3245.85009765625,3226.25,3236.800048828125,27766,2024-10-29 04:00:00+00:00,78
3209.0,3209.0,3230.0,3205.699951171875,3227.89990234375,33614,2024-10-29 04:05:00+00:00,79
3213.0,3213.0,3217.449951171875,3201.10009765625,3209.14990234375,38629,2024-10-29 04:10:00+00:00,80
3201.699951171875,3201.699951171875,3221.64990234375,3201.0,3212.85009765625,60918,2024-10-29 04:15:00+00:00,81
3198.14990234375,3198.14990234375,3213.949951171875,3196.89990234375,3202.449951171875,19309,2024-10-29 04:20:00+00:00,82
3189.5,3189.5,3198.0,3181.050048828125,3196.199951171875,28404,2024-10-29 04:25:00+00:00,83
3189.35009765625,3189.35009765625,3190.199951171875,3182.75,3188.85009765625,35713,2024-10-29 04:30:00+00:00,84
3179.050048828125,3179.050048828125,3189.949951171875,3175.0,3188.25,14611,2024-10-29 04:35:00+00:00,85
3188.39990234375,3188.39990234375,3189.5,3169.050048828125,3179.0,45205,2024-10-29 04:40:00+00:00,86
3186.0,3186.0,3190.0,3180.800048828125,3186.300048828125,18311,2024-10-29 04:45:00+00:00,87
3179.0,3179.0,3187.0,3173.0,3186.0,8476,2024-10-29 04:50:00+00:00,88
3185.0,3185.0,3189.85009765625,3174.550048828125,3179.0,18126,2024-10-29 04:55:00+00:00,89
3175.35009765625,3175.35009765625,3185.199951171875,3173.300048828125,3185.199951171875,17202,2024-10-29 05:00:00+00:00,90
3177.5,3177.5,3182.0,3166.0,3175.949951171875,39641,2024-10-29 05:05:00+00:00,91
3173.89990234375,3173.89990234375,3181.5,3171.25,3176.89990234375,12317,2024-10-29 05:10:00+00:00,92
3180.0,3180.0,3181.0,3170.0,3173.35009765625,35524,2024-10-29 05:15:00+00:00,93
3185.0,3185.0,3190.0,3177.10009765625,3180.0,38846,2024-10-29 05:20:00+00:00,94
3185.949951171875,3185.949951171875,3189.39990234375,3173.949951171875,3184.949951171875,36405,2024-10-29 05:25:00+00:00,95
3170.699951171875,3170.699951171875,3186.0,3166.10009765625,3185.550048828125,10639,2024-10-29 05:30:00+00:00,96
3180.0,3180.0,3185.0,3168.050048828125,3170.60009765625,20149,2024-10-29 05:35:00+00:00,97
3187.14990234375,3187.14990234375,3189.949951171875,3178.300048828125,3180.0,20253,2024-10-29 05:40:00+00:00,98
3189.25,3189.25,3195.0,3182.699951171875,3186.60009765625,14705,2024-10-29 05:45:00+00:00,99
3193.0,3193.0,3194.0,3186.300048828125,3186.449951171875,41181,2024-10-29 05:50:00+00:00,100
3196.10009765625,3196.10009765625,3204.550048828125,3192.85009765625,3192.85009765625,34040,2024-10-29 05:55:00+00:00,101
3203.89990234375,3203.89990234375,3204.949951171875,3191.14990234375,3196.050048828125,17142,2024-10-29 06:00:00+00:00,102
3213.85009765625,3213.85009765625,3221.64990234375,3200.39990234375,3203.300048828125,133659,2024-10-29 06:05:00+00:00,103
3209.64990234375,3209.64990234375,3216.0,3204.89990234375,3212.25,71535,2024-10-29 06:10:00+00:00,104
3207.35009765625,3207.35009765625,3215.0,3205.75,3209.449951171875,48800,2024-10-29 06:15:00+00:00,105
3201.85009765625,3201.85009765625,3209.300048828125,3196.10009765625,3206.300048828125,13087,2024-10-29 06:20:00+00:00,106
3187.39990234375,3187.39990234375,3204.0,3187.39990234375,3201.85009765625,13599,2024-10-29 06:25:00+00:00,107
3197.39990234375,3197.39990234375,3203.64990234375,3186.050048828125,3189.699951171875,23531,2024-10-29 06:30:00+00:00,108
3193.800048828125,3193.800048828125,3197.050048828125,3189.0,3197.050048828125,8662,2024-10-29 06:35:00+00:00,109
3201.800048828125,3201.800048828125,3202.0,3192.25,3195.89990234375,13499,2024-10-29 06:40:00+00:00,110
3204.10009765625,3204.10009765625,3204.10009765625,3197.39990234375,3199.85009765625,32601,2024-10-29 06:45:00+00:00,111
3200.89990234375,3200.89990234375,3209.949951171875,3196.449951171875,3202.64990234375,14643,2024-10-29 06:50:00+00:00,112
3205.0,3205.0,3205.0,3199.0,3200.0,14966,2024-10-29 06:55:00+00:00,113
3201.89990234375,3201.89990234375,3207.0,3201.60009765625,3204.949951171875,10518,2024-10-29 07:00:00+00:00,114
3203.5,3203.5,3204.800048828125,3195.10009765625,3201.89990234375,6332,2024-10-29 07:05:00+00:00,115
3200.0,3200.0,3204.0,3199.050048828125,3203.5,16855,2024-10-29 07:10:00+00:00,116
3200.0,3200.0,3200.0,3196.800048828125,3200.0,7287,2024-10-29 07:15:00+00:00,117
3213.050048828125,3213.050048828125,3213.949951171875,3199.5,3199.699951171875,24430,2024-10-29 07:20:00+00:00,118
3218.10009765625,3218.10009765625,3225.89990234375,3212.300048828125,3212.800048828125,61436,2024-10-29 07:25:00+00:00,119
3224.0,3224.0,3224.0,3214.89990234375,3219.75,28635,2024-10-29 07:30:00+00:00,120
3222.75,3222.75,3224.949951171875,3220.5,3224.0,9128,2024-10-29 07:35:00+00:00,121
3225.0,3225.0,3225.0,3215.25,3217.5,31333,2024-10-29 07:40:00+00:00,122
3222.5,3222.5,3225.0,3220.10009765625,3224.85009765625,18878,2024-10-29 07:45:00+00:00,123
3221.300048828125,3221.300048828125,3223.0,3209.800048828125,3221.14990234375,25622,2024-10-29 07:50:00+00:00,124
3240.699951171875,3240.699951171875,3241.5,3221.35009765625,3222.39990234375,26517,2024-10-29 07:55:00+00:00,125
3237.89990234375,3237.89990234375,3245.550048828125,3235.64990234375,3239.5,17295,2024-10-29 08:00:00+00:00,126
3228.449951171875,3228.449951171875,3240.0,3222.050048828125,3237.60009765625,15302,2024-10-29 08:05:00+00:00,127
3240.0,3240.0,3240.0,3224.75,3225.800048828125,16379,2024-10-29 08:10:00+00:00,128
3238.550048828125,3238.550048828125,3245.89990234375,3230.0,3238.14990234375,15837,2024-10-29 08:15:00+00:00,129
3233.0,3233.0,3238.550048828125,3230.75,3237.800048828125,15001,2024-10-29 08:20:00+00:00,130
3244.949951171875,3244.949951171875,3244.949951171875,3229.300048828125,3233.449951171875,10158,2024-10-29 08:25:00+00:00,131
3257.800048828125,3257.800048828125,3271.14990234375,3244.25,3244.949951171875,40732,2024-10-29 08:30:00+00:00,132
3273.64990234375,3273.64990234375,3275.89990234375,3255.14990234375,3257.949951171875,23751,2024-10-29 08:35:00+00:00,133
3271.35009765625,3271.35009765625,3275.10009765625,3264.10009765625,3274.550048828125,29673,2024-10-29 08:40:00+00:00,134
3275.85009765625,3275.85009765625,3285.64990234375,3268.75,3270.14990234375,24469,2024-10-29 08:45:00+00:00,135
3275.300048828125,3275.300048828125,3279.0,3271.64990234375,3275.550048828125,16821,2024-10-29 08:50:00+00:00,136
3269.14990234375,3269.14990234375,3275.0,3262.050048828125,3274.10009765625,31671,2024-10-29 08:55:00+00:00,137
3263.449951171875,3263.449951171875,3271.14990234375,3259.10009765625,3271.14990234375,21908,2024-10-29 09:00:00+00:00,138
3272.949951171875,3272.949951171875,3278.5,3263.949951171875,3263.949951171875,23726,2024-10-29 09:05:00+00:00,139
3274.75,3274.75,3282.64990234375,3271.550048828125,3271.89990234375,20779,2024-10-29 09:10:00+00:00,140
3270.10009765625,3270.10009765625,3276.5,3265.60009765625,3275.050048828125,29253,2024-10-29 09:15:00+00:00,141
3268.64990234375,3268.64990234375,3272.0,3265.050048828125,3270.10009765625,21537,2024-10-29 09:20:00+00:00,142
3267.449951171875,3267.449951171875,3269.39990234375,3263.0,3268.14990234375,26560,2024-10-29 09:25:00+00:00,143
3265.5,3265.5,3269.35009765625,3258.64990234375,3266.60009765625,70840,2024-10-29 09:30:00+00:00,144
3271.949951171875,3271.949951171875,3272.35009765625,3262.25,3265.300048828125,64572,2024-10-29 09:35:00+00:00,145
3264.300048828125,3264.300048828125,3273.300048828125,3264.25,3270.949951171875,57094,2024-10-29 09:40:00+00:00,146
3265.35009765625,3265.35009765625,3268.949951171875,3261.5,3265.050048828125,45085,2024-10-29 09:45:00+00:00,147
3262.14990234375,3262.14990234375,3269.949951171875,3261.699951171875,3265.25,43386,2024-10-29 09:50:00+00:00,148
3265.800048828125,3265.800048828125,3266.64990234375,3251.64990234375,3261.800048828125,36765,2024-10-29 09:55:00+00:00,149
3210.39990234375,3210.39990234375,3258.14990234375,3206.0,3233.75,0,2024-10-30 03:45:00+00:00,150
3220.199951171875,3220.199951171875,3222.800048828125,3203.050048828125,3206.300048828125,43604,2024-10-30 03:50:00+00:00,151
3214.5,3214.5,3222.199951171875,3210.0,3221.35009765625,22517,2024-10-30 03:55:00+00:00,152
3214.199951171875,3214.199951171875,3216.050048828125,3207.39990234375,3213.949951171875,19539,2024-10-30 04:00:00+00:00,153
3231.60009765625,3231.60009765625,3231.60009765625,3210.0,3214.199951171875,26667,2024-10-30 04:05:00+00:00,154
3233.0,3233.0,3242.800048828125,3230.300048828125,3230.300048828125,42017,2024-10-30 04:10:00+00:00,155
3216.75,3216.75,3233.0,3215.0,3233.0,16155,2024-10-30 04:15:00+00:00,156
3220.949951171875,3220.949951171875,3220.949951171875,3206.699951171875,3216.35009765625,32120,2024-10-30 04:20:00+00:00,157
3216.14990234375,3216.14990234375,3226.300048828125,3212.699951171875,3220.5,14976,2024-10-30 04:25:00+00:00,158
3212.14990234375,3212.14990234375,3219.39990234375,3211.0,3215.64990234375,12951,2024-10-30 04:30:00+00:00,159
3210.449951171875,3210.449951171875,3215.89990234375,3208.199951171875,3212.14990234375,16367,2024-10-30 04:35:00+00:00,160
3213.75,3213.75,3216.050048828125,3209.550048828125,3210.449951171875,9641,2024-10-30 04:40:00+00:00,161
3206.449951171875,3206.449951171875,3215.550048828125,3206.0,3211.550048828125,16391,2024-10-30 04:45:00+00:00,162
3194.75,3194.75,3206.449951171875,3194.75,3206.449951171875,22894,2024-10-30 04:50:00+00:00,163
3184.85009765625,3184.85009765625,3195.0,3183.85009765625,3194.949951171875,27336,2024-10-30 04:55:00+00:00,164
3184.949951171875,3184.949951171875,3187.35009765625,3183.60009765625,3184.800048828125,13318,2024-10-30 05:00:00+00:00,165
3180.14990234375,3180.14990234375,3185.0,3176.949951171875,3185.0,19778,2024-10-30 05:05:00+00:00,166
3185.0,3185.0,3186.64990234375,3179.300048828125,3180.0,20055,2024-10-30 05:10:00+00:00,167
3184.800048828125,3184.800048828125,3185.60009765625,3182.0,3184.89990234375,11356,2024-10-30 05:15:00+00:00,168
3185.0,3185.0,3187.35009765625,3184.199951171875,3184.300048828125,17987,2024-10-30 05:20:00+00:00,169
3197.550048828125,3197.550048828125,3197.949951171875,3185.0,3185.0,27135,2024-10-30 05:25:00+00:00,170
3204.60009765625,3204.60009765625,3207.800048828125,3197.39990234375,3197.550048828125,19829,2024-10-30 05:30:00+00:00,171
3206.64990234375,3206.64990234375,3210.35009765625,3204.699951171875,3205.0,18834,2024-10-30 05:35:00+00:00,172
3207.800048828125,3207.800048828125,3209.60009765625,3201.0,3207.300048828125,13664,2024-10-30 05:40:00+00:00,173
3203.699951171875,3203.699951171875,3209.0,3202.39990234375,3208.25,9033,2024-10-30 05:45:00+00:00,174
3207.800048828125,3207.800048828125,3207.800048828125,3204.5,3204.85009765625,9325,2024-10-30 05:50:00+00:00,175
3208.75,3208.75,3209.60009765625,3206.0,3207.550048828125,8512,2024-10-30 05:55:00+00:00,176
3214.75,3214.75,3214.75,3205.85009765625,3209.25,14260,2024-10-30 06:00:00+00:00,177
3215.550048828125,3215.550048828125,3216.75,3213.699951171875,3214.199951171875,10319,2024-10-30 06:05:00+00:00,178
3224.39990234375,3224.39990234375,3224.39990234375,3213.050048828125,3213.050048828125,19272,2024-10-30 06:10:00+00:00,179
3219.949951171875,3219.949951171875,3225.0,3216.60009765625,3225.0,10871,2024-10-30 06:15:00+00:00,180
3218.300048828125,3218.300048828125,3220.89990234375,3215.64990234375,3219.5,8337,2024-10-30 06:20:00+00:00,181
3216.699951171875,3216.699951171875,3218.75,3215.0,3217.60009765625,10211,2024-10-30 06:25:00+00:00,182
3214.050048828125,3214.050048828125,3217.85009765625,3207.39990234375,3216.699951171875,11350,2024-10-30 06:30:00+00:00,183
3209.39990234375,3209.39990234375,3214.25,3208.800048828125,3213.64990234375,9621,2024-10-30 06:35:00+00:00,184
3212.10009765625,3212.10009765625,3213.89990234375,3208.800048828125,3209.14990234375,11710,2024-10-30 06:40:00+00:00,185
3211.949951171875,3211.949951171875,3215.35009765625,3210.39990234375,3213.85009765625,15052,2024-10-30 06:45:00+00:00,186
3209.35009765625,3209.35009765625,3211.949951171875,3207.5,3211.949951171875,13452,2024-10-30 06:50:00+00:00,187
3209.75,3209.75,3211.14990234375,3208.75,3210.10009765625,7520,2024-10-30 06:55:00+00:00,188
3212.300048828125,3212.300048828125,3214.60009765625,3209.5,3209.550048828125,11846,2024-10-30 07:00:00+00:00,189
3216.199951171875,3216.199951171875,3223.0,3209.89990234375,3212.39990234375,32136,2024-10-30 07:05:00+00:00,190
3212.64990234375,3212.64990234375,3216.60009765625,3209.699951171875,3215.85009765625,11858,2024-10-30 07:10:00+00:00,191
3212.0,3212.0,3215.64990234375,3209.949951171875,3214.39990234375,13448,2024-10-30 07:15:00+00:00,192
3212.800048828125,3212.800048828125,3213.14990234375,3210.449951171875,3211.800048828125,13518,2024-10-30 07:20:00+00:00,193
3213.0,3213.0,3214.14990234375,3211.60009765625,3212.64990234375,6729,2024-10-30 07:25:00+00:00,194
3213.550048828125,3213.550048828125,3214.0,3211.449951171875,3212.800048828125,12944,2024-10-30 07:30:00+00:00,195
3217.699951171875,3217.699951171875,3219.35009765625,3213.25,3213.550048828125,18614,2024-10-30 07:35:00+00:00,196
3216.64990234375,3216.64990234375,3219.699951171875,3213.75,3216.14990234375,11111,2024-10-30 07:40:00+00:00,197
3206.85009765625,3206.85009765625,3217.25,3198.699951171875,3216.39990234375,16950,2024-10-30 07:45:00+00:00,198
3199.35009765625,3199.35009765625,3205.64990234375,3199.0,3205.64990234375,6239,2024-10-30 07:50:00+00:00,199
3203.949951171875,3203.949951171875,3203.949951171875,3197.64990234375,3199.0,5825,2024-10-30 07:55:00+00:00,200
3205.050048828125,3205.050048828125,3206.550048828125,3202.199951171875,3202.35009765625,8250,2024-10-30 08:00:00+00:00,201
3205.050048828125,3205.050048828125,3205.5,3203.0,3204.75,9991,2024-10-30 08:05:00+00:00,202
3199.39990234375,3199.39990234375,3205.89990234375,3196.14990234375,3204.050048828125,13943,2024-10-30 08:10:00+00:00,203
3197.550048828125,3197.550048828125,3200.199951171875,3195.449951171875,3199.39990234375,10783,2024-10-30 08:15:00+00:00,204
3191.5,3191.5,3200.5,3191.199951171875,3197.550048828125,12182,2024-10-30 08:20:00+00:00,205
3190.550048828125,3190.550048828125,3192.699951171875,3187.0,3191.550048828125,17109,2024-10-30 08:25:00+00:00,206
3189.64990234375,3189.64990234375,3191.75,3187.60009765625,3190.60009765625,11466,2024-10-30 08:30:00+00:00,207
3194.5,3194.5,3196.60009765625,3189.60009765625,3189.60009765625,15339,2024-10-30 08:35:00+00:00,208
3189.60009765625,3189.60009765625,3195.0,3189.050048828125,3195.0,13751,2024-10-30 08:40:00+00:00,209
3188.25,3188.25,3190.10009765625,3185.050048828125,3186.39990234375,16948,2024-10-30 08:45:00+00:00,210
3189.949951171875,3189.949951171875,3190.89990234375,3185.199951171875,3188.14990234375,15931,2024-10-30 08:50:00+00:00,211
3195.64990234375,3195.64990234375,3195.64990234375,3189.64990234375,3190.89990234375,13678,2024-10-30 08:55:00+00:00,212
3196.199951171875,3196.199951171875,3197.10009765625,3195.0,3195.14990234375,15771,2024-10-30 09:00:00+00:00,213
3194.64990234375,3194.64990234375,3196.64990234375,3192.10009765625,3196.14990234375,12003,2024-10-30 09:05:00+00:00,214
3195.449951171875,3195.449951171875,3197.5,3194.35009765625,3194.64990234375,12362,2024-10-30 09:10:00+00:00,215
3195.89990234375,3195.89990234375,3197.39990234375,3194.300048828125,3195.449951171875,12480,2024-10-30 09:15:00+00:00,216
3194.64990234375,3194.64990234375,3196.449951171875,3193.550048828125,3195.800048828125,12093,2024-10-30 09:20:00+00:00,217
3194.10009765625,3194.10009765625,3197.25,3193.949951171875,3194.64990234375,19815,2024-10-30 09:25:00+00:00,218
3186.85009765625,3186.85009765625,3194.39990234375,3183.0,3194.39990234375,38287,2024-10-30 09:30:00+00:00,219
3183.64990234375,3183.64990234375,3187.0,3181.14990234375,3186.64990234375,37090,2024-10-30 09:35:00+00:00,220
3183.800048828125,3183.800048828125,3187.0,3182.800048828125,3184.35009765625,44802,2024-10-30 09:40:00+00:00,221
3184.0,3184.0,3186.5,3182.699951171875,3183.699951171875,38179,2024-10-30 09:45:00+00:00,222
3188.35009765625,3188.35009765625,3190.14990234375,3184.0,3184.10009765625,59259,2024-10-30 09:50:00+00:00,223
3185.800048828125,3185.800048828125,3191.949951171875,3182.0,3188.39990234375,28647,2024-10-30 09:55:00+00:00,224
3158.10009765625,3158.10009765625,3180.0,3152.89990234375,3180.0,0,2024-10-31 03:45:00+00:00,225
3153.949951171875,3153.949951171875,3163.25,3146.14990234375,3159.85009765625,18763,2024-10-31 03:50:00+00:00,226
3141.199951171875,3141.199951171875,3152.050048828125,3141.199951171875,3151.300048828125,22105,2024-10-31 03:55:00+00:00,227
3134.89990234375,3134.89990234375,3141.60009765625,3133.25,3141.60009765625,17828,2024-10-31 04:00:00+00:00,228
3131.35009765625,3131.35009765625,3140.550048828125,3126.75,3134.949951171875,19637,2024-10-31 04:05:00+00:00,229
3140.550048828125,3140.550048828125,3144.449951171875,3129.050048828125,3131.550048828125,23120,2024-10-31 04:10:00+00:00,230
3147.5,3147.5,3150.25,3141.449951171875,3141.85009765625,22288,2024-10-31 04:15:00+00:00,231
3149.0,3149.0,3152.89990234375,3139.5,3147.25,22491,2024-10-31 04:20:00+00:00,232
3152.75,3152.75,3154.699951171875,3143.89990234375,3147.949951171875,16599,2024-10-31 04:25:00+00:00,233
3149.050048828125,3149.050048828125,3156.949951171875,3146.699951171875,3153.949951171875,19772,2024-10-31 04:30:00+00:00,234
3141.85009765625,3141.85009765625,3149.89990234375,3140.60009765625,3149.449951171875,10964,2024-10-31 04:35:00+00:00,235
3141.85009765625,3141.85009765625,3143.0,3134.60009765625,3141.75,14413,2024-10-31 04:40:00+00:00,236
3133.550048828125,3133.550048828125,3141.800048828125,3133.550048828125,3141.800048828125,12911,2024-10-31 04:45:00+00:00,237
3135.0,3135.0,3137.85009765625,3133.0,3134.800048828125,13111,2024-10-31 04:50:00+00:00,238
3125.89990234375,3125.89990234375,3134.550048828125,3123.0,3134.10009765625,14193,2024-10-31 04:55:00+00:00,239
3116.449951171875,3116.449951171875,3126.050048828125,3115.0,3125.199951171875,12660,2024-10-31 05:00:00+00:00,240
