Adj Close,Close,High,Low,Open,Volume,Date,ser_no
3466.050048828125,3466.050048828125,3470.14990234375,3460.75,3464.64990234375,37758,2024-10-16 10:45:00+00:00,31
3467.449951171875,3467.449951171875,3471.0,3464.14990234375,3466.949951171875,8149,2024-10-16 11:00:00+00:00,32
3453.199951171875,3453.199951171875,3467.89990234375,3452.050048828125,3467.89990234375,28499,2024-10-16 11:15:00+00:00,33
3449.800048828125,3449.800048828125,3455.699951171875,3446.0,3453.550048828125,18635,2024-10-16 11:30:00+00:00,34
3452.449951171875,3452.449951171875,3454.0,3441.0,3449.949951171875,19513,2024-10-16 11:45:00+00:00,35
3453.5,3453.5,3460.0,3451.0,3452.5,17441,2024-10-16 12:00:00+00:00,36
3445.60009765625,3445.60009765625,3456.10009765625,3442.5,3454.0,14144,2024-10-16 12:15:00+00:00,37
3442.5,3442.5,3447.199951171875,3440.0,3446.64990234375,14569,2024-10-16 12:30:00+00:00,38
3444.64990234375,3444.64990234375,3446.0,3440.050048828125,3442.5,7751,2024-10-16 12:45:00+00:00,39
3450.0,3450.0,3450.0,3441.550048828125,3445.0,14462,2024-10-16 13:00:00+00:00,40
3447.699951171875,3447.699951171875,3452.0,3445.0,3450.0,11521,2024-10-16 13:15:00+00:00,41
3448.300048828125,3448.300048828125,3454.39990234375,3446.75,3446.800048828125,11098,2024-10-16 13:30:00+00:00,42
3448.10009765625,3448.10009765625,3451.5,3445.800048828125,3447.89990234375,7386,2024-10-16 13:45:00+00:00,43
3456.75,3456.75,3459.0,3448.699951171875,3448.949951171875,19707,2024-10-16 14:00:00+00:00,44
3467.550048828125,3467.550048828125,3469.35009765625,3455.0,3456.89990234375,19063,2024-10-16 14:15:00+00:00,45
3468.39990234375,3468.39990234375,3472.0,3464.0,3468.800048828125,30635,2024-10-16 14:30:00+00:00,46
3461.449951171875,3461.449951171875,3468.39990234375,3457.699951171875,3467.60009765625,13991,2024-10-16 14:45:00+00:00,47
3474.85009765625,3474.85009765625,3474.85009765625,3458.14990234375,3461.39990234375,83382,2024-10-16 15:00:00+00:00,48
3466.0,3466.0,3475.64990234375,3462.0,3474.5,68462,2024-10-16 15:15:00+00:00,49
3469.0,3469.0,3479.39990234375,3456.050048828125,3472.050048828125,25314,2024-10-17 09:15:00+00:00,50
3449.0,3449.0,3476.300048828125,3446.14990234375,3469.0,47876,2024-10-17 09:30:00+00:00,51
3458.0,3458.0,3460.85009765625,3445.0,3449.35009765625,25917,2024-10-17 09:45:00+00:00,52
3447.10009765625,3447.10009765625,3459.449951171875,3447.10009765625,3457.89990234375,13636,2024-10-17 10:00:00+00:00,53
3459.449951171875,3459.449951171875,3459.449951171875,3447.0,3447.050048828125,9353,2024-10-17 10:15:00+00:00,54
3463.0,3463.0,3467.949951171875,3459.39990234375,3459.39990234375,11214,2024-10-17 10:30:00+00:00,55
3456.800048828125,3456.800048828125,3470.0,3456.550048828125,3462.89990234375,11042,2024-10-17 10:45:00+00:00,56
3457.050048828125,3457.050048828125,3459.800048828125,3455.0,3458.050048828125,4931,2024-10-17 11:00:00+00:00,57
3453.0,3453.0,3460.050048828125,3450.199951171875,3456.89990234375,15278,2024-10-17 11:15:00+00:00,58
3434.0,3434.0,3453.449951171875,3433.050048828125,3453.449951171875,22189,2024-10-17 11:30:00+00:00,59
3428.89990234375,3428.89990234375,3434.64990234375,3425.050048828125,3434.300048828125,22457,2024-10-17 11:45:00+00:00,60
3427.75,3427.75,3430.89990234375,3426.5,3430.300048828125,12320,2024-10-17 12:00:00+00:00,61
3427.0,3427.0,3429.75,3426.0,3427.75,15864,2024-10-17 12:15:00+00:00,62
3433.5,3433.5,3436.949951171875,3426.199951171875,3426.949951171875,23730,2024-10-17 12:30:00+00:00,63
3435.199951171875,3435.199951171875,3443.949951171875,3431.699951171875,3433.5,8691,2024-10-17 12:45:00+00:00,64
3434.300048828125,3434.300048828125,3439.14990234375,3431.0,3435.14990234375,5962,2024-10-17 13:00:00+00:00,65
3431.300048828125,3431.300048828125,3435.699951171875,3430.0,3433.89990234375,7233,2024-10-17 13:15:00+00:00,66
3438.0,3438.0,3440.0,3428.0,3432.199951171875,11960,2024-10-17 13:30:00+00:00,67
3434.699951171875,3434.699951171875,3438.0,3434.0,3437.85009765625,6448,2024-10-17 13:45:00+00:00,68
3420.050048828125,3420.050048828125,3438.89990234375,3420.0,3434.699951171875,20314,2024-10-17 14:00:00+00:00,69
3425.14990234375,3425.14990234375,3427.550048828125,3420.0,3421.39990234375,17093,2024-10-17 14:15:00+00:00,70
3425.0,3425.0,3429.60009765625,3422.10009765625,3424.199951171875,11441,2024-10-17 14:30:00+00:00,71
3430.800048828125,3430.800048828125,3432.0,3420.5,3424.89990234375,26195,2024-10-17 14:45:00+00:00,72
3403.800048828125,3403.800048828125,3430.699951171875,3395.5,3430.64990234375,86621,2024-10-17 15:00:00+00:00,73
3382.25,3382.25,3405.199951171875,3380.89990234375,3402.85009765625,77547,2024-10-17 15:15:00+00:00,74
3304.0,3304.0,3393.0,3302.64990234375,3393.0,102643,2024-10-18 09:15:00+00:00,75
3307.949951171875,3307.949951171875,3329.25,3297.699951171875,3303.0,116471,2024-10-18 09:30:00+00:00,76
3350.10009765625,3350.10009765625,3355.89990234375,3306.85009765625,3308.0,102419,2024-10-18 09:45:00+00:00,77
3373.85009765625,3373.85009765625,3385.0,3350.449951171875,3351.89990234375,59365,2024-10-18 10:00:00+00:00,78
3368.5,3368.5,3377.60009765625,3361.0,3373.39990234375,31141,2024-10-18 10:15:00+00:00,79
3378.60009765625,3378.60009765625,3394.199951171875,3368.5,3368.5,61836,2024-10-18 10:30:00+00:00,80
3384.60009765625,3384.60009765625,3387.14990234375,3370.0,3378.89990234375,29370,2024-10-18 10:45:00+00:00,81
3400.75,3400.75,3414.949951171875,3379.699951171875,3384.60009765625,55726,2024-10-18 11:00:00+00:00,82
3392.39990234375,3392.39990234375,3401.89990234375,3378.0,3400.0,30823,2024-10-18 11:15:00+00:00,83
3395.14990234375,3395.14990234375,3399.0,3389.0,3392.39990234375,17809,2024-10-18 11:30:00+00:00,84
3401.14990234375,3401.14990234375,3404.0,3394.0,3395.14990234375,16641,2024-10-18 11:45:00+00:00,85
3396.89990234375,3396.89990234375,3405.0,3392.949951171875,3402.60009765625,19436,2024-10-18 12:00:00+00:00,86
3388.89990234375,3388.89990234375,3397.050048828125,3375.0,3397.050048828125,29595,2024-10-18 12:15:00+00:00,87
3390.699951171875,3390.699951171875,3395.64990234375,3386.449951171875,3388.89990234375,19354,2024-10-18 12:30:00+00:00,88
3382.300048828125,3382.300048828125,3391.35009765625,3382.25,3390.550048828125,13898,2024-10-18 12:45:00+00:00,89
3408.0,3408.0,3409.0,3380.0,3383.0,45668,2024-10-18 13:00:00+00:00,90
3413.050048828125,3413.050048828125,3422.35009765625,3405.10009765625,3407.949951171875,54440,2024-10-18 13:15:00+00:00,91
3394.300048828125,3394.300048828125,3412.199951171875,3392.89990234375,3412.14990234375,26139,2024-10-18 13:30:00+00:00,92
3394.60009765625,3394.60009765625,3399.75,3392.89990234375,3394.300048828125,17886,2024-10-18 13:45:00+00:00,93
3397.25,3397.25,3397.75,3390.300048828125,3394.5,17591,2024-10-18 14:00:00+00:00,94
3395.10009765625,3395.10009765625,3397.25,3390.0,3397.199951171875,17521,2024-10-18 14:15:00+00:00,95
3387.64990234375,3387.64990234375,3397.75,3382.0,3395.10009765625,34123,2024-10-18 14:30:00+00:00,96
3380.699951171875,3380.699951171875,3388.550048828125,3375.0,3386.25,57488,2024-10-18 14:45:00+00:00,97
3377.199951171875,3377.199951171875,3389.39990234375,3374.050048828125,3380.85009765625,92755,2024-10-18 15:00:00+00:00,98
3381.449951171875,3381.449951171875,3399.0,3375.10009765625,3377.10009765625,84203,2024-10-18 15:15:00+00:00,99
3372.550048828125,3372.550048828125,3414.050048828125,3370.0,3406.699951171875,39856,2024-10-21 09:15:00+00:00,100
3362.0,3362.0,3381.300048828125,3350.89990234375,3372.550048828125,53387,2024-10-21 09:30:00+00:00,101
3351.5,3351.5,3362.0,3335.5,3362.0,46950,2024-10-21 09:45:00+00:00,102
3362.10009765625,3362.10009765625,3377.64990234375,3349.64990234375,3352.60009765625,35827,2024-10-21 10:00:00+00:00,103
3357.75,3357.75,3363.0,3350.050048828125,3363.0,19203,2024-10-21 10:15:00+00:00,104
3353.550048828125,3353.550048828125,3358.449951171875,3350.0,3356.10009765625,21020,2024-10-21 10:30:00+00:00,105
3352.64990234375,3352.64990234375,3361.60009765625,3352.449951171875,3355.0,27048,2024-10-21 10:45:00+00:00,106
3358.85009765625,3358.85009765625,3359.75,3352.449951171875,3352.64990234375,16480,2024-10-21 11:00:00+00:00,107
3392.0,3392.0,3392.800048828125,3357.949951171875,3358.85009765625,38957,2024-10-21 11:15:00+00:00,108
3372.10009765625,3372.10009765625,3392.10009765625,3368.10009765625,3391.199951171875,25022,2024-10-21 11:30:00+00:00,109
3362.0,3362.0,3374.35009765625,3360.85009765625,3372.050048828125,15821,2024-10-21 11:45:00+00:00,110
3355.10009765625,3355.10009765625,3362.550048828125,3354.0,3361.89990234375,14222,2024-10-21 12:00:00+00:00,111
3349.5,3349.5,3357.0,3347.199951171875,3354.0,30122,2024-10-21 12:15:00+00:00,112
3358.199951171875,3358.199951171875,3358.89990234375,3349.0,3349.699951171875,28423,2024-10-21 12:30:00+00:00,113
3352.64990234375,3352.64990234375,3361.39990234375,3349.35009765625,3359.199951171875,16570,2024-10-21 12:45:00+00:00,114
3359.85009765625,3359.85009765625,3360.0,3351.0,3352.699951171875,11992,2024-10-21 13:00:00+00:00,115
3360.0,3360.0,3369.300048828125,3359.64990234375,3359.89990234375,17036,2024-10-21 13:15:00+00:00,116
3359.949951171875,3359.949951171875,3363.75,3356.89990234375,3361.699951171875,10979,2024-10-21 13:30:00+00:00,117
3378.0,3378.0,3379.0,3358.39990234375,3359.39990234375,19393,2024-10-21 13:45:00+00:00,118
3369.39990234375,3369.39990234375,3386.0,3368.0,3379.39990234375,19542,2024-10-21 14:00:00+00:00,119
3365.449951171875,3365.449951171875,3370.0,3361.64990234375,3369.300048828125,20980,2024-10-21 14:15:00+00:00,120
3372.25,3372.25,3377.14990234375,3365.89990234375,3365.89990234375,20586,2024-10-21 14:30:00+00:00,121
3364.85009765625,3364.85009765625,3373.300048828125,3363.35009765625,3373.300048828125,23330,2024-10-21 14:45:00+00:00,122
3363.64990234375,3363.64990234375,3370.0,3360.10009765625,3367.64990234375,42526,2024-10-21 15:00:00+00:00,123
3355.0,3355.0,3367.800048828125,3355.0,3363.64990234375,56971,2024-10-21 15:15:00+00:00,124
3402.0,3402.0,3421.0,3366.64990234375,3366.64990234375,100262,2024-10-22 09:15:00+00:00,125
3363.949951171875,3363.949951171875,3407.25,3358.89990234375,3404.199951171875,94805,2024-10-22 09:30:00+00:00,126
3372.10009765625,3372.10009765625,3380.0,3355.14990234375,3362.199951171875,44647,2024-10-22 09:45:00+00:00,127
3347.10009765625,3347.10009765625,3378.35009765625,3344.300048828125,3371.199951171875,26920,2024-10-22 10:00:00+00:00,128
3344.449951171875,3344.449951171875,3353.35009765625,3341.050048828125,3348.050048828125,27880,2024-10-22 10:15:00+00:00,129
3350.75,3350.75,3362.5,3344.0,3346.25,19304,2024-10-22 10:30:00+00:00,130
3349.550048828125,3349.550048828125,3359.550048828125,3345.0,3350.10009765625,34149,2024-10-22 10:45:00+00:00,131
3334.300048828125,3334.300048828125,3349.85009765625,3333.300048828125,3349.10009765625,32138,2024-10-22 11:00:00+00:00,132
3336.75,3336.75,3340.5,3330.0,3334.89990234375,24910,2024-10-22 11:15:00+00:00,133
3331.10009765625,3331.10009765625,3342.5,3331.0,3336.75,15114,2024-10-22 11:30:00+00:00,134
3345.0,3345.0,3345.0,3328.5,3328.5,33898,2024-10-22 11:45:00+00:00,135
3339.0,3339.0,3345.0,3335.5,3344.050048828125,22103,2024-10-22 12:00:00+00:00,136
3338.050048828125,3338.050048828125,3343.75,3338.0,3339.10009765625,14022,2024-10-22 12:15:00+00:00,137
3340.0,3340.0,3341.85009765625,3338.0,3338.0,14571,2024-10-22 12:30:00+00:00,138
3334.800048828125,3334.800048828125,3341.14990234375,3331.0,3340.050048828125,12381,2024-10-22 12:45:00+00:00,139
3332.35009765625,3332.35009765625,3335.85009765625,3323.5,3334.800048828125,27948,2024-10-22 13:00:00+00:00,140
3324.449951171875,3324.449951171875,3333.39990234375,3323.85009765625,3331.14990234375,13928,2024-10-22 13:15:00+00:00,141
3326.699951171875,3326.699951171875,3329.0,3323.199951171875,3326.199951171875,14309,2024-10-22 13:30:00+00:00,142
3328.35009765625,3328.35009765625,3332.64990234375,3325.85009765625,3326.64990234375,15374,2024-10-22 13:45:00+00:00,143
3340.050048828125,3340.050048828125,3340.949951171875,3326.85009765625,3328.10009765625,23996,2024-10-22 14:00:00+00:00,144
3331.550048828125,3331.550048828125,3341.0,3329.60009765625,3340.10009765625,18729,2024-10-22 14:15:00+00:00,145
3333.25,3333.25,3334.85009765625,3329.050048828125,3331.0,15125,2024-10-22 14:30:00+00:00,146
3328.5,3328.5,3334.699951171875,3328.0,3333.0,29637,2024-10-22 14:45:00+00:00,147
3329.5,3329.5,3333.800048828125,3320.199951171875,3327.949951171875,68392,2024-10-22 15:00:00+00:00,148
3330.0,3330.0,3336.949951171875,3326.14990234375,3329.300048828125,107007,2024-10-22 15:15:00+00:00,149
3320.75,3320.75,3330.050048828125,3305.89990234375,3329.949951171875,32029,2024-10-23 09:15:00+00:00,150
3308.39990234375,3308.39990234375,3324.64990234375,3306.550048828125,3322.25,33614,2024-10-23 09:30:00+00:00,151
3306.699951171875,3306.699951171875,3319.050048828125,3305.39990234375,3308.199951171875,45137,2024-10-23 09:45:00+00:00,152
3309.800048828125,3309.800048828125,3318.0,3305.0,3306.5,51153,2024-10-23 10:00:00+00:00,153
3305.5,3305.5,3315.949951171875,3301.699951171875,3310.0,60341,2024-10-23 10:15:00+00:00,154
3303.14990234375,3303.14990234375,3311.949951171875,3303.0,3305.10009765625,44678,2024-10-23 10:30:00+00:00,155
3310.800048828125,3310.800048828125,3314.85009765625,3299.800048828125,3303.0,52769,2024-10-23 10:45:00+00:00,156
3314.050048828125,3314.050048828125,3326.25,3307.89990234375,3309.10009765625,61561,2024-10-23 11:00:00+00:00,157
3317.39990234375,3317.39990234375,3321.199951171875,3310.10009765625,3313.550048828125,22164,2024-10-23 11:15:00+00:00,158
3316.35009765625,3316.35009765625,3327.550048828125,3316.35009765625,3317.35009765625,32554,2024-10-23 11:30:00+00:00,159
3326.800048828125,3326.800048828125,3328.0,3316.10009765625,3316.10009765625,14665,2024-10-23 11:45:00+00:00,160
3315.550048828125,3315.550048828125,3327.300048828125,3314.0,3325.699951171875,28177,2024-10-23 12:00:00+00:00,161
3313.5,3313.5,3316.75,3306.75,3316.75,38540,2024-10-23 12:15:00+00:00,162
3322.89990234375,3322.89990234375,3328.0,3312.0,3313.25,14870,2024-10-23 12:30:00+00:00,163
3325.800048828125,3325.800048828125,3331.0,3321.85009765625,3324.0,19457,2024-10-23 12:45:00+00:00,164
3321.800048828125,3321.800048828125,3332.0,3320.300048828125,3326.0,19405,2024-10-23 13:00:00+00:00,165
3318.199951171875,3318.199951171875,3324.89990234375,3317.5,3321.800048828125,10979,2024-10-23 13:15:00+00:00,166
3319.949951171875,3319.949951171875,3323.10009765625,3315.0,3318.199951171875,9422,2024-10-23 13:30:00+00:00,167
3319.85009765625,3319.85009765625,3325.89990234375,3317.550048828125,3319.35009765625,7039,2024-10-23 13:45:00+00:00,168
3310.800048828125,3310.800048828125,3322.89990234375,3310.0,3318.75,15429,2024-10-23 14:00:00+00:00,169
3307.949951171875,3307.949951171875,3312.949951171875,3303.949951171875,3312.60009765625,15121,2024-10-23 14:15:00+00:00,170
3286.0,3286.0,3309.75,3285.0,3308.5,57399,2024-10-23 14:30:00+00:00,171
3289.5,3289.5,3292.949951171875,3282.5,3285.5,28262,2024-10-23 14:45:00+00:00,172
3287.0,3287.0,3292.949951171875,3285.0,3289.75,57743,2024-10-23 15:00:00+00:00,173
3289.800048828125,3289.800048828125,3294.39990234375,3284.75,3286.550048828125,76646,2024-10-23 15:15:00+00:00,174
3296.5,3296.5,3308.199951171875,3279.199951171875,3305.0,27599,2024-10-24 09:15:00+00:00,175
3290.0,3290.0,3303.949951171875,3286.550048828125,3295.14990234375,44045,2024-10-24 09:30:00+00:00,176
3299.300048828125,3299.300048828125,3308.0,3289.5,3290.449951171875,23526,2024-10-24 09:45:00+00:00,177
3309.85009765625,3309.85009765625,3316.14990234375,3293.800048828125,3299.300048828125,23156,2024-10-24 10:00:00+00:00,178
3320.0,3320.0,3325.0,3309.39990234375,3309.550048828125,27841,2024-10-24 10:15:00+00:00,179
3319.5,3319.5,3322.0,3316.89990234375,3319.5,16986,2024-10-24 10:30:00+00:00,180
3320.0,3320.0,3320.5,3318.0,3319.60009765625,11777,2024-10-24 10:45:00+00:00,181
3321.800048828125,3321.800048828125,3324.199951171875,3317.949951171875,3319.10009765625,16247,2024-10-24 11:00:00+00:00,182
3320.0,3320.0,3325.0,3319.050048828125,3322.199951171875,20537,2024-10-24 11:15:00+00:00,183
3322.0,3322.0,3322.64990234375,3318.89990234375,3320.050048828125,19081,2024-10-24 11:30:00+00:00,184
3320.949951171875,3320.949951171875,3322.699951171875,3319.5,3320.85009765625,12895,2024-10-24 11:45:00+00:00,185
3318.050048828125,3318.050048828125,3320.949951171875,3316.800048828125,3320.25,31714,2024-10-24 12:00:00+00:00,186
3320.699951171875,3320.699951171875,3320.699951171875,3318.0,3318.050048828125,15276,2024-10-24 12:15:00+00:00,187
3318.550048828125,3318.550048828125,3320.699951171875,3318.0,3320.050048828125,16104,2024-10-24 12:30:00+00:00,188
3313.10009765625,3313.10009765625,3318.64990234375,3311.39990234375,3318.5,24162,2024-10-24 12:45:00+00:00,189
3308.0,3308.0,3315.0,3307.0,3314.699951171875,39262,2024-10-24 13:00:00+00:00,190
3313.949951171875,3313.949951171875,3314.800048828125,3306.050048828125,3308.0,22055,2024-10-24 13:15:00+00:00,191
3318.25,3318.25,3320.0,3313.25,3314.550048828125,11211,2024-10-24 13:30:00+00:00,192
3319.14990234375,3319.14990234375,3321.800048828125,3317.0,3318.300048828125,11721,2024-10-24 13:45:00+00:00,193
3320.0,3320.0,3321.0,3315.300048828125,3319.199951171875,32367,2024-10-24 14:00:00+00:00,194
3328.5,3328.5,3329.85009765625,3318.14990234375,3320.5,44494,2024-10-24 14:15:00+00:00,195
3339.949951171875,3339.949951171875,3342.85009765625,3326.39990234375,3328.949951171875,50671,2024-10-24 14:30:00+00:00,196
3333.300048828125,3333.300048828125,3340.75,3330.050048828125,3340.0,41976,2024-10-24 14:45:00+00:00,197
3333.699951171875,3333.699951171875,3334.800048828125,3322.050048828125,3333.5,69482,2024-10-24 15:00:00+00:00,198
3330.89990234375,3330.89990234375,3338.0,3329.199951171875,3333.050048828125,68564,2024-10-24 15:15:00+00:00,199
3316.050048828125,3316.050048828125,3341.699951171875,3314.949951171875,3334.949951171875,24697,2024-10-25 09:15:00+00:00,200
3301.10009765625,3301.10009765625,3314.050048828125,3293.60009765625,3314.050048828125,42478,2024-10-25 09:30:00+00:00,201
3297.25,3297.25,3307.0,3293.550048828125,3301.0,38535,2024-10-25 09:45:00+00:00,202
3297.25,3297.25,3304.85009765625,3292.0,3297.25,28444,2024-10-25 10:00:00+00:00,203
3304.39990234375,3304.39990234375,3306.050048828125,3295.60009765625,3297.14990234375,24646,2024-10-25 10:15:00+00:00,204
3263.10009765625,3263.10009765625,3302.89990234375,3260.0,3302.449951171875,56811,2024-10-25 10:30:00+00:00,205
3260.949951171875,3260.949951171875,3264.050048828125,3243.199951171875,3263.199951171875,48156,2024-10-25 10:45:00+00:00,206
3265.949951171875,3265.949951171875,3268.300048828125,3252.699951171875,3261.949951171875,20253,2024-10-25 11:00:00+00:00,207
3256.89990234375,3256.89990234375,3272.0,3255.0,3266.050048828125,20571,2024-10-25 11:15:00+00:00,208
3258.0,3258.0,3262.449951171875,3253.14990234375,3256.64990234375,14631,2024-10-25 11:30:00+00:00,209
3257.25,3257.25,3259.699951171875,3252.449951171875,3256.550048828125,13600,2024-10-25 11:45:00+00:00,210
3257.449951171875,3257.449951171875,3260.949951171875,3255.050048828125,3257.25,11006,2024-10-25 12:00:00+00:00,211
3254.800048828125,3254.800048828125,3267.449951171875,3245.60009765625,3256.800048828125,28695,2024-10-25 12:15:00+00:00,212
3263.699951171875,3263.699951171875,3267.0,3252.050048828125,3254.75,15164,2024-10-25 12:30:00+00:00,213
3260.39990234375,3260.39990234375,3267.199951171875,3258.75,3264.75,13624,2024-10-25 12:45:00+00:00,214
3252.800048828125,3252.800048828125,3261.199951171875,3249.5,3261.10009765625,20413,2024-10-25 13:00:00+00:00,215
3248.10009765625,3248.10009765625,3253.0,3248.050048828125,3251.5,15206,2024-10-25 13:15:00+00:00,216
3247.10009765625,3247.10009765625,3249.39990234375,3241.199951171875,3248.10009765625,19248,2024-10-25 13:30:00+00:00,217
3242.39990234375,3242.39990234375,3248.0,3242.0,3247.10009765625,15145,2024-10-25 13:45:00+00:00,218
3242.449951171875,3242.449951171875,3245.300048828125,3240.0,3244.199951171875,25419,2024-10-25 14:00:00+00:00,219
3237.25,3237.25,3242.550048828125,3232.5,3242.550048828125,34521,2024-10-25 14:15:00+00:00,220
3252.64990234375,3252.64990234375,3256.699951171875,3234.5,3236.699951171875,37268,2024-10-25 14:30:00+00:00,221
3263.10009765625,3263.10009765625,3270.85009765625,3250.10009765625,3253.949951171875,86251,2024-10-25 14:45:00+00:00,222
3267.050048828125,3267.050048828125,3274.0,3255.60009765625,3265.0,72274,2024-10-25 15:00:00+00:00,223
3266.550048828125,3266.550048828125,3278.5,3262.5,3267.050048828125,51486,2024-10-25 15:15:00+00:00,224
3266.449951171875,3266.449951171875,3286.14990234375,3261.75,3283.699951171875,22026,2024-10-28 09:15:00+00:00,225
3259.300048828125,3259.300048828125,3268.699951171875,3254.449951171875,3267.800048828125,25241,2024-10-28 09:30:00+00:00,226
3282.14990234375,3282.14990234375,3287.949951171875,3255.0,3259.25,32346,2024-10-28 09:45:00+00:00,227
3283.050048828125,3283.050048828125,3287.0,3272.14990234375,3283.25,26004,2024-10-28 10:00:00+00:00,228
3309.75,3309.75,3310.89990234375,3281.050048828125,3282.699951171875,47994,2024-10-28 10:15:00+00:00,229
3306.89990234375,3306.89990234375,3315.0,3298.5,3310.5,30685,2024-10-28 10:30:00+00:00,230
3298.10009765625,3298.10009765625,3311.0,3296.60009765625,3306.75,25735,2024-10-28 10:45:00+00:00,231
3298.0,3298.0,3303.0,3295.85009765625,3298.35009765625,30851,2024-10-28 11:00:00+00:00,232
3284.949951171875,3284.949951171875,3299.800048828125,3283.050048828125,3299.5,21758,2024-10-28 11:15:00+00:00,233
3279.199951171875,3279.199951171875,3289.14990234375,3277.550048828125,3284.699951171875,26099,2024-10-28 11:30:00+00:00,234
3288.949951171875,3288.949951171875,3288.949951171875,3279.64990234375,3281.39990234375,32815,2024-10-28 11:45:00+00:00,235
3295.60009765625,3295.60009765625,3295.89990234375,3286.050048828125,3288.60009765625,14309,2024-10-28 12:00:00+00:00,236
3282.25,3282.25,3300.0,3276.449951171875,3300.0,53044,2024-10-28 12:15:00+00:00,237
3296.449951171875,3296.449951171875,3301.300048828125,3281.0,3282.39990234375,42225,2024-10-28 12:30:00+00:00,238
3294.300048828125,3294.300048828125,3297.699951171875,3287.39990234375,3296.0,21041,2024-10-28 12:45:00+00:00,239
3293.050048828125,3293.050048828125,3296.800048828125,3285.800048828125,3292.85009765625,31384,2024-10-28 13:00:00+00:00,240
3294.0,3294.0,3300.0,3292.0,3292.0,15073,2024-10-28 13:15:00+00:00,241
3293.35009765625,3293.35009765625,3295.64990234375,3290.0,3295.25,14281,2024-10-28 13:30:00+00:00,242
3298.050048828125,3298.050048828125,3299.0,3291.449951171875,3293.60009765625,12306,2024-10-28 13:45:00+00:00,243
3294.800048828125,3294.800048828125,3299.949951171875,3289.89990234375,3299.199951171875,13505,2024-10-28 14:00:00+00:00,244
