Adj Close,Close,High,Low,Open,Volume,Date,ser_no
1497.5,1497.5,1498.300048828125,1495.5999755859375,1497.800048828125,12822,2024-10-28 05:10:00+00:00,17
1495.75,1495.75,1497.75,1495.75,1497.3499755859375,9255,2024-10-28 05:15:00+00:00,18
1496.6500244140625,1496.6500244140625,1498.9000244140625,1496.550048828125,1498.0,7755,2024-10-28 05:20:00+00:00,19
1497.199951171875,1497.199951171875,1498.1500244140625,1496.050048828125,1496.9000244140625,10419,2024-10-28 05:25:00+00:00,20
1497.5,1497.5,1498.5,1495.050048828125,1497.3499755859375,9072,2024-10-28 05:30:00+00:00,21
1497.3499755859375,1497.3499755859375,1498.0999755859375,1496.050048828125,1497.9000244140625,6360,2024-10-28 05:35:00+00:00,22
1496.300048828125,1496.300048828125,1497.699951171875,1495.5999755859375,1496.800048828125,5904,2024-10-28 05:40:00+00:00,23
1495.0,1495.0,1498.0,1495.0,1496.75,6855,2024-10-28 05:45:00+00:00,24
1495.9000244140625,1495.9000244140625,1495.949951171875,1493.800048828125,1495.0999755859375,8623,2024-10-28 05:50:00+00:00,25
1496.550048828125,1496.550048828125,1497.6500244140625,1494.9000244140625,1495.6500244140625,8754,2024-10-28 05:55:00+00:00,26
1494.5999755859375,1494.5999755859375,1496.800048828125,1494.5999755859375,1496.25,6761,2024-10-28 06:00:00+00:00,27
1495.6500244140625,1495.6500244140625,1495.6500244140625,1492.699951171875,1494.9000244140625,9322,2024-10-28 06:05:00+00:00,28
1496.8499755859375,1496.8499755859375,1497.1500244140625,1495.1500244140625,1495.1500244140625,5884,2024-10-28 06:10:00+00:00,29
1496.550048828125,1496.550048828125,1498.5,1495.300048828125,1495.300048828125,10739,2024-10-28 06:15:00+00:00,30
1495.300048828125,1495.300048828125,1497.0999755859375,1493.5,1496.800048828125,5905,2024-10-28 06:20:00+00:00,31
1494.0,1494.0,1496.6500244140625,1493.449951171875,1495.300048828125,13257,2024-10-28 06:25:00+00:00,32
1494.5999755859375,1494.5999755859375,1495.0,1492.800048828125,1493.5,4490,2024-10-28 06:30:00+00:00,33
1495.5,1495.5,1496.25,1494.25,1495.199951171875,8541,2024-10-28 06:35:00+00:00,34
1498.0999755859375,1498.0999755859375,1498.5999755859375,1495.050048828125,1495.3499755859375,5059,2024-10-28 06:40:00+00:00,35
1498.199951171875,1498.199951171875,1500.699951171875,1497.3499755859375,1498.699951171875,16460,2024-10-28 06:45:00+00:00,36
1500.75,1500.75,1501.449951171875,1497.4000244140625,1497.949951171875,10400,2024-10-28 06:50:00+00:00,37
1503.1500244140625,1503.1500244140625,1503.1500244140625,1500.0,1500.800048828125,10006,2024-10-28 06:55:00+00:00,38
1501.5999755859375,1501.5999755859375,1503.0999755859375,1500.25,1503.0999755859375,7840,2024-10-28 07:00:00+00:00,39
1501.800048828125,1501.800048828125,1502.0999755859375,1499.4000244140625,1501.050048828125,7251,2024-10-28 07:05:00+00:00,40
1501.449951171875,1501.449951171875,1501.9000244140625,1500.449951171875,1501.800048828125,2539,2024-10-28 07:10:00+00:00,41
1500.050048828125,1500.050048828125,1502.8499755859375,1499.5,1501.550048828125,10577,2024-10-28 07:15:00+00:00,42
1499.1500244140625,1499.1500244140625,1500.449951171875,1497.4000244140625,1499.6500244140625,5230,2024-10-28 07:20:00+00:00,43
1499.9000244140625,1499.9000244140625,1499.949951171875,1498.0,1499.75,2701,2024-10-28 07:25:00+00:00,44
1500.550048828125,1500.550048828125,1501.300048828125,1499.5999755859375,1500.050048828125,4657,2024-10-28 07:30:00+00:00,45
1502.5999755859375,1502.5999755859375,1502.8499755859375,1500.4000244140625,1500.550048828125,3344,2024-10-28 07:35:00+00:00,46
1501.4000244140625,1501.4000244140625,1503.0,1501.0,1502.0,4480,2024-10-28 07:40:00+00:00,47
1503.550048828125,1503.550048828125,1504.75,1501.449951171875,1501.5999755859375,4651,2024-10-28 07:45:00+00:00,48
1505.0,1505.0,1506.1500244140625,1503.3499755859375,1503.550048828125,7320,2024-10-28 07:50:00+00:00,49
1501.75,1501.75,1505.800048828125,1501.75,1505.0,4225,2024-10-28 07:55:00+00:00,50
1502.300048828125,1502.300048828125,1502.5,1500.75,1502.0,5966,2024-10-28 08:00:00+00:00,51
1504.75,1504.75,1506.0,1502.75,1502.75,5267,2024-10-28 08:05:00+00:00,52
1506.25,1506.25,1506.949951171875,1504.3499755859375,1504.949951171875,8550,2024-10-28 08:10:00+00:00,53
1505.800048828125,1505.800048828125,1506.9000244140625,1505.800048828125,1506.449951171875,2535,2024-10-28 08:15:00+00:00,54
1503.4000244140625,1503.4000244140625,1503.4000244140625,1502.5,1503.4000244140625,7376,2024-10-28 08:20:00+00:00,55
1504.75,1504.75,1505.0,1503.25,1503.4000244140625,4878,2024-10-28 08:25:00+00:00,56
1502.1500244140625,1502.1500244140625,1505.0,1502.1500244140625,1504.5,10249,2024-10-28 08:30:00+00:00,57
1504.699951171875,1504.699951171875,1504.9000244140625,1501.75,1501.75,6428,2024-10-28 08:35:00+00:00,58
1503.3499755859375,1503.3499755859375,1505.1500244140625,1503.3499755859375,1504.8499755859375,4393,2024-10-28 08:40:00+00:00,59
1503.75,1503.75,1504.050048828125,1502.5999755859375,1503.5,4695,2024-10-28 08:45:00+00:00,60
1502.3499755859375,1502.3499755859375,1503.5999755859375,1501.4000244140625,1503.5999755859375,3934,2024-10-28 08:50:00+00:00,61
1503.4000244140625,1503.4000244140625,1503.949951171875,1502.75,1502.949951171875,3383,2024-10-28 08:55:00+00:00,62
1509.5999755859375,1509.5999755859375,1510.75,1503.550048828125,1503.550048828125,24251,2024-10-28 09:00:00+00:00,63
1510.550048828125,1510.550048828125,1511.6500244140625,1507.4000244140625,1509.550048828125,17890,2024-10-28 09:05:00+00:00,64
1508.8499755859375,1508.8499755859375,1512.6500244140625,1508.0,1510.550048828125,14535,2024-10-28 09:10:00+00:00,65
1508.4000244140625,1508.4000244140625,1510.9000244140625,1507.1500244140625,1508.8499755859375,11228,2024-10-28 09:15:00+00:00,66
1508.25,1508.25,1508.9000244140625,1505.800048828125,1508.1500244140625,8057,2024-10-28 09:20:00+00:00,67
1510.75,1510.75,1510.800048828125,1506.449951171875,1507.199951171875,9365,2024-10-28 09:25:00+00:00,68
1503.050048828125,1503.050048828125,1510.1500244140625,1502.300048828125,1510.1500244140625,40457,2024-10-28 09:30:00+00:00,69
1503.800048828125,1503.800048828125,1505.8499755859375,1502.800048828125,1502.9000244140625,15910,2024-10-28 09:35:00+00:00,70
1500.949951171875,1500.949951171875,1504.550048828125,1500.949951171875,1504.4000244140625,19224,2024-10-28 09:40:00+00:00,71
1501.949951171875,1501.949951171875,1502.0999755859375,1500.0,1500.9000244140625,23613,2024-10-28 09:45:00+00:00,72
1502.3499755859375,1502.3499755859375,1502.9000244140625,1501.449951171875,1501.699951171875,17739,2024-10-28 09:50:00+00:00,73
1508.0,1508.0,1508.0,1501.050048828125,1502.300048828125,53594,2024-10-28 09:55:00+00:00,74
1507.300048828125,1507.300048828125,1514.050048828125,1499.0999755859375,1512.6500244140625,97323,2024-10-29 03:45:00+00:00,75
1499.800048828125,1499.800048828125,1506.75,1499.3499755859375,1505.5999755859375,46248,2024-10-29 03:50:00+00:00,76
1495.0,1495.0,1500.550048828125,1494.050048828125,1500.550048828125,62979,2024-10-29 03:55:00+00:00,77
1486.199951171875,1486.199951171875,1495.25,1485.0999755859375,1495.25,43958,2024-10-29 04:00:00+00:00,78
1473.699951171875,1473.699951171875,1488.6500244140625,1473.050048828125,1486.3499755859375,58934,2024-10-29 04:05:00+00:00,79
1464.0,1464.0,1477.8499755859375,1459.0,1474.3499755859375,152322,2024-10-29 04:10:00+00:00,80
1460.4000244140625,1460.4000244140625,1465.949951171875,1459.0,1463.300048828125,149647,2024-10-29 04:15:00+00:00,81
1453.550048828125,1453.550048828125,1464.0,1452.0,1460.75,102479,2024-10-29 04:20:00+00:00,82
1462.4000244140625,1462.4000244140625,1463.449951171875,1450.5,1453.949951171875,142227,2024-10-29 04:25:00+00:00,83
1455.25,1455.25,1463.550048828125,1453.25,1462.0,50320,2024-10-29 04:30:00+00:00,84
1454.0999755859375,1454.0999755859375,1456.1500244140625,1452.0,1454.949951171875,38530,2024-10-29 04:35:00+00:00,85
1457.8499755859375,1457.8499755859375,1458.5,1450.0,1453.0999755859375,48469,2024-10-29 04:40:00+00:00,86
1455.0,1455.0,1457.800048828125,1453.0999755859375,1457.800048828125,18361,2024-10-29 04:45:00+00:00,87
1456.449951171875,1456.449951171875,1459.4000244140625,1454.800048828125,1455.699951171875,21613,2024-10-29 04:50:00+00:00,88
1464.699951171875,1464.699951171875,1465.9000244140625,1455.800048828125,1456.4000244140625,50555,2024-10-29 04:55:00+00:00,89
1468.3499755859375,1468.3499755859375,1469.1500244140625,1462.0,1464.6500244140625,52508,2024-10-29 05:00:00+00:00,90
1469.75,1469.75,1474.6500244140625,1467.4000244140625,1469.199951171875,41951,2024-10-29 05:05:00+00:00,91
1469.1500244140625,1469.1500244140625,1473.0,1468.5999755859375,1469.550048828125,15726,2024-10-29 05:10:00+00:00,92
1462.25,1462.25,1470.4000244140625,1461.1500244140625,1467.0,57187,2024-10-29 05:15:00+00:00,93
1465.0,1465.0,1465.6500244140625,1462.0,1462.0,21748,2024-10-29 05:20:00+00:00,94
1466.800048828125,1466.800048828125,1469.0999755859375,1463.5,1464.949951171875,26455,2024-10-29 05:25:00+00:00,95
1466.1500244140625,1466.1500244140625,1467.550048828125,1465.1500244140625,1466.6500244140625,6513,2024-10-29 05:30:00+00:00,96
1467.199951171875,1467.199951171875,1470.9000244140625,1465.5,1465.5,26275,2024-10-29 05:35:00+00:00,97
1465.6500244140625,1465.6500244140625,1468.1500244140625,1465.0999755859375,1467.75,8314,2024-10-29 05:40:00+00:00,98
1467.1500244140625,1467.1500244140625,1467.1500244140625,1465.300048828125,1465.4000244140625,3961,2024-10-29 05:45:00+00:00,99
1467.550048828125,1467.550048828125,1469.0,1466.550048828125,1467.1500244140625,11333,2024-10-29 05:50:00+00:00,100
1456.800048828125,1456.800048828125,1469.199951171875,1454.800048828125,1466.9000244140625,73259,2024-10-29 05:55:00+00:00,101
1458.550048828125,1458.550048828125,1459.550048828125,1455.6500244140625,1457.5999755859375,22196,2024-10-29 06:00:00+00:00,102
1461.25,1461.25,1462.0,1458.0,1458.0,30154,2024-10-29 06:05:00+00:00,103
1460.0,1460.0,1465.25,1459.5,1461.25,21880,2024-10-29 06:10:00+00:00,104
1460.5999755859375,1460.5999755859375,1463.3499755859375,1459.449951171875,1460.0,10348,2024-10-29 06:15:00+00:00,105
1463.4000244140625,1463.4000244140625,1463.699951171875,1460.0,1461.0,16228,2024-10-29 06:20:00+00:00,106
1462.800048828125,1462.800048828125,1464.949951171875,1460.550048828125,1464.0,20102,2024-10-29 06:25:00+00:00,107
1465.0999755859375,1465.0999755859375,1465.0999755859375,1461.699951171875,1462.800048828125,11740,2024-10-29 06:30:00+00:00,108
1469.6500244140625,1469.6500244140625,1474.550048828125,1465.550048828125,1466.3499755859375,69647,2024-10-29 06:35:00+00:00,109
1469.699951171875,1469.699951171875,1470.5,1468.3499755859375,1469.449951171875,10570,2024-10-29 06:40:00+00:00,110
1469.4000244140625,1469.4000244140625,1470.25,1468.1500244140625,1469.6500244140625,10614,2024-10-29 06:45:00+00:00,111
1468.4000244140625,1468.4000244140625,1469.8499755859375,1467.4000244140625,1469.5999755859375,11306,2024-10-29 06:50:00+00:00,112
1469.300048828125,1469.300048828125,1471.5,1466.699951171875,1467.800048828125,11496,2024-10-29 06:55:00+00:00,113
1469.9000244140625,1469.9000244140625,1470.199951171875,1467.4000244140625,1468.800048828125,6475,2024-10-29 07:00:00+00:00,114
1469.0,1469.0,1470.199951171875,1467.1500244140625,1470.0,12468,2024-10-29 07:05:00+00:00,115
1473.699951171875,1473.699951171875,1475.0,1468.8499755859375,1468.949951171875,19216,2024-10-29 07:10:00+00:00,116
1474.0999755859375,1474.0999755859375,1475.449951171875,1472.0999755859375,1473.199951171875,20461,2024-10-29 07:15:00+00:00,117
1475.0,1475.0,1477.800048828125,1474.1500244140625,1474.1500244140625,12660,2024-10-29 07:20:00+00:00,118
1473.800048828125,1473.800048828125,1476.050048828125,1473.050048828125,1475.0,12459,2024-10-29 07:25:00+00:00,119
1473.1500244140625,1473.1500244140625,1475.949951171875,1471.9000244140625,1473.75,25626,2024-10-29 07:30:00+00:00,120
1472.300048828125,1472.300048828125,1474.449951171875,1471.5999755859375,1473.0999755859375,6774,2024-10-29 07:35:00+00:00,121
1473.5,1473.5,1476.0999755859375,1473.5,1474.949951171875,23643,2024-10-29 07:40:00+00:00,122
1472.949951171875,1472.949951171875,1475.0,1472.300048828125,1473.5,6114,2024-10-29 07:45:00+00:00,123
1470.0,1470.0,1473.949951171875,1468.699951171875,1472.949951171875,14448,2024-10-29 07:50:00+00:00,124
1470.0,1470.0,1471.1500244140625,1466.550048828125,1470.050048828125,18070,2024-10-29 07:55:00+00:00,125
1468.0,1468.0,1470.300048828125,1468.0,1469.9000244140625,17191,2024-10-29 08:00:00+00:00,126
1466.050048828125,1466.050048828125,1468.050048828125,1465.0,1467.5,30519,2024-10-29 08:05:00+00:00,127
1465.9000244140625,1465.9000244140625,1467.1500244140625,1464.5999755859375,1466.800048828125,11711,2024-10-29 08:10:00+00:00,128
1461.4000244140625,1461.4000244140625,1466.449951171875,1461.0999755859375,1466.4000244140625,21504,2024-10-29 08:15:00+00:00,129
1461.8499755859375,1461.8499755859375,1463.5999755859375,1460.5,1461.4000244140625,21734,2024-10-29 08:20:00+00:00,130
1463.0,1463.0,1464.0,1461.0999755859375,1461.8499755859375,30554,2024-10-29 08:25:00+00:00,131
1463.0,1463.0,1464.6500244140625,1461.75,1462.949951171875,21071,2024-10-29 08:30:00+00:00,132
1464.8499755859375,1464.8499755859375,1466.3499755859375,1462.4000244140625,1463.0,18607,2024-10-29 08:35:00+00:00,133
1465.4000244140625,1465.4000244140625,1467.949951171875,1463.800048828125,1464.8499755859375,25979,2024-10-29 08:40:00+00:00,134
1481.550048828125,1481.550048828125,1488.8499755859375,1464.5999755859375,1465.550048828125,276135,2024-10-29 08:45:00+00:00,135
1480.699951171875,1480.699951171875,1484.75,1471.25,1481.75,254217,2024-10-29 08:50:00+00:00,136
1478.050048828125,1478.050048828125,1483.9000244140625,1476.300048828125,1481.75,116093,2024-10-29 08:55:00+00:00,137
1478.75,1478.75,1486.4000244140625,1476.199951171875,1478.300048828125,135410,2024-10-29 09:00:00+00:00,138
1476.9000244140625,1476.9000244140625,1479.9000244140625,1468.75,1478.300048828125,106201,2024-10-29 09:05:00+00:00,139
1474.449951171875,1474.449951171875,1476.6500244140625,1470.449951171875,1476.199951171875,35489,2024-10-29 09:10:00+00:00,140
1475.800048828125,1475.800048828125,1475.949951171875,1472.449951171875,1474.4000244140625,34067,2024-10-29 09:15:00+00:00,141
1476.800048828125,1476.800048828125,1477.5,1473.4000244140625,1476.0,43874,2024-10-29 09:20:00+00:00,142
1474.550048828125,1474.550048828125,1476.800048828125,1471.6500244140625,1476.5,38893,2024-10-29 09:25:00+00:00,143
1476.5,1476.5,1479.4000244140625,1474.0,1474.0,56332,2024-10-29 09:30:00+00:00,144
1477.949951171875,1477.949951171875,1480.5,1476.199951171875,1476.3499755859375,53133,2024-10-29 09:35:00+00:00,145
1478.4000244140625,1478.4000244140625,1480.9000244140625,1476.300048828125,1478.300048828125,63654,2024-10-29 09:40:00+00:00,146
1477.300048828125,1477.300048828125,1478.5999755859375,1474.300048828125,1478.550048828125,79852,2024-10-29 09:45:00+00:00,147
1477.5,1477.5,1479.9000244140625,1475.75,1477.0999755859375,86106,2024-10-29 09:50:00+00:00,148
1477.550048828125,1477.550048828125,1479.0,1475.3499755859375,1477.5999755859375,42575,2024-10-29 09:55:00+00:00,149
1416.0999755859375,1416.0999755859375,1439.949951171875,1404.0999755859375,1439.949951171875,0,2024-10-30 03:45:00+00:00,150
1417.5,1417.5,1422.449951171875,1410.0,1415.25,270275,2024-10-30 03:50:00+00:00,151
1419.3499755859375,1419.3499755859375,1427.550048828125,1414.3499755859375,1418.0999755859375,198159,2024-10-30 03:55:00+00:00,152
1413.0,1413.0,1419.550048828125,1410.199951171875,1418.3499755859375,172877,2024-10-30 04:00:00+00:00,153
1422.5,1422.5,1423.699951171875,1412.6500244140625,1412.949951171875,121992,2024-10-30 04:05:00+00:00,154
1422.0,1422.0,1425.199951171875,1418.699951171875,1423.300048828125,74551,2024-10-30 04:10:00+00:00,155
1424.5,1424.5,1427.0,1421.050048828125,1422.5,70843,2024-10-30 04:15:00+00:00,156
1422.0,1422.0,1424.550048828125,1418.8499755859375,1424.550048828125,54953,2024-10-30 04:20:00+00:00,157
1419.3499755859375,1419.3499755859375,1426.0,1418.699951171875,1421.550048828125,130070,2024-10-30 04:25:00+00:00,158
1417.050048828125,1417.050048828125,1419.3499755859375,1416.0,1419.3499755859375,53512,2024-10-30 04:30:00+00:00,159
1415.199951171875,1415.199951171875,1419.25,1414.1500244140625,1417.050048828125,100525,2024-10-30 04:35:00+00:00,160
1418.75,1418.75,1418.949951171875,1415.300048828125,1415.699951171875,40246,2024-10-30 04:40:00+00:00,161
1421.1500244140625,1421.1500244140625,1422.0,1418.449951171875,1418.75,48189,2024-10-30 04:45:00+00:00,162
1421.25,1421.25,1423.050048828125,1420.050048828125,1421.25,62738,2024-10-30 04:50:00+00:00,163
1423.5999755859375,1423.5999755859375,1423.6500244140625,1420.050048828125,1421.0999755859375,28600,2024-10-30 04:55:00+00:00,164
1420.449951171875,1420.449951171875,1424.9000244140625,1420.0,1423.5999755859375,64665,2024-10-30 05:00:00+00:00,165
1417.3499755859375,1417.3499755859375,1420.800048828125,1415.9000244140625,1420.449951171875,62221,2024-10-30 05:05:00+00:00,166
1417.050048828125,1417.050048828125,1418.5999755859375,1415.6500244140625,1417.3499755859375,35071,2024-10-30 05:10:00+00:00,167
1420.9000244140625,1420.9000244140625,1421.4000244140625,1416.3499755859375,1417.050048828125,41816,2024-10-30 05:15:00+00:00,168
1420.25,1420.25,1421.25,1419.949951171875,1420.9000244140625,26115,2024-10-30 05:20:00+00:00,169
1421.699951171875,1421.699951171875,1423.0,1420.0,1420.25,28004,2024-10-30 05:25:00+00:00,170
1419.4000244140625,1419.4000244140625,1421.8499755859375,1417.800048828125,1421.300048828125,52986,2024-10-30 05:30:00+00:00,171
1421.5,1421.5,1421.9000244140625,1417.9000244140625,1419.3499755859375,33045,2024-10-30 05:35:00+00:00,172
1420.0999755859375,1420.0999755859375,1421.75,1419.300048828125,1421.449951171875,26981,2024-10-30 05:40:00+00:00,173
1420.9000244140625,1420.9000244140625,1422.449951171875,1419.800048828125,1420.050048828125,31218,2024-10-30 05:45:00+00:00,174
1419.4000244140625,1419.4000244140625,1421.4000244140625,1419.300048828125,1421.300048828125,38926,2024-10-30 05:50:00+00:00,175
1418.199951171875,1418.199951171875,1419.300048828125,1418.0,1419.300048828125,72981,2024-10-30 05:55:00+00:00,176
1421.25,1421.25,1421.800048828125,1418.0,1418.5,49207,2024-10-30 06:00:00+00:00,177
1421.1500244140625,1421.1500244140625,1422.0,1420.0,1421.25,29737,2024-10-30 06:05:00+00:00,178
1422.25,1422.25,1422.5,1420.5,1421.5,37882,2024-10-30 06:10:00+00:00,179
1421.050048828125,1421.050048828125,1424.0,1421.0,1422.75,33073,2024-10-30 06:15:00+00:00,180
1423.0,1423.0,1423.1500244140625,1420.5,1421.6500244140625,30130,2024-10-30 06:20:00+00:00,181
1424.300048828125,1424.300048828125,1424.6500244140625,1421.9000244140625,1423.0999755859375,45938,2024-10-30 06:25:00+00:00,182
1423.800048828125,1423.800048828125,1425.0,1422.800048828125,1424.3499755859375,47374,2024-10-30 06:30:00+00:00,183
1422.550048828125,1422.550048828125,1424.0,1422.0,1423.5999755859375,39279,2024-10-30 06:35:00+00:00,184
1424.0,1424.0,1424.949951171875,1421.0,1422.8499755859375,34024,2024-10-30 06:40:00+00:00,185
1425.0,1425.0,1425.949951171875,1423.5,1424.0,42589,2024-10-30 06:45:00+00:00,186
1425.5,1425.5,1425.9000244140625,1425.0,1425.25,27060,2024-10-30 06:50:00+00:00,187
1423.6500244140625,1423.6500244140625,1425.449951171875,1423.0,1425.449951171875,42012,2024-10-30 06:55:00+00:00,188
1423.699951171875,1423.699951171875,1425.199951171875,1423.699951171875,1423.9000244140625,38083,2024-10-30 07:00:00+00:00,189
1425.449951171875,1425.449951171875,1425.449951171875,1423.0,1423.6500244140625,51229,2024-10-30 07:05:00+00:00,190
1423.5,1423.5,1425.300048828125,1423.0,1425.300048828125,41453,2024-10-30 07:10:00+00:00,191
1423.699951171875,1423.699951171875,1423.8499755859375,1423.0,1423.0,26786,2024-10-30 07:15:00+00:00,192
1425.1500244140625,1425.1500244140625,1425.199951171875,1423.0,1423.6500244140625,29081,2024-10-30 07:20:00+00:00,193
1424.25,1424.25,1425.5999755859375,1423.199951171875,1425.1500244140625,20375,2024-10-30 07:25:00+00:00,194
1425.25,1425.25,1425.25,1423.25,1424.25,45712,2024-10-30 07:30:00+00:00,195
1425.800048828125,1425.800048828125,1426.699951171875,1424.1500244140625,1425.1500244140625,57308,2024-10-30 07:35:00+00:00,196
1422.300048828125,1422.300048828125,1426.5,1421.5999755859375,1425.5999755859375,56586,2024-10-30 07:40:00+00:00,197
1421.8499755859375,1421.8499755859375,1422.4000244140625,1417.699951171875,1421.699951171875,58962,2024-10-30 07:45:00+00:00,198
1422.75,1422.75,1423.5999755859375,1421.0,1421.1500244140625,36137,2024-10-30 07:50:00+00:00,199
1422.8499755859375,1422.8499755859375,1423.800048828125,1421.75,1422.550048828125,37076,2024-10-30 07:55:00+00:00,200
1422.949951171875,1422.949951171875,1423.5,1422.0,1423.0,23889,2024-10-30 08:00:00+00:00,201
1422.25,1422.25,1424.0,1421.199951171875,1422.300048828125,45039,2024-10-30 08:05:00+00:00,202
1421.5,1421.5,1424.0,1420.550048828125,1422.699951171875,61446,2024-10-30 08:10:00+00:00,203
1420.5999755859375,1420.5999755859375,1421.550048828125,1419.800048828125,1421.550048828125,56302,2024-10-30 08:15:00+00:00,204
1419.9000244140625,1419.9000244140625,1421.5999755859375,1419.0,1420.5999755859375,46785,2024-10-30 08:20:00+00:00,205
1419.4000244140625,1419.4000244140625,1420.800048828125,1418.699951171875,1419.6500244140625,34068,2024-10-30 08:25:00+00:00,206
1419.5,1419.5,1420.3499755859375,1418.800048828125,1419.0,29695,2024-10-30 08:30:00+00:00,207
1419.449951171875,1419.449951171875,1421.300048828125,1419.0,1420.300048828125,51815,2024-10-30 08:35:00+00:00,208
1417.699951171875,1417.699951171875,1419.3499755859375,1416.25,1419.0999755859375,55633,2024-10-30 08:40:00+00:00,209
1419.3499755859375,1419.3499755859375,1419.9000244140625,1417.1500244140625,1417.1500244140625,82059,2024-10-30 08:45:00+00:00,210
1418.4000244140625,1418.4000244140625,1420.0,1417.5,1419.3499755859375,33281,2024-10-30 08:50:00+00:00,211
1419.550048828125,1419.550048828125,1419.9000244140625,1418.050048828125,1418.699951171875,41333,2024-10-30 08:55:00+00:00,212
1420.3499755859375,1420.3499755859375,1421.0,1419.0,1419.800048828125,58667,2024-10-30 09:00:00+00:00,213
1423.050048828125,1423.050048828125,1423.3499755859375,1420.0,1420.449951171875,52015,2024-10-30 09:05:00+00:00,214
1421.25,1421.25,1423.0999755859375,1420.449951171875,1423.0999755859375,42206,2024-10-30 09:10:00+00:00,215
1423.5,1423.5,1423.5,1420.6500244140625,1421.25,44145,2024-10-30 09:15:00+00:00,216
1423.300048828125,1423.300048828125,1423.5,1422.800048828125,1423.050048828125,33816,2024-10-30 09:20:00+00:00,217
1422.5999755859375,1422.5999755859375,1423.9000244140625,1422.5999755859375,1423.0999755859375,39410,2024-10-30 09:25:00+00:00,218
1420.0,1420.0,1423.6500244140625,1420.0,1423.6500244140625,108685,2024-10-30 09:30:00+00:00,219
1419.8499755859375,1419.8499755859375,1421.300048828125,1419.199951171875,1420.0,108844,2024-10-30 09:35:00+00:00,220
1419.9000244140625,1419.9000244140625,1420.25,1419.25,1419.9000244140625,128708,2024-10-30 09:40:00+00:00,221
1416.6500244140625,1416.6500244140625,1419.9000244140625,1415.4000244140625,1419.9000244140625,217036,2024-10-30 09:45:00+00:00,222
1417.1500244140625,1417.1500244140625,1417.4000244140625,1415.75,1416.449951171875,145569,2024-10-30 09:50:00+00:00,223
1418.0,1418.0,1418.699951171875,1415.699951171875,1417.1500244140625,133506,2024-10-30 09:55:00+00:00,224
1531.449951171875,1531.449951171875,1544.75,1520.0,1540.0,0,2024-10-31 03:45:00+00:00,225
1528.949951171875,1528.949951171875,1543.0999755859375,1528.199951171875,1531.300048828125,992255,2024-10-31 03:50:00+00:00,226
1537.25,1537.25,1539.5,1524.4000244140625,1528.0999755859375,807732,2024-10-31 03:55:00+00:00,227
1536.5999755859375,1536.5999755859375,1541.4000244140625,1535.300048828125,1537.4000244140625,470444,2024-10-31 04:00:00+00:00,228
1536.949951171875,1536.949951171875,1539.199951171875,1534.3499755859375,1536.5999755859375,213224,2024-10-31 04:05:00+00:00,229
1532.5,1532.5,1539.5999755859375,1530.5,1536.0999755859375,279993,2024-10-31 04:10:00+00:00,230
1530.25,1530.25,1537.300048828125,1527.1500244140625,1532.800048828125,352789,2024-10-31 04:15:00+00:00,231
1526.8499755859375,1526.8499755859375,1530.949951171875,1525.550048828125,1530.300048828125,192059,2024-10-31 04:20:00+00:00,232
1529.0999755859375,1529.0999755859375,1533.949951171875,1525.5,1526.8499755859375,270487,2024-10-31 04:25:00+00:00,233
